0.5,1,0,0
1.5,1,0,0
2.5,1,1346,36.6879
3.5,1,4390,66.2571
4.5,1,28667,169.313
5.5,1,92364,303.914
6.5,1,254040,504.024
7.5,1,572642,756.731
8.5,1,1.09409e+06,1045.99
9.5,1,1.82539e+06,1351.07
10.5,1,2.74191e+06,1655.87
11.5,1,3.76527e+06,1940.43
12.5,1,4.79339e+06,2189.38
13.5,1,5.72234e+06,2392.14
14.5,1,6.45992e+06,2541.64
15.5,1,6.947e+06,2635.72
16.5,1,7.1581e+06,2675.46
17.5,1,7.10147e+06,2664.86
18.5,1,6.82048e+06,2611.6
19.5,1,6.36848e+06,2523.59
20.5,1,5.81598e+06,2411.63
21.5,1,5.20638e+06,2281.75
22.5,1,4.60816e+06,2146.66
23.5,1,4.04291e+06,2010.7
24.5,1,3.54884e+06,1883.84
25.5,1,3.12774e+06,1768.54
26.5,1,2.79019e+06,1670.39
27.5,1,2.53878e+06,1593.36
28.5,1,2.36469e+06,1537.75
29.5,1,2.2552e+06,1501.73
30.5,1,2.20387e+06,1484.54
31.5,1,2.21031e+06,1486.71
32.5,1,2.25165e+06,1500.55
33.5,1,2.32465e+06,1524.68
34.5,1,2.41622e+06,1554.42
35.5,1,2.526e+06,1589.34
36.5,1,2.63675e+06,1623.81
37.5,1,2.7477e+06,1657.62
38.5,1,2.85387e+06,1689.34
39.5,1,2.95066e+06,1717.75
40.5,1,3.03899e+06,1743.27
41.5,1,3.10475e+06,1762.03
42.5,1,3.16074e+06,1777.85
43.5,1,3.19527e+06,1787.53
44.5,1,3.21102e+06,1791.93
45.5,1,3.21529e+06,1793.12
46.5,1,3.20025e+06,1788.93
47.5,1,3.17469e+06,1781.77
48.5,1,3.137e+06,1771.16
49.5,1,3.08845e+06,1757.4
50.5,1,3.03248e+06,1741.4
51.5,1,2.96687e+06,1722.46
52.5,1,2.90502e+06,1704.41
53.5,1,2.83661e+06,1684.22
54.5,1,2.76706e+06,1663.45
55.5,1,2.70618e+06,1645.05
56.5,1,2.64161e+06,1625.3
