0.5,1,0,0
1.5,1,0,0
2.5,1,636,25.219
3.5,1,1930,43.9318
4.5,1,13133,114.599
5.5,1,41635,204.047
6.5,1,115118,339.29
7.5,1,259593,509.503
8.5,1,496215,704.425
9.5,1,826731,909.247
10.5,1,1.24344e+06,1115.1
11.5,1,1.70657e+06,1306.36
12.5,1,2.17242e+06,1473.91
13.5,1,2.59265e+06,1610.17
14.5,1,2.92671e+06,1710.76
15.5,1,3.14861e+06,1774.43
16.5,1,3.24682e+06,1801.89
17.5,1,3.21777e+06,1793.81
18.5,1,3.09024e+06,1757.91
19.5,1,2.8865e+06,1698.97
20.5,1,2.63752e+06,1624.04
21.5,1,2.35873e+06,1535.81
22.5,1,2.0873e+06,1444.75
23.5,1,1.83352e+06,1354.08
24.5,1,1.60926e+06,1268.57
25.5,1,1.41832e+06,1190.93
26.5,1,1.26451e+06,1124.5
27.5,1,1.15067e+06,1072.69
28.5,1,1.0702e+06,1034.5
29.5,1,1.02167e+06,1010.78
30.5,1,997832,998.915
31.5,1,1.00072e+06,1000.36
32.5,1,1.02168e+06,1010.78
33.5,1,1.05345e+06,1026.38
34.5,1,1.09466e+06,1046.26
35.5,1,1.14451e+06,1069.82
36.5,1,1.1949e+06,1093.11
37.5,1,1.24448e+06,1115.56
38.5,1,1.29288e+06,1137.05
39.5,1,1.33698e+06,1156.28
40.5,1,1.37789e+06,1173.84
41.5,1,1.40716e+06,1186.24
42.5,1,1.4324e+06,1196.83
43.5,1,1.44799e+06,1203.32
44.5,1,1.45466e+06,1206.09
45.5,1,1.45641e+06,1206.82
46.5,1,1.4497e+06,1204.04
47.5,1,1.43915e+06,1199.65
48.5,1,1.42093e+06,1192.03
49.5,1,1.39941e+06,1182.97
50.5,1,1.37437e+06,1172.34
51.5,1,1.34442e+06,1159.49
52.5,1,1.31468e+06,1146.6
53.5,1,1.28598e+06,1134.01
54.5,1,1.25421e+06,1119.91
55.5,1,1.22768e+06,1108.01
56.5,1,1.19785e+06,1094.46
57.5,1,1.16958e+06,1081.47
