0.5,1,0,0
1.5,1,0,0
2.5,1,1381,37.1618
3.5,1,4468,66.8431
4.5,1,29145,170.719
5.5,1,94048,306.672
6.5,1,258613,508.54
7.5,1,582943,763.507
8.5,1,1.11339e+06,1055.17
9.5,1,1.85787e+06,1363.04
10.5,1,2.79012e+06,1670.36
11.5,1,3.83222e+06,1957.6
12.5,1,4.87806e+06,2208.63
13.5,1,5.82342e+06,2413.18
14.5,1,6.57318e+06,2563.82
15.5,1,7.07053e+06,2659.05
16.5,1,7.28556e+06,2699.18
17.5,1,7.22729e+06,2688.36
18.5,1,6.94169e+06,2634.71
19.5,1,6.48147e+06,2545.87
20.5,1,5.91879e+06,2432.86
21.5,1,5.2989e+06,2301.93
22.5,1,4.6897e+06,2165.57
23.5,1,4.11451e+06,2028.42
24.5,1,3.61146e+06,1900.38
25.5,1,3.18276e+06,1784.03
26.5,1,2.83965e+06,1685.13
27.5,1,2.58384e+06,1607.43
28.5,1,2.40632e+06,1551.23
29.5,1,2.29523e+06,1515
30.5,1,2.24319e+06,1497.73
31.5,1,2.24924e+06,1499.75
32.5,1,2.29149e+06,1513.77
33.5,1,2.36553e+06,1538.03
34.5,1,2.45879e+06,1568.05
35.5,1,2.5705e+06,1603.28
36.5,1,2.68313e+06,1638.03
37.5,1,2.79623e+06,1672.19
38.5,1,2.90438e+06,1704.22
39.5,1,3.00273e+06,1732.84
40.5,1,3.09286e+06,1758.65
41.5,1,3.1599e+06,1777.61
42.5,1,3.21649e+06,1793.46
43.5,1,3.25148e+06,1803.19
44.5,1,3.26806e+06,1807.78
45.5,1,3.27197e+06,1808.86
46.5,1,3.25705e+06,1804.73
47.5,1,3.23087e+06,1797.46
48.5,1,3.19308e+06,1786.92
49.5,1,3.14316e+06,1772.9
50.5,1,3.08633e+06,1756.8
51.5,1,3.01962e+06,1737.71
52.5,1,2.9567e+06,1719.5
53.5,1,2.88686e+06,1699.08
54.5,1,2.81613e+06,1678.13
55.5,1,2.75403e+06,1659.53
56.5,1,2.68838e+06,1639.63
