0.125,0.25,6.4462e+07,8028.82,3.33038e+08,18249.3,1.5874e+09,39842.2
0.375,0.25,3.38211e+07,5815.59,4.21025e+08,20518.9,1.8651e+09,43186.9
0.625,0.25,1.64436e+07,4055.07,2.47163e+08,15721.4,8.53436e+08,29213.6
0.875,0.25,9.11409e+06,3018.96,1.43303e+08,11970.9,3.1845e+08,17845.2
1.125,0.25,5.43548e+06,2331.41,8.95258e+07,9461.8,1.30749e+08,11434.5
1.375,0.25,3.39202e+06,1841.75,5.99906e+07,7745.36,6.76232e+07,8223.34
1.625,0.25,2.17698e+06,1475.46,4.22732e+07,6501.78,4.1706e+07,6458.02
1.875,0.25,1.42274e+06,1192.79,3.08468e+07,5553.99,2.845e+07,5333.85
2.125,0.25,941583,970.352,2.31051e+07,4806.78,2.05855e+07,4537.12
2.375,0.25,624180,790.051,1.76323e+07,4199.09,1.54763e+07,3933.99
2.625,0.25,413708,643.201,1.36611e+07,3696.09,1.19404e+07,3455.49
2.875,0.25,272697,522.204,1.06952e+07,3270.35,9.38805e+06,3063.99
3.125,0.25,177520,421.331,8.45286e+06,2907.38,7.48124e+06,2735.19
3.375,0.25,113419,336.777,6.71089e+06,2590.54,6.02555e+06,2454.7
3.625,0.25,70719,265.93,5.36455e+06,2316.15,4.89236e+06,2211.87
3.875,0.25,42936,207.21,4.30295e+06,2074.36,3.98921e+06,1997.3
4.125,0.25,25011,158.149,3.46232e+06,1860.73,3.26706e+06,1807.5
4.375,0.25,14241,119.336,2.79175e+06,1670.85,2.6866e+06,1639.09
4.625,0.25,7522,86.7295,2.24877e+06,1499.59,2.20773e+06,1485.84
4.875,0.25,3796,61.6117,1.81492e+06,1347.19,1.81752e+06,1348.15
5.125,0.25,1839,42.8836,1.46192e+06,1209.1,1.49161e+06,1221.31
5.375,0.25,793,28.1603,1.18104e+06,1086.76,1.22627e+06,1107.37
5.625,0.25,355,18.8414,955733,977.616,1.00817e+06,1004.08
5.875,0.25,119,10.9087,770740,877.918,823752,907.608
6.125,0.25,28,5.2915,622697,789.112,675818,822.082
6.375,0.25,7,2.64575,501816,708.39,550511,741.964
6.625,0.25,1,1,407440,638.31,449025,670.093
6.875,0.25,0,0,331760,575.986,365725,604.752
7.125,0.25,0,0,269235,518.879,298291,546.16
7.375,0.25,0,0,219835,468.866,243868,493.83
7.625,0.25,0,0,179115,423.22,199129,446.239
7.875,0.25,0,0,147441,383.98,162312,402.88
8.125,0.25,0,0,121038,347.905,133504,365.382
8.375,0.25,0,0,100240,316.607,110133,331.863
8.625,0.25,0,0,82976,288.056,91295,302.151
8.875,0.25,0,0,68717,262.139,75505,274.782
9.125,0.25,0,0,57280,239.332,62615,250.23
9.375,0.25,0,0,47388,217.688,52459,229.039
9.625,0.25,0,0,39945,199.862,43678,208.993
9.875,0.25,0,0,33254,182.357,36590,191.285
10.125,0.25,0,0,27771,166.646,30684,175.168
10.375,0.25,0,0,23461,153.17,25762,160.505
10.625,0.25,0,0,19592,139.971,21402,146.294
10.875,0.25,0,0,16365,127.926,18143,134.696
11.125,0.25,0,0,13943,118.08,15273,123.584
11.375,0.25,0,0,11641,107.893,12851,113.362
11.625,0.25,0,0,9952,99.7597,10933,104.561
11.875,0.25,0,0,8508,92.2388,9256,96.2081
12.125,0.25,0,0,7106,84.2971,7961,89.2244
12.375,0.25,0,0,6048,77.7689,6710,81.9146
12.625,0.25,0,0,5248,72.4431,5609,74.8933
12.875,0.25,0,0,4297,65.5515,4684,68.4398
13.125,0.25,0,0,3497,59.1354,4116,64.1561
13.375,0.25,0,0,3087,55.5608,3341,57.8014
13.625,0.25,0,0,2524,50.2394,2956,54.3691
13.875,0.25,0,0,2108,45.913,2537,50.3686
14.125,0.25,0,0,1853,43.0465,2094,45.7602
14.375,0.25,0,0,1623,40.2865,1833,42.8135
14.625,0.25,0,0,1276,35.7211,1473,38.3797
14.875,0.25,0,0,1132,33.6452,1347,36.7015
15.125,0.25,0,0,964,31.0483,1137,33.7194
15.375,0.25,0,0,777,27.8747,963,31.0322
15.625,0.25,0,0,676,26,825,28.7228
15.875,0.25,0,0,569,23.8537,702,26.4953
16.125,0.25,0,0,474,21.7715,571,23.8956
16.375,0.25,0,0,445,21.095,517,22.7376
16.625,0.25,0,0,327,18.0831,387,19.6723
16.875,0.25,0,0,314,17.72,360,18.9737
17.125,0.25,0,0,249,15.7797,309,17.5784
17.375,0.25,0,0,204,14.2829,257,16.0312
17.625,0.25,0,0,187,13.6748,194,13.9284
17.875,0.25,0,0,127,11.2694,170,13.0384
18.125,0.25,0,0,90,9.48683,165,12.8452
18.375,0.25,0,0,107,10.3441,142,11.9164
18.625,0.25,0,0,92,9.59166,117,10.8167
18.875,0.25,0,0,76,8.7178,92,9.59166
19.125,0.25,0,0,68,8.24621,73,8.544
19.375,0.25,0,0,51,7.14143,78,8.83176
19.625,0.25,0,0,47,6.85565,54,7.34847
19.875,0.25,0,0,31,5.56776,37,6.08276
20.125,0.25,0,0,29,5.38516,40,6.32456
20.375,0.25,0,0,21,4.58258,46,6.78233
20.625,0.25,0,0,17,4.12311,22,4.69042
