0.125,0.25,6.20477e+07,7877.04,3.20673e+08,17907.4,1.52864e+09,39097.9
0.375,0.25,3.25503e+07,5705.29,4.05407e+08,20134.7,1.79611e+09,42380.5
0.625,0.25,1.58269e+07,3978.3,2.38042e+08,15428.6,8.21844e+08,28667.8
0.875,0.25,8.77128e+06,2961.64,1.38027e+08,11748.5,3.06664e+08,17511.8
1.125,0.25,5.2329e+06,2287.55,8.62359e+07,9286.33,1.25924e+08,11221.6
1.375,0.25,3.26603e+06,1807.22,5.77803e+07,7601.34,6.51202e+07,8069.71
1.625,0.25,2.09689e+06,1448.07,4.07238e+07,6381.52,4.017e+07,6337.98
1.875,0.25,1.37339e+06,1171.92,2.97243e+07,5452,2.73884e+07,5233.39
2.125,0.25,906067,951.876,2.22652e+07,4718.6,1.98283e+07,4452.9
2.375,0.25,602155,775.986,1.69902e+07,4121.91,1.49058e+07,3860.8
2.625,0.25,398681,631.412,1.31601e+07,3627.69,1.15015e+07,3391.38
2.875,0.25,262475,512.323,1.03067e+07,3210.41,9.04434e+06,3007.38
3.125,0.25,170944,413.454,8.13942e+06,2852.97,7.20955e+06,2685.06
3.375,0.25,109738,331.267,6.4673e+06,2543.09,5.80557e+06,2409.48
3.625,0.25,67841,260.463,5.17238e+06,2274.29,4.70783e+06,2169.75
3.875,0.25,41177,202.921,4.14855e+06,2036.8,3.84257e+06,1960.25
4.125,0.25,24202,155.57,3.33768e+06,1826.93,3.14949e+06,1774.68
4.375,0.25,13394,115.732,2.6851e+06,1638.63,2.58514e+06,1607.84
4.625,0.25,7236,85.0647,2.16962e+06,1472.96,2.12156e+06,1456.56
4.875,0.25,3580,59.8331,1.74806e+06,1322.14,1.75022e+06,1322.96
5.125,0.25,1830,42.7785,1.41266e+06,1188.55,1.43752e+06,1198.96
5.375,0.25,788,28.0713,1.13854e+06,1067.02,1.18192e+06,1087.16
5.625,0.25,348,18.6548,919055,958.674,968777,984.265
5.875,0.25,116,10.7703,742162,861.488,796634,892.544
6.125,0.25,36,6,599420,774.222,649753,806.073
6.375,0.25,7,2.64575,485290,696.628,530974,728.68
6.625,0.25,2,1.41421,392737,626.687,431897,657.189
6.875,0.25,0,0,318120,564.021,352210,593.473
7.125,0.25,0,0,259910,509.814,287317,536.02
7.375,0.25,0,0,211470,459.859,235342,485.121
7.625,0.25,0,0,173213,416.189,191868,438.027
7.875,0.25,0,0,142339,377.278,157119,396.382
8.125,0.25,0,0,116423,341.208,129720,360.167
8.375,0.25,0,0,95965,309.782,106398,326.187
8.625,0.25,0,0,79863,282.6,87848,296.392
8.875,0.25,0,0,66249,257.389,72899,269.998
9.125,0.25,0,0,55213,234.974,60448,245.862
9.375,0.25,0,0,45560,213.448,50174,223.996
9.625,0.25,0,0,38272,195.632,42485,206.119
9.875,0.25,0,0,31970,178.802,35098,187.345
10.125,0.25,0,0,26764,163.597,29671,172.253
10.375,0.25,0,0,22807,151.02,24329,155.978
10.625,0.25,0,0,18944,137.637,20955,144.758
10.875,0.25,0,0,15857,125.925,17520,132.363
11.125,0.25,0,0,13262,115.161,14790,121.614
11.375,0.25,0,0,11380,106.677,12371,111.225
11.625,0.25,0,0,9547,97.7088,10563,102.776
11.875,0.25,0,0,8055,89.7497,8775,93.675
12.125,0.25,0,0,6857,82.807,7486,86.5217
12.375,0.25,0,0,5736,75.7364,6409,80.0562
12.625,0.25,0,0,4787,69.1881,5377,73.328
12.875,0.25,0,0,4190,64.7302,4624,68
13.125,0.25,0,0,3507,59.2199,3884,62.3217
13.375,0.25,0,0,2908,53.9259,3404,58.3438
13.625,0.25,0,0,2632,51.303,2749,52.4309
13.875,0.25,0,0,2150,46.3681,2405,49.0408
14.125,0.25,0,0,1742,41.7373,2020,44.9444
