0.125,0.25,6.33396e+07,7958.62,3.27237e+08,18089.7,1.55978e+09,39494.1
0.375,0.25,3.32305e+07,5764.59,4.13708e+08,20339.8,1.83266e+09,42809.6
0.625,0.25,1.61572e+07,4019.6,2.42862e+08,15584,8.38582e+08,28958.3
0.875,0.25,8.95585e+06,2992.63,1.40814e+08,11866.5,3.12914e+08,17689.4
1.125,0.25,5.34045e+06,2310.94,8.79696e+07,9379.21,1.28476e+08,11334.7
1.375,0.25,3.33312e+06,1825.68,5.89461e+07,7677.63,6.64494e+07,8151.65
1.625,0.25,2.13884e+06,1462.48,4.15388e+07,6445.06,4.09827e+07,6401.77
1.875,0.25,1.39799e+06,1182.37,3.03106e+07,5505.5,2.79552e+07,5287.27
2.125,0.25,925314,961.932,2.27028e+07,4764.75,2.02287e+07,4497.63
2.375,0.25,613397,783.197,1.73249e+07,4162.32,1.52075e+07,3899.67
2.625,0.25,406585,637.64,1.34242e+07,3663.91,1.17336e+07,3425.43
2.875,0.25,267915,517.605,1.05093e+07,3241.8,9.22482e+06,3037.24
3.125,0.25,174336,417.536,8.30588e+06,2881.99,7.35142e+06,2711.35
3.375,0.25,111456,333.85,6.59432e+06,2567.94,5.92096e+06,2433.3
3.625,0.25,69483,263.596,5.2706e+06,2295.78,4.80748e+06,2192.6
3.875,0.25,42149,205.302,4.22817e+06,2056.25,3.91931e+06,1979.72
4.125,0.25,24565,156.732,3.40236e+06,1844.55,3.21005e+06,1791.66
4.375,0.25,13986,118.262,2.74303e+06,1656.21,2.64051e+06,1624.96
4.625,0.25,7400,86.0233,2.20962e+06,1486.48,2.16928e+06,1472.85
4.875,0.25,3718,60.9754,1.78333e+06,1335.41,1.78593e+06,1336.39
5.125,0.25,1801,42.4382,1.43614e+06,1198.39,1.46539e+06,1210.53
5.375,0.25,775,27.8388,1.16036e+06,1077.2,1.20476e+06,1097.62
5.625,0.25,349,18.6815,938993,969.017,990548,995.263
5.875,0.25,117,10.8167,757596,870.4,809234,899.574
6.125,0.25,28,5.2915,611803,782.178,664133,814.944
6.375,0.25,7,2.64575,493229,702.303,540777,735.375
6.625,0.25,1,1,400388,632.762,441220,664.244
6.875,0.25,0,0,325852,570.834,359310,599.425
7.125,0.25,0,0,264554,514.348,293193,541.473
7.375,0.25,0,0,215969,464.725,239490,489.377
7.625,0.25,0,0,175891,419.394,195655,442.329
7.875,0.25,0,0,144789,380.511,159451,399.313
8.125,0.25,0,0,119043,345.026,131164,362.166
8.375,0.25,0,0,98472,313.802,108285,329.067
8.625,0.25,0,0,81490,285.465,89642,299.403
8.875,0.25,0,0,67465,259.74,74181,272.362
9.125,0.25,0,0,56235,237.139,61530,248.052
9.375,0.25,0,0,46546,215.745,51543,227.031
9.625,0.25,0,0,39266,198.157,42883,207.082
9.875,0.25,0,0,32657,180.712,35968,189.652
10.125,0.25,0,0,27301,165.23,30139,173.606
10.375,0.25,0,0,23075,151.905,25318,159.116
10.625,0.25,0,0,19263,138.791,21052,145.093
10.875,0.25,0,0,16116,126.949,17797,133.405
11.125,0.25,0,0,13684,116.979,14988,122.425
11.375,0.25,0,0,11435,106.935,12644,112.446
11.625,0.25,0,0,9762,98.8028,10738,103.624
11.875,0.25,0,0,8346,91.3564,9091,95.3467
12.125,0.25,0,0,6979,83.5404,7783,88.2213
12.375,0.25,0,0,5919,76.935,6593,81.1973
12.625,0.25,0,0,5161,71.8401,5521,74.3034
12.875,0.25,0,0,4221,64.9692,4601,67.8307
13.125,0.25,0,0,3441,58.66,4022,63.4192
13.375,0.25,0,0,3047,55.1996,3278,57.2538
13.625,0.25,0,0,2479,49.7896,2902,53.8702
13.875,0.25,0,0,2076,45.5631,2492,49.9199
14.125,0.25,0,0,1823,42.6966,2052,45.299
14.375,0.25,0,0,1587,39.8372,1799,42.4146
14.625,0.25,0,0,1248,35.327,1436,37.8946
14.875,0.25,0,0,1110,33.3167,1328,36.4417
15.125,0.25,0,0,950,30.8221,1109,33.3017
15.375,0.25,0,0,762,27.6043,949,30.8058
15.625,0.25,0,0,670,25.8844,811,28.4781
15.875,0.25,0,0,556,23.5797,695,26.3629
16.125,0.25,0,0,466,21.587,557,23.6008
16.375,0.25,0,0,440,20.9762,507,22.5167
16.625,0.25,0,0,319,17.8606,385,19.6214
16.875,0.25,0,0,310,17.6068,354,18.8149
17.125,0.25,0,0,245,15.6525,306,17.4929
17.375,0.25,0,0,198,14.0712,252,15.8745
17.625,0.25,0,0,183,13.5277,192,13.8564
17.875,0.25,0,0,122,11.0454,163,12.7671
18.125,0.25,0,0,90,9.48683,164,12.8062
18.375,0.25,0,0,103,10.1489,140,11.8322
18.625,0.25,0,0,88,9.38083,112,10.583
18.875,0.25,0,0,75,8.66025,90,9.48683
19.125,0.25,0,0,66,8.12404,72,8.48528
19.375,0.25,0,0,52,7.2111,77,8.77496
19.625,0.25,0,0,47,6.85565,55,7.4162
19.875,0.25,0,0,31,5.56776,37,6.08276
20.125,0.25,0,0,28,5.2915,39,6.245
20.375,0.25,0,0,20,4.47214,46,6.78233
20.625,0.25,0,0,17,4.12311,21,4.58258
20.875,0.25,0,0,20,4.47214,25,5
21.125,0.25,0,0,13,3.60555,25,5
21.375,0.25,0,0,9,3,10,3.16228
21.625,0.25,0,0,9,3,13,3.60555
21.875,0.25,0,0,6,2.44949,15,3.87298
22.125,0.25,0,0,7,2.64575,12,3.4641
22.375,0.25,0,0,5,2.23607,5,2.23607
22.625,0.25,0,0,6,2.44949,4,2
22.875,0.25,0,0,4,2,4,2
23.125,0.25,0,0,4,2,3,1.73205
23.375,0.25,0,0,1,1,1,1
23.625,0.25,0,0,0,0,3,1.73205
23.875,0.25,0,0,0,0,3,1.73205
24.125,0.25,0,0,1,1,1,1
24.375,0.25,0,0,1,1,2,1.41421
24.625,0.25,0,0,0,0,1,1
24.875,0.25,0,0,0,0,1,1
25.125,0.25,0,0,0,0,0,0
25.375,0.25,0,0,2,1.41421,0,0
25.625,0.25,0,0,1,1,0,0
25.875,0.25,0,0,0,0,0,0
