0.5,1,0,0
1.5,1,0,0
2.5,1,1280,35.7771
3.5,1,4004,63.2772
4.5,1,25230,158.84
5.5,1,80424,283.591
6.5,1,218165,467.081
7.5,1,488821,699.157
8.5,1,928376,963.523
9.5,1,1.54195e+06,1241.75
10.5,1,2.29641e+06,1515.39
11.5,1,3.12002e+06,1766.36
12.5,1,3.91949e+06,1979.77
13.5,1,4.61486e+06,2148.22
14.5,1,5.13806e+06,2266.73
15.5,1,5.45795e+06,2336.23
16.5,1,5.56544e+06,2359.12
17.5,1,5.47474e+06,2339.82
18.5,1,5.24635e+06,2290.49
19.5,1,4.91531e+06,2217.05
20.5,1,4.53251e+06,2128.97
21.5,1,4.13078e+06,2032.43
22.5,1,3.74242e+06,1934.53
23.5,1,3.37318e+06,1836.62
24.5,1,3.04735e+06,1745.67
25.5,1,2.75809e+06,1660.75
26.5,1,2.5142e+06,1585.62
27.5,1,2.3129e+06,1520.82
28.5,1,2.14874e+06,1465.86
29.5,1,2.02339e+06,1422.46
30.5,1,1.92754e+06,1388.36
31.5,1,1.8605e+06,1364
32.5,1,1.8253e+06,1351.04
33.5,1,1.80596e+06,1343.86
34.5,1,1.80315e+06,1342.82
35.5,1,1.81882e+06,1348.64
36.5,1,1.84416e+06,1358
37.5,1,1.87175e+06,1368.12
38.5,1,1.90564e+06,1380.45
39.5,1,1.93736e+06,1391.89
40.5,1,1.97043e+06,1403.72
41.5,1,2.00468e+06,1415.87
42.5,1,2.03128e+06,1425.23
43.5,1,2.05653e+06,1434.06
44.5,1,2.0748e+06,1440.42
45.5,1,2.08837e+06,1445.12
46.5,1,2.09734e+06,1448.22
47.5,1,2.10068e+06,1449.37
48.5,1,2.10204e+06,1449.84
49.5,1,2.09817e+06,1448.51
50.5,1,2.0897e+06,1445.58
51.5,1,2.08154e+06,1442.75
52.5,1,2.06498e+06,1437
53.5,1,2.05216e+06,1432.54
54.5,1,2.03496e+06,1426.52
55.5,1,2.01911e+06,1420.95
56.5,1,1.99727e+06,1413.25
