0.000110113,2.02264e-05,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0
0.000191355,3.51495e-05,1.86139e-07,1.3162e-07,2.69372e-06,1.40316e-06,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0
0.000332537,6.10829e-05,3.31802e-07,2.3462e-07,7.36125e-07,5.20519e-07,0,0
0.000399797,7.34378e-05,1.90585e-07,1.34764e-07,1.94096e-06,9.72392e-07,0,0
0.000480662,8.82916e-05,6.74053e-07,3.55257e-07,5.11312e-07,3.61552e-07,0,0
0.000577882,0.00010615,0,0,4.1092e-06,1.68819e-06,0,0
0.000694767,0.00012762,6.93948e-07,3.14634e-07,6.55294e-07,4.63363e-07,0,0
0.000835294,0.000153433,3.91928e-07,1.78057e-07,1.66569e-06,1.17782e-06,2.73874e-05,1.93658e-05
0.00100424,0.000184467,1.42718e-06,4.6635e-07,6.3957e-07,3.70396e-07,2.24331e-06,1.58626e-06
0.00120737,0.000221779,2.08932e-06,6.17812e-07,4.10412e-06,1.63497e-06,0,0
0.00145157,0.000266636,2.55022e-06,5.86417e-07,3.11718e-06,1.06634e-06,1.50198e-05,1.06206e-05
0.00174518,0.000320568,3.56001e-06,8.07996e-07,1.47163e-05,3.31046e-06,7.93353e-05,2.84583e-05
0.00209816,0.000385407,5.02319e-06,8.58586e-07,1.67362e-05,3.28159e-06,3.15435e-05,1.49607e-05
0.00252255,0.000463361,1.0083e-05,1.39127e-06,1.98792e-05,3.86023e-06,4.23613e-05,1.77804e-05
0.00303277,0.000557083,1.04578e-05,1.3552e-06,3.88285e-05,4.76994e-06,0.000128052,3.5456e-05
0.00364619,0.00066976,1.67902e-05,1.70123e-06,7.16979e-05,6.84154e-06,0.000184138,4.44949e-05
0.00438369,0.000805229,2.25295e-05,1.84041e-06,8.15823e-05,6.98106e-06,0.000206576,4.47982e-05
0.00527035,0.000968098,3.06184e-05,2.1223e-06,0.000102548,8.09175e-06,0.000458888,6.44613e-05
0.00633635,0.00116391,5.23807e-05,3.00892e-06,0.000188269,1.14246e-05,0.000750848,8.6808e-05
0.00761797,0.00139933,7.55402e-05,3.55959e-06,0.000229132,1.19351e-05,0.000741439,8.29085e-05
0.00915882,0.00168236,8.82081e-05,3.74837e-06,0.000326907,1.42817e-05,0.00125702,0.00010854
0.0110113,0.00202264,0.00014983,4.98156e-06,0.000531471,1.89017e-05,0.00156017,0.000123283
0.0132385,0.00243175,0.000207004,5.76062e-06,0.000683283,2.07538e-05,0.00237411,0.000149482
0.0159162,0.00292361,0.000308287,7.17274e-06,0.00105296,2.61989e-05,0.00338786,0.000175609
0.0191355,0.00351495,0.000447617,8.60225e-06,0.00145394,3.07069e-05,0.00447873,0.000202612
0.0230059,0.0042259,0.000641021,1.02234e-05,0.00205696,3.64874e-05,0.00621795,0.000242606
0.0276592,0.00508065,0.000915596,1.2259e-05,0.00297929,4.36731e-05,0.00812303,0.000275457
0.0332537,0.00610829,0.0012885,1.44979e-05,0.00420176,5.15959e-05,0.0112093,0.000321187
0.0399797,0.00734378,0.0018821,1.74901e-05,0.00559732,5.98081e-05,0.0153209,0.000370186
0.0480662,0.00882916,0.0026174,2.06408e-05,0.00744082,6.80792e-05,0.0166898,0.0003771
0.0577882,0.010615,0.00371522,2.456e-05,0.0104942,8.10322e-05,0.0207294,0.000417264
0.0694767,0.012762,0.00516127,2.89742e-05,0.0134423,9.09773e-05,0.0238361,0.000431402
0.0835294,0.0153433,0.00699344,3.35083e-05,0.0165969,9.98259e-05,0.0230353,0.000399069
0.100424,0.0184467,0.0094946,3.90067e-05,0.0199511,0.000107077,0.0231463,0.000369576
0.120737,0.0221779,0.0123555,4.42521e-05,0.0224713,0.000111225,0.0215344,0.000316261
0.145157,0.0266636,0.0155628,4.92958e-05,0.0238702,0.000109423,0.0202972,0.000277839
0.174518,0.0320568,0.0183675,5.28919e-05,0.0241689,0.000104281,0.0185279,0.00023634
0.209816,0.0385407,0.0209192,5.56208e-05,0.022582,9.33572e-05,0.0174224,0.000217577
0.252255,0.0463361,0.0222586,5.59867e-05,0.0204556,8.08817e-05,0.0148742,0.000190153
0.303277,0.0557083,0.0225217,5.39684e-05,0.0183299,6.90715e-05,0.0136834,0.000181561
0.364619,0.066976,0.0213627,4.99129e-05,0.0162622,6.088e-05,0.0120449,0.000167372
0.438369,0.0805229,0.0192456,4.42722e-05,0.01462,5.609e-05,0.0108775,0.000157413
0.527035,0.0968098,0.0171535,3.90618e-05,0.0134194,5.35794e-05,0.0106441,0.000157439
0.633635,0.116391,0.0159328,3.65685e-05,0.0125794,5.24387e-05,0.0096392,0.000144701
0.761797,0.139933,0.0152893,3.5755e-05,0.0121977,5.29643e-05,0.00919565,0.000143482
0.915882,0.168236,0.0146187,3.58447e-05,0.0117142,5.29266e-05,0.0084625,0.000137099
