0.125,0.25,3.31778e+06,1821.48,1.46455e+07,3826.95,3.56728e+07,5972.67
0.375,0.25,1.1688e+06,1081.11,7.37986e+06,2716.59,1.85875e+07,4311.32
0.625,0.25,552582,743.359,3.5073e+06,1872.78,8.19632e+06,2862.92
0.875,0.25,323618,568.874,1.8501e+06,1360.18,3.54067e+06,1881.67
1.125,0.25,214889,463.561,1.10758e+06,1052.42,1.72898e+06,1314.9
1.375,0.25,158597,398.242,741394,861.042,1.00983e+06,1004.9
1.625,0.25,131810,363.056,537588,733.204,672550,820.091
1.875,0.25,123037,350.766,417190,645.902,485569,696.828
2.125,0.25,129706,360.147,335013,578.803,372402,610.247
2.375,0.25,157263,396.564,277305,526.598,294004,542.221
2.625,0.25,214147,462.76,231940,481.601,236068,485.868
2.875,0.25,351390,592.782,196272,443.026,191566,437.683
3.125,0.25,861252,928.037,166411,407.935,155235,393.999
3.375,0.25,973380,986.6,140478,374.804,125570,354.359
3.625,0.25,769889,877.433,118827,344.713,102024,319.412
3.875,0.25,616272,785.03,99737,315.812,82639,287.47
4.125,0.25,496092,704.338,84026,289.872,66388,257.659
4.375,0.25,403134,634.928,70905,266.28,53145,230.532
4.625,0.25,330111,574.553,59663,244.26,42660,206.543
4.875,0.25,272428,521.946,50191,224.033,34348,185.332
5.125,0.25,226117,475.518,42547,206.269,27620,166.193
5.375,0.25,188583,434.261,36202,190.268,22574,150.246
5.625,0.25,158292,397.859,30943,175.906,18397,135.636
5.875,0.25,133392,365.229,26690,163.371,15200,123.288
6.125,0.25,112428,335.303,23486,153.251,12582,112.17
6.375,0.25,95294,308.697,20373,142.734,10285,101.415
6.625,0.25,80905,284.438,17942,133.948,8525,92.3309
6.875,0.25,69649,263.911,15926,126.198,6868,82.8734
7.125,0.25,58717,242.316,14111,118.79,5937,77.0519
7.375,0.25,50787,225.36,12761,112.965,4981,70.5762
7.625,0.25,43706,209.06,11774,108.508,4342,65.8939
7.875,0.25,37433,193.476,10637,103.136,3716,60.959
8.125,0.25,32047,179.017,9574,97.8468,3027,55.0182
8.375,0.25,27379,165.466,9232,96.0833,2613,51.1175
8.625,0.25,23115,152.036,8500,92.1954,2338,48.3529
8.875,0.25,20399,142.825,8014,89.5209,1943,44.0795
9.125,0.25,17573,132.563,7519,86.7122,1700,41.2311
9.375,0.25,15019,122.552,7130,84.4393,1501,38.7427
9.625,0.25,12744,112.889,6834,82.668,1184,34.4093
9.875,0.25,10734,103.605,6648,81.5353,1074,32.7719
10.125,0.25,9034,95.0474,6396,79.975,1015,31.8591
10.375,0.25,7509,86.6545,6280,79.2465,826,28.7402
10.625,0.25,6326,79.5362,5978,77.3175,794,28.178
10.875,0.25,5245,72.4224,5894,76.7724,645,25.3969
11.125,0.25,4158,64.4826,5718,75.6175,566,23.7908
11.375,0.25,3152,56.1427,5611,74.9066,511,22.6053
11.625,0.25,2413,49.1223,5541,74.4379,455,21.3307
11.875,0.25,1819,42.6497,5454,73.8512,403,20.0749
12.125,0.25,1160,34.0588,5315,72.904,348,18.6548
12.375,0.25,609,24.6779,5223,72.2703,292,17.088
12.625,0.25,236,15.3623,5004,70.739,278,16.6733
12.875,0.25,37,6.08276,4774,69.0941,246,15.6844
13.125,0.25,0,0,4349,65.9469,237,15.3948
13.375,0.25,0,0,3860,62.1289,219,14.7986
13.625,0.25,0,0,3590,59.9166,165,12.8452
13.875,0.25,0,0,3225,56.7891,131,11.4455
14.125,0.25,0,0,2908,53.9259,138,11.7473
14.375,0.25,0,0,2649,51.4684,124,11.1355
14.625,0.25,0,0,2399,48.9796,128,11.3137
14.875,0.25,0,0,2160,46.4758,109,10.4403
15.125,0.25,0,0,2030,45.0555,99,9.94987
15.375,0.25,0,0,1799,42.4146,92,9.59166
15.625,0.25,0,0,1715,41.4126,80,8.94427
15.875,0.25,0,0,1538,39.2173,84,9.16515
16.125,0.25,0,0,1413,37.5899,68,8.24621
16.375,0.25,0,0,1285,35.8469,56,7.48331
16.625,0.25,0,0,1189,34.4819,53,7.28011
16.875,0.25,0,0,1124,33.5261,48,6.9282
17.125,0.25,0,0,1018,31.9061,47,6.85565
17.375,0.25,0,0,910,30.1662,34,5.83095
17.625,0.25,0,0,862,29.3598,34,5.83095
17.875,0.25,0,0,795,28.1957,42,6.48074
18.125,0.25,0,0,733,27.074,33,5.74456
18.375,0.25,0,0,696,26.3818,48,6.9282
18.625,0.25,0,0,611,24.7184,34,5.83095
18.875,0.25,0,0,579,24.0624,21,4.58258
19.125,0.25,0,0,501,22.383,23,4.79583
19.375,0.25,0,0,485,22.0227,22,4.69042
19.625,0.25,0,0,464,21.5407,22,4.69042
19.875,0.25,0,0,416,20.3961,25,5
20.125,0.25,0,0,395,19.8746,18,4.24264
20.375,0.25,0,0,355,18.8414,16,4
20.625,0.25,0,0,352,18.7617,11,3.31662
20.875,0.25,0,0,328,18.1108,12,3.4641
21.125,0.25,0,0,305,17.4642,14,3.74166
21.375,0.25,0,0,253,15.906,8,2.82843
21.625,0.25,0,0,250,15.8114,9,3
21.875,0.25,0,0,231,15.1987,5,2.23607
22.125,0.25,0,0,203,14.2478,10,3.16228
22.375,0.25,0,0,199,14.1067,10,3.16228
22.625,0.25,0,0,179,13.3791,9,3
22.875,0.25,0,0,169,13,5,2.23607
23.125,0.25,0,0,140,11.8322,6,2.44949
23.375,0.25,0,0,163,12.7671,6,2.44949
23.625,0.25,0,0,150,12.2474,4,2
23.875,0.25,0,0,119,10.9087,9,3
24.125,0.25,0,0,121,11,6,2.44949
24.375,0.25,0,0,127,11.2694,6,2.44949
24.625,0.25,0,0,116,10.7703,5,2.23607
24.875,0.25,0,0,85,9.21954,6,2.44949
25.125,0.25,0,0,91,9.53939,7,2.64575
25.375,0.25,0,0,91,9.53939,1,1
25.625,0.25,0,0,82,9.05539,2,1.41421
25.875,0.25,0,0,72,8.48528,3,1.73205
26.125,0.25,0,0,70,8.3666,3,1.73205
26.375,0.25,0,0,65,8.06226,4,2
26.625,0.25,0,0,53,7.28011,3,1.73205
26.875,0.25,0,0,56,7.48331,1,1
27.125,0.25,0,0,57,7.54983,2,1.41421
27.375,0.25,0,0,35,5.91608,2,1.41421
27.625,0.25,0,0,54,7.34847,1,1
27.875,0.25,0,0,58,7.61577,4,2
28.125,0.25,0,0,52,7.2111,0,0
28.375,0.25,0,0,44,6.63325,3,1.73205
28.625,0.25,0,0,35,5.91608,2,1.41421
28.875,0.25,0,0,32,5.65685,0,0
29.125,0.25,0,0,36,6,0,0
29.375,0.25,0,0,25,5,2,1.41421
29.625,0.25,0,0,40,6.32456,2,1.41421
29.875,0.25,0,0,32,5.65685,3,1.73205
30.125,0.25,0,0,27,5.19615,3,1.73205
30.375,0.25,0,0,20,4.47214,4,2
30.625,0.25,0,0,23,4.79583,0,0
30.875,0.25,0,0,20,4.47214,0,0
31.125,0.25,0,0,12,3.4641,2,1.41421
31.375,0.25,0,0,15,3.87298,1,1
31.625,0.25,0,0,19,4.3589,2,1.41421
31.875,0.25,0,0,15,3.87298,0,0
32.125,0.25,0,0,10,3.16228,2,1.41421
32.375,0.25,0,0,17,4.12311,1,1
32.625,0.25,0,0,14,3.74166,2,1.41421
32.875,0.25,0,0,15,3.87298,0,0
33.125,0.25,0,0,13,3.60555,1,1
33.375,0.25,0,0,10,3.16228,2,1.41421
33.625,0.25,0,0,11,3.31662,0,0
33.875,0.25,0,0,9,3,1,1
34.125,0.25,0,0,12,3.4641,0,0
34.375,0.25,0,0,12,3.4641,0,0
34.625,0.25,0,0,12,3.4641,0,0
34.875,0.25,0,0,6,2.44949,0,0
35.125,0.25,0,0,6,2.44949,2,1.41421
35.375,0.25,0,0,6,2.44949,0,0
35.625,0.25,0,0,9,3,0,0
35.875,0.25,0,0,7,2.64575,0,0
36.125,0.25,0,0,3,1.73205,2,1.41421
36.375,0.25,0,0,8,2.82843,0,0
