0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,262,16.1864
6,1,1860,43.1277
7,1,6431,80.1935
8,1,15466,124.362
9,1,28529,168.905
10,1,46598,215.866
11,1,68650,262.011
12,1,93206,305.297
13,1,120160,346.641
14,1,147910,384.591
15,1,176061,419.596
16,1,205095,452.874
17,1,230698,480.31
18,1,256861,506.815
19,1,277088,526.391
20,1,295341,543.453
21,1,306806,553.901
22,1,317162,563.171
23,1,320814,566.404
24,1,321829,567.3
25,1,316570,562.646
26,1,309725,556.529
27,1,297474,545.412
28,1,286146,534.926
29,1,269901,519.52
30,1,253328,503.317
31,1,236356,486.165
32,1,217835,466.728
33,1,200296,447.544
34,1,182267,426.927
35,1,164818,405.978
36,1,149075,386.102
37,1,132750,364.349
38,1,117320,342.52
39,1,103519,321.744
40,1,91176,301.954
41,1,78835,280.776
42,1,68519,261.761
43,1,59186,243.282
44,1,50215,224.087
45,1,42564,206.31
46,1,36366,190.699
47,1,30172,173.701
48,1,25375,159.295
49,1,20800,144.222
50,1,17167,131.023
51,1,14251,119.378
52,1,11306,106.33
53,1,9095,95.3677
54,1,7511,86.666
55,1,6035,77.6853
56,1,4917,70.1213
57,1,3800,61.6441
58,1,3038,55.1181
59,1,2477,49.7695
60,1,1939,44.0341
61,1,1516,38.9358
62,1,1174,34.2637
63,1,906,30.0998
64,1,703,26.5141
65,1,598,24.454
66,1,456,21.3542
67,1,355,18.8414
68,1,289,17
69,1,190,13.784
70,1,158,12.5698
71,1,123,11.0905
72,1,111,10.5357
73,1,80,8.94427
74,1,59,7.68115
75,1,48,6.9282
76,1,36,6
77,1,28,5.2915
78,1,20,4.47214
79,1,24,4.89898
80,1,13,3.60555
81,1,12,3.4641
82,1,9,3
83,1,8,2.82843
84,1,7,2.64575
85,1,5,2.23607
86,1,4,2
87,1,1,1
88,1,1,1
89,1,1,1
90,1,2,1.41421
91,1,0,0
92,1,1,1
93,1,0,0
94,1,0,0
95,1,0,0
96,1,0,0
97,1,0,0
98,1,1,1
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
