0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,237,15.3948
6,1,1893,43.5086
7,1,6294,79.3347
8,1,15468,124.37
9,1,28397,168.514
10,1,46294,215.16
11,1,68223,261.195
12,1,92838,304.693
13,1,119244,345.317
14,1,148075,384.805
15,1,175844,419.338
16,1,205244,453.039
17,1,230631,480.241
18,1,257258,507.206
19,1,276245,525.59
20,1,295044,543.18
21,1,307232,554.285
22,1,317110,563.125
23,1,321115,566.67
24,1,320720,566.321
25,1,316287,562.394
26,1,308745,555.648
27,1,298785,546.612
28,1,284275,533.174
29,1,270609,520.201
30,1,253432,503.42
31,1,236832,486.654
32,1,217627,466.505
33,1,199522,446.679
34,1,182577,427.29
35,1,165194,406.441
36,1,147807,384.457
37,1,132563,364.092
38,1,117749,343.146
39,1,104210,322.816
40,1,90669,301.113
41,1,78374,279.954
42,1,68987,262.654
43,1,59371,243.662
44,1,50400,224.499
45,1,42518,206.199
46,1,36108,190.021
47,1,30340,174.184
48,1,25430,159.468
49,1,20844,144.375
50,1,17185,131.092
51,1,14169,119.034
52,1,11675,108.051
53,1,9331,96.5971
54,1,7540,86.8332
55,1,6051,77.7882
56,1,4929,70.2068
57,1,3901,62.458
58,1,3097,55.6507
59,1,2417,49.163
60,1,2003,44.7549
61,1,1526,39.064
62,1,1192,34.5254
63,1,954,30.8869
64,1,785,28.0179
65,1,582,24.1247
66,1,455,21.3307
67,1,359,18.9473
68,1,277,16.6433
69,1,245,15.6525
70,1,174,13.1909
71,1,131,11.4455
72,1,84,9.16515
73,1,67,8.18535
74,1,64,8
75,1,39,6.245
76,1,48,6.9282
77,1,19,4.3589
78,1,22,4.69042
79,1,11,3.31662
80,1,13,3.60555
81,1,12,3.4641
82,1,6,2.44949
83,1,7,2.64575
84,1,4,2
85,1,2,1.41421
86,1,1,1
87,1,7,2.64575
88,1,4,2
89,1,0,0
90,1,1,1
91,1,0,0
92,1,0,0
93,1,0,0
94,1,1,1
95,1,0,0
96,1,0,0
97,1,0,0
98,1,0,0
99,1,0,0
100,1,0,0
101,1,0,0
102,1,0,0
103,1,0,0
104,1,0,0
105,1,0,0
106,1,0,0
107,1,0,0
108,1,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,1,0,0
124,1,1,1
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,1,0,0
138,1,0,0
139,1,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,0,0
149,1,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,1,0,0
159,1,0,0
160,1,0,0
161,1,0,0
162,1,0,0
163,1,0,0
164,1,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,1,0,0
169,1,0,0
170,1,0,0
171,1,0,0
172,1,0,0
173,1,0,0
174,1,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,1,0,0
179,1,0,0
180,1,0,0
181,1,0,0
182,1,0,0
183,1,0,0
184,1,0,0
185,1,0,0
186,1,0,0
187,1,0,0
188,1,0,0
189,1,0,0
190,1,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
