0.5,1,0,0
1.5,1,0,0
2.5,1,6412,80.075
3.5,1,166271,407.763
4.5,1,1.09272e+06,1045.33
5.5,1,3.56481e+06,1888.07
6.5,1,7.95892e+06,2821.16
7.5,1,1.3852e+07,3721.83
8.5,1,1.99576e+07,4467.4
9.5,1,2.50319e+07,5003.19
10.5,1,2.85773e+07,5345.78
11.5,1,3.04667e+07,5519.67
12.5,1,3.08762e+07,5556.64
13.5,1,3.00105e+07,5478.18
14.5,1,2.81162e+07,5302.47
15.5,1,2.54799e+07,5047.76
16.5,1,2.24227e+07,4735.26
17.5,1,1.92823e+07,4391.16
18.5,1,1.62714e+07,4033.78
19.5,1,1.35826e+07,3685.46
20.5,1,1.12974e+07,3361.17
21.5,1,9.43575e+06,3071.77
22.5,1,7.92515e+06,2815.16
23.5,1,6.70931e+06,2590.23
24.5,1,5.70949e+06,2389.45
25.5,1,4.86103e+06,2204.78
26.5,1,4.12468e+06,2030.93
27.5,1,3.46872e+06,1862.45
28.5,1,2.87666e+06,1696.07
29.5,1,2.35274e+06,1533.86
30.5,1,1.88842e+06,1374.2
31.5,1,1.48568e+06,1218.88
32.5,1,1.14539e+06,1070.23
33.5,1,866893,931.071
34.5,1,641158,800.723
35.5,1,465639,682.377
36.5,1,332350,576.498
37.5,1,232663,482.352
38.5,1,160394,400.492
39.5,1,109346,330.675
40.5,1,73301,270.742
41.5,1,48183,219.506
42.5,1,31719,178.098
43.5,1,20492,143.15
44.5,1,13384,115.689
45.5,1,8477,92.0706
46.5,1,5558,74.552
47.5,1,3480,58.9915
48.5,1,2223,47.1487
49.5,1,1405,37.4833
50.5,1,896,29.9333
51.5,1,594,24.3721
52.5,1,352,18.7617
53.5,1,225,15
54.5,1,167,12.9228
55.5,1,86,9.27362
56.5,1,57,7.54983
57.5,1,32,5.65685
58.5,1,18,4.24264
59.5,1,13,3.60555
60.5,1,12,3.4641
61.5,1,2,1.41421
62.5,1,3,1.73205
63.5,1,1,1
64.5,1,1,1
65.5,1,2,1.41421
66.5,1,0,0
67.5,1,0,0
68.5,1,0,0
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
