0.005,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.01,22.35,1.9,0,0,0,0,0,0,4,2,0,0,0,0,16,4,0,0,0,0
0.005,0.01,24.25,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,24,4.89898,0,0,0,0
0.005,0.01,26.15,1.9,0,0,0,0,0,0,10,3.16228,0,0,0,0,28,5.2915,0,0,0,0
0.005,0.01,28.05,1.9,0,0,0,0,0,0,7,2.64575,0,0,0,0,37,6.08276,0,0,0,0
0.005,0.01,29.95,1.9,0,0,0,0,0,0,7,2.64575,0,0,0,0,38,6.16441,0,0,0,0
0.005,0.01,31.85,1.9,0,0,0,0,0,0,13,3.60555,0,0,0,0,75,8.66025,0,0,0,0
0.005,0.01,33.75,1.9,0,0,0,0,0,0,13,3.60555,0,0,0,0,92,9.59166,0,0,0,0
0.005,0.01,35.65,1.9,0,0,0,0,0,0,15,3.87298,0,0,0,0,97,9.84886,0,0,0,0
0.005,0.01,37.55,1.9,0,0,0,0,0,0,13,3.60555,0,0,0,0,122,11.0454,0,0,0,0
0.005,0.01,39.45,1.9,0,0,0,0,0,0,20,4.47214,0,0,0,0,155,12.4499,0,0,0,0
0.005,0.01,41.35,1.9,0,0,0,0,0,0,25,5,0,0,0,0,161,12.6886,0,0,0,0
0.005,0.01,43.25,1.9,0,0,0,0,0,0,17,4.12311,0,0,0,0,225,15,0,0,0,0
0.005,0.01,45.15,1.9,0,0,0,0,0,0,29,5.38516,0,0,0,0,228,15.0997,0,0,0,0
0.005,0.01,47.05,1.9,0,0,0,0,0,0,28,5.2915,0,0,0,0,314,17.72,0,0,0,0
0.005,0.01,48.95,1.9,0,0,0,0,0,0,32,5.65685,0,0,0,0,341,18.4662,0,0,0,0
0.005,0.01,50.85,1.9,0,0,0,0,0,0,40,6.32456,0,0,0,0,373,19.3132,0,0,0,0
0.005,0.01,52.75,1.9,0,0,0,0,0,0,57,7.54983,0,0,0,0,449,21.1896,0,0,0,0
0.005,0.01,54.65,1.9,0,0,0,0,0,0,53,7.28011,0,0,0,0,514,22.6716,0,0,0,0
0.005,0.01,56.55,1.9,0,0,0,0,0,0,63,7.93725,0,0,0,0,554,23.5372,0,0,0,0
0.005,0.01,58.45,1.9,0,0,0,0,0,0,74,8.60233,0,0,0,0,628,25.0599,0,0,0,0
0.005,0.01,60.35,1.9,1,1,0,0,0,0,88,9.38083,0,0,0,0,678,26.0384,0,0,0,0
0.005,0.01,62.25,1.9,0,0,0,0,0,0,73,8.544,0,0,0,0,736,27.1293,0,0,0,0
0.005,0.01,64.15,1.9,0,0,0,0,0,0,100,10,0,0,0,0,805,28.3725,0,0,0,0
0.005,0.01,66.05,1.9,1,1,0,0,0,0,108,10.3923,0,0,0,0,870,29.4958,0,0,0,0
0.005,0.01,67.95,1.9,0,0,0,0,0,0,92,9.59166,0,0,0,0,1007,31.7333,0,0,0,0
0.005,0.01,69.85,1.9,0,0,0,0,0,0,119,10.9087,0,0,0,0,1088,32.9848,0,0,0,0
0.005,0.01,71.75,1.9,0,0,0,0,0,0,125,11.1803,0,0,0,0,1015,31.8591,0,0,0,0
0.005,0.01,73.65,1.9,0,0,0,0,0,0,151,12.2882,0,0,0,0,1053,32.45,0,0,0,0
0.005,0.01,75.55,1.9,2,1.41421,0,0,0,0,148,12.1655,0,0,0,0,1328,36.4417,0,0,0,0
0.005,0.01,77.45,1.9,0,0,0,0,0,0,152,12.3288,0,0,0,0,1257,35.4542,0,0,0,0
0.005,0.01,79.35,1.9,1,1,0,0,0,0,167,12.9228,0,0,0,0,1394,37.3363,0,0,0,0
0.005,0.01,81.25,1.9,0,0,0,0,0,0,188,13.7113,0,0,0,0,1452,38.1051,0,0,0,0
0.005,0.01,83.15,1.9,1,1,0,0,0,0,195,13.9642,0,0,0,0,1506,38.8072,0,0,0,0
0.005,0.01,85.05,1.9,1,1,0,0,0,0,236,15.3623,0,0,0,0,1599,39.9875,0,0,0,0
0.005,0.01,86.95,1.9,1,1,0,0,0,0,265,16.2788,0,0,0,0,1621,40.2616,0,0,0,0
0.005,0.01,88.85,1.9,0,0,0,0,0,0,227,15.0665,0,0,0,0,1626,40.3237,0,0,0,0
0.005,0.01,90.75,1.9,3,1.73205,0,0,0,0,289,17,0,0,0,0,1872,43.2666,0,0,0,0
0.005,0.01,92.65,1.9,3,1.73205,0,0,0,0,271,16.4621,0,0,0,0,1823,42.6966,0,0,0,0
0.005,0.01,94.55,1.9,0,0,0,0,0,0,283,16.8226,0,0,0,0,1969,44.3734,0,0,0,0
0.005,0.01,96.45,1.9,0,0,0,0,0,0,320,17.8885,0,0,0,0,2079,45.5961,0,0,0,0
0.005,0.01,98.35,1.9,1,1,0,0,0,0,341,18.4662,0,0,0,0,2159,46.465,0,0,0,0
0.005,0.01,100.25,1.9,3,1.73205,0,0,0,0,329,18.1384,0,0,0,0,2083,45.6399,0,0,0,0
0.005,0.01,102.15,1.9,2,1.41421,0,0,0,0,386,19.6469,0,0,0,0,2056,45.3431,0,0,0,0
0.005,0.01,104.05,1.9,2,1.41421,0,0,0,0,370,19.2354,0,0,0,0,2226,47.1805,0,0,0,0
0.005,0.01,105.95,1.9,1,1,0,0,0,0,396,19.8997,0,0,0,0,2329,48.2597,0,0,0,0
0.005,0.01,107.85,1.9,3,1.73205,0,0,0,0,448,21.166,0,0,0,0,2445,49.4469,0,0,0,0
0.005,0.01,109.75,1.9,1,1,0,0,0,0,435,20.8567,0,0,0,0,2396,48.949,0,0,0,0
0.005,0.01,111.65,1.9,2,1.41421,0,0,0,0,473,21.7486,0,0,0,0,2438,49.3761,0,0,0,0
0.005,0.01,113.55,1.9,2,1.41421,0,0,0,0,492,22.1811,0,0,0,0,2537,50.3686,0,0,0,0
0.005,0.01,115.45,1.9,7,2.64575,0,0,0,0,476,21.8174,0,0,0,0,2693,51.8941,0,0,0,0
0.005,0.01,117.35,1.9,4,2,0,0,0,0,533,23.0868,0,0,0,0,2624,51.225,0,0,0,0
0.005,0.01,119.25,1.9,2,1.41421,0,0,0,0,551,23.4734,0,0,0,0,2638,51.3615,0,0,0,0
0.005,0.01,121.15,1.9,3,1.73205,0,0,0,0,594,24.3721,0,0,0,0,2669,51.6624,0,0,0,0
0.005,0.01,123.05,1.9,2,1.41421,0,0,0,0,600,24.4949,0,0,0,0,2970,54.4977,0,0,0,0
0.005,0.01,124.95,1.9,4,2,0,0,0,0,630,25.0998,0,0,0,0,2933,54.1572,0,0,0,0
0.005,0.01,126.85,1.9,3,1.73205,0,0,0,0,681,26.096,0,0,0,0,3076,55.4617,0,0,0,0
0.005,0.01,128.75,1.9,4,2,0,0,0,0,636,25.219,0,0,0,0,3051,55.2359,0,0,0,0
0.005,0.01,130.65,1.9,4,2,0,0,0,0,690,26.2679,0,0,0,0,3152,56.1427,0,0,0,0
0.005,0.01,132.55,1.9,4,2,0,0,0,0,735,27.1109,0,0,0,0,3178,56.3738,0,0,0,0
0.005,0.01,134.45,1.9,7,2.64575,0,0,0,0,749,27.3679,0,0,0,0,3063,55.3444,0,0,0,0
0.005,0.01,136.35,1.9,4,2,0,0,0,0,772,27.7849,0,0,0,0,3168,56.285,0,0,0,0
0.005,0.01,138.25,1.9,7,2.64575,0,0,0,0,743,27.258,0,0,0,0,3194,56.5155,0,0,0,0
0.005,0.01,140.15,1.9,2,1.41421,0,0,0,0,782,27.9643,0,0,0,0,3149,56.116,0,0,0,0
0.005,0.01,142.05,1.9,6,2.44949,0,0,0,0,844,29.0517,0,0,0,0,3212,56.6745,0,0,0,0
0.005,0.01,143.95,1.9,5,2.23607,0,0,0,0,882,29.6985,0,0,0,0,3257,57.0701,0,0,0,0
0.005,0.01,145.85,1.9,5,2.23607,0,0,0,0,859,29.3087,0,0,0,0,3524,59.3633,0,0,0,0
0.005,0.01,147.75,1.9,6,2.44949,0,0,0,0,974,31.209,0,0,0,0,3349,57.8705,0,0,0,0
0.005,0.01,149.65,1.9,7,2.64575,0,0,0,0,1013,31.8277,0,0,0,0,3619,60.1581,0,0,0,0
0.005,0.01,151.55,1.9,5,2.23607,0,0,0,0,1004,31.686,0,0,0,0,3580,59.8331,0,0,0,0
0.005,0.01,153.45,1.9,9,3,0,0,0,0,958,30.9516,0,0,0,0,3581,59.8415,0,0,0,0
0.005,0.01,155.35,1.9,5,2.23607,0,0,0,0,1018,31.9061,0,0,0,0,3607,60.0583,0,0,0,0
0.005,0.01,157.25,1.9,5,2.23607,0,0,0,0,982,31.3369,0,0,0,0,3513,59.2706,0,0,0,0
0.005,0.01,159.15,1.9,10,3.16228,0,0,0,0,1041,32.2645,0,0,0,0,3639,60.3241,0,0,0,0
0.005,0.01,161.05,1.9,3,1.73205,0,0,0,0,1071,32.7261,0,0,0,0,3877,62.2656,0,0,0,0
0.005,0.01,162.95,1.9,4,2,0,0,0,0,1108,33.2866,0,0,0,0,3743,61.1801,0,0,0,0
0.005,0.01,164.85,1.9,9,3,0,0,0,0,1073,32.7567,0,0,0,0,3584,59.8665,0,0,0,0
0.005,0.01,166.75,1.9,11,3.31662,0,0,0,0,1241,35.2278,0,0,0,0,3872,62.2254,0,0,0,0
0.005,0.01,168.65,1.9,10,3.16228,0,0,0,0,1201,34.6554,0,0,0,0,3802,61.6604,0,0,0,0
0.005,0.01,170.55,1.9,10,3.16228,0,0,0,0,1276,35.7211,0,0,0,0,3992,63.1823,0,0,0,0
0.005,0.01,172.45,1.9,10,3.16228,0,0,0,0,1283,35.819,0,0,0,0,3834,61.9193,0,0,0,0
0.005,0.01,174.35,1.9,4,2,0,0,0,0,1320,36.3318,0,0,0,0,3792,61.5792,0,0,0,0
0.005,0.01,176.25,1.9,7,2.64575,0,0,0,0,1182,34.3802,0,0,0,0,3495,59.1185,0,0,0,0
0.005,0.01,178.15,1.9,7,2.64575,0,0,0,0,1289,35.9026,0,0,0,0,4029,63.4744,0,0,0,0
0.005,0.01,180.05,1.9,4,2,0,0,0,0,1403,37.4566,0,0,0,0,4059,63.7103,0,0,0,0
0.005,0.01,181.95,1.9,7,2.64575,0,0,0,0,1407,37.51,0,0,0,0,3927,62.6658,0,0,0,0
0.005,0.01,183.85,1.9,11,3.31662,0,0,0,0,1318,36.3043,0,0,0,0,3809,61.7171,0,0,0,0
0.005,0.01,185.75,1.9,10,3.16228,0,0,0,0,1346,36.6879,0,0,0,0,4055,63.6789,0,0,0,0
0.005,0.01,187.65,1.9,7,2.64575,0,0,0,0,1419,37.6696,0,0,0,0,3723,61.0164,0,0,0,0
0.005,0.01,189.55,1.9,9,3,0,0,0,0,1433,37.855,0,0,0,0,4041,63.5689,0,0,0,0
0.005,0.01,191.45,1.9,13,3.60555,0,0,0,0,1407,37.51,0,0,0,0,3833,61.9112,0,0,0,0
0.005,0.01,193.35,1.9,8,2.82843,0,0,0,0,1539,39.2301,0,0,0,0,4110,64.1093,0,0,0,0
0.005,0.01,195.25,1.9,10,3.16228,0,0,0,0,1467,38.3014,0,0,0,0,3890,62.3699,0,0,0,0
0.005,0.01,197.15,1.9,7,2.64575,0,0,0,0,1526,39.064,0,0,0,0,4030,63.4823,0,0,0,0
0.005,0.01,199.05,1.9,18,4.24264,0,0,0,0,1609,40.1123,0,0,0,0,4063,63.7417,0,0,0,0
0.015,0.01,10.95,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,12.85,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,14.75,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,16.65,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,18.55,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,20.45,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.01,22.35,1.9,0,0,0,0,0,0,0,0,0,0,0,0,55,7.4162,0,0,0,0
0.015,0.01,24.25,1.9,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,0,0
0.015,0.01,26.15,1.9,0,0,0,0,0,0,1,1,0,0,0,0,116,10.7703,0,0,0,0
0.015,0.01,28.05,1.9,0,0,0,0,0,0,0,0,0,0,0,0,184,13.5647,0,0,0,0
0.015,0.01,29.95,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,248,15.748,0,0,0,0
0.015,0.01,31.85,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,294,17.1464,0,0,0,0
0.015,0.01,33.75,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,384,19.5959,0,0,0,0
0.015,0.01,35.65,1.9,0,0,0,0,0,0,1,1,0,0,0,0,443,21.0476,0,0,0,0
0.015,0.01,37.55,1.9,0,0,0,0,0,0,1,1,0,0,0,0,478,21.8632,0,0,0,0
0.015,0.01,39.45,1.9,0,0,0,0,0,0,2,1.41421,0,0,0,0,554,23.5372,0,0,0,0
0.015,0.01,41.35,1.9,0,0,0,0,0,0,5,2.23607,0,0,0,0,701,26.4764,0,0,0,0
0.015,0.01,43.25,1.9,0,0,0,0,0,0,3,1.73205,0,0,0,0,759,27.55,0,0,0,0
0.015,0.01,45.15,1.9,0,0,0,0,0,0,1,1,0,0,0,0,790,28.1069,0,0,0,0
0.015,0.01,47.05,1.9,0,0,0,0,0,0,7,2.64575,0,0,0,0,915,30.249,0,0,0,0
0.015,0.01,48.95,1.9,0,0,0,0,0,0,1,1,0,0,0,0,1039,32.2335,0,0,0,0
0.015,0.01,50.85,1.9,0,0,0,0,0,0,8,2.82843,0,0,0,0,1045,32.3265,0,0,0,0
0.015,0.01,52.75,1.9,0,0,0,0,0,0,8,2.82843,0,0,0,0,1166,34.1467,0,0,0,0
0.015,0.01,54.65,1.9,0,0,0,0,0,0,12,3.4641,0,0,0,0,1226,35.0143,0,0,0,0
0.015,0.01,56.55,1.9,0,0,0,0,0,0,9,3,0,0,0,0,1449,38.0657,0,0,0,0
