0.125,0.25,93846,306.343,280764,529.872,789776,888.693,1.16439e+06,1079.07
0.375,0.25,64101,253.182,372507,610.334,909490,953.672,1.3461e+06,1160.21
0.625,0.25,33170,182.126,226918,476.359,459149,677.605,719237,848.078
0.875,0.25,18110,134.573,133158,364.908,209687,457.916,360955,600.795
1.125,0.25,9757,98.7775,82934,287.983,108745,329.765,201436,448.816
1.375,0.25,5717,75.6108,53240,230.738,64833,254.623,123790,351.838
1.625,0.25,3318,57.6021,35430,188.229,42200,205.426,80948,284.514
1.875,0.25,2006,44.7884,24721,157.229,28756,169.576,55483,235.548
2.125,0.25,1079,32.8481,17018,130.453,20383,142.769,38480,196.163
2.375,0.25,656,25.6125,11791,108.586,14620,120.913,27067,164.521
2.625,0.25,354,18.8149,8532,92.3688,10448,102.215,19334,139.047
2.875,0.25,192,13.8564,6302,79.3851,7616,87.2697,14110,118.786
3.125,0.25,115,10.7238,4393,66.2797,5524,74.3236,10032,100.16
3.375,0.25,63,7.93725,3219,56.7362,4075,63.8357,7357,85.773
3.625,0.25,37,6.08276,2360,48.5798,3130,55.9464,5527,74.3438
3.875,0.25,19,4.3589,1728,41.5692,2315,48.1144,4062,63.7338
4.125,0.25,11,3.31662,1290,35.9166,1676,40.939,2977,54.5619
4.375,0.25,7,2.64575,967,31.0966,1301,36.0694,2275,47.697
4.625,0.25,3,1.73205,738,27.1662,887,29.7825,1628,40.3485
4.875,0.25,2,1.41421,541,23.2594,720,26.8328,1263,35.5387
5.125,0.25,1,1,419,20.4695,547,23.388,967,31.0966
5.375,0.25,1,1,345,18.5742,403,20.0749,749,27.3679
5.625,0.25,0,0,251,15.843,346,18.6011,597,24.4336
5.875,0.25,0,0,189,13.7477,269,16.4012,458,21.4009
6.125,0.25,0,0,148,12.1655,221,14.8661,369,19.2094
6.375,0.25,0,0,119,10.9087,173,13.1529,292,17.088
6.625,0.25,0,0,105,10.247,132,11.4891,237,15.3948
6.875,0.25,0,0,83,9.11043,106,10.2956,189,13.7477
7.125,0.25,0,0,67,8.18535,94,9.69536,161,12.6886
7.375,0.25,0,0,50,7.07107,82,9.05539,132,11.4891
7.625,0.25,0,0,49,7,52,7.2111,101,10.0499
7.875,0.25,0,0,36,6,40,6.32456,76,8.7178
8.125,0.25,0,0,31,5.56776,34,5.83095,65,8.06226
8.375,0.25,0,0,23,4.79583,46,6.78233,69,8.30662
8.625,0.25,0,0,16,4,28,5.2915,44,6.63325
8.875,0.25,0,0,25,5,23,4.79583,48,6.9282
9.125,0.25,0,0,11,3.31662,22,4.69042,33,5.74456
9.375,0.25,0,0,11,3.31662,20,4.47214,31,5.56776
9.625,0.25,0,0,10,3.16228,10,3.16228,20,4.47214
9.875,0.25,0,0,7,2.64575,11,3.31662,18,4.24264
10.125,0.25,0,0,8,2.82843,10,3.16228,18,4.24264
10.375,0.25,0,0,6,2.44949,10,3.16228,16,4
10.625,0.25,0,0,3,1.73205,7,2.64575,10,3.16228
10.875,0.25,0,0,2,1.41421,7,2.64575,9,3
11.125,0.25,0,0,5,2.23607,6,2.44949,11,3.31662
11.375,0.25,0,0,2,1.41421,5,2.23607,7,2.64575
11.625,0.25,0,0,0,0,4,2,4,2
11.875,0.25,0,0,0,0,4,2,4,2
12.125,0.25,0,0,2,1.41421,5,2.23607,7,2.64575
12.375,0.25,0,0,2,1.41421,2,1.41421,4,2
12.625,0.25,0,0,2,1.41421,4,2,6,2.44949
12.875,0.25,0,0,1,1,1,1,2,1.41421
13.125,0.25,0,0,0,0,0,0,0,0
13.375,0.25,0,0,1,1,1,1,2,1.41421
13.625,0.25,0,0,0,0,1,1,1,1
13.875,0.25,0,0,1,1,0,0,1,1
14.125,0.25,0,0,0,0,0,0,0,0
14.375,0.25,0,0,2,1.41421,0,0,2,1.41421
14.625,0.25,0,0,1,1,1,1,2,1.41421
14.875,0.25,0,0,0,0,1,1,1,1
15.125,0.25,0,0,0,0,0,0,0,0
15.375,0.25,0,0,0,0,0,0,0,0
15.625,0.25,0,0,0,0,1,1,1,1
15.875,0.25,0,0,1,1,0,0,1,1
16.125,0.25,0,0,0,0,0,0,0,0
16.375,0.25,0,0,0,0,0,0,0,0
16.625,0.25,0,0,0,0,1,1,1,1
16.875,0.25,0,0,0,0,0,0,0,0
17.125,0.25,0,0,0,0,0,0,0,0
17.375,0.25,0,0,0,0,0,0,0,0
17.625,0.25,0,0,0,0,0,0,0,0
17.875,0.25,0,0,0,0,0,0,0,0
18.125,0.25,0,0,0,0,0,0,0,0
18.375,0.25,0,0,0,0,1,1,1,1
18.625,0.25,0,0,0,0,0,0,0,0
18.875,0.25,0,0,0,0,0,0,0,0
19.125,0.25,0,0,0,0,0,0,0,0
19.375,0.25,0,0,0,0,0,0,0,0
19.625,0.25,0,0,0,0,0,0,0,0
19.875,0.25,0,0,0,0,0,0,0,0
20.125,0.25,0,0,0,0,0,0,0,0
20.375,0.25,0,0,0,0,0,0,0,0
20.625,0.25,0,0,0,0,0,0,0,0
20.875,0.25,0,0,0,0,0,0,0,0
21.125,0.25,0,0,0,0,0,0,0,0
21.375,0.25,0,0,0,0,0,0,0,0
21.625,0.25,0,0,0,0,0,0,0,0
21.875,0.25,0,0,0,0,0,0,0,0
22.125,0.25,0,0,0,0,0,0,0,0
22.375,0.25,0,0,0,0,0,0,0,0
22.625,0.25,0,0,0,0,0,0,0,0
22.875,0.25,0,0,0,0,0,0,0,0
23.125,0.25,0,0,0,0,0,0,0,0
23.375,0.25,0,0,0,0,0,0,0,0
23.625,0.25,0,0,0,0,0,0,0,0
23.875,0.25,0,0,0,0,0,0,0,0
24.125,0.25,0,0,0,0,0,0,0,0
24.375,0.25,0,0,0,0,0,0,0,0
24.625,0.25,0,0,0,0,0,0,0,0
24.875,0.25,0,0,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0,0,0
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
29.875,0.25,0,0,0,0,0,0,0,0
30.125,0.25,0,0,0,0,0,0,0,0
30.375,0.25,0,0,0,0,0,0,0,0
30.625,0.25,0,0,0,0,0,0,0,0
30.875,0.25,0,0,0,0,0,0,0,0
