0.5,1,0,0
1.5,1,0,0
2.5,1,63,7.93725
3.5,1,533,23.0868
4.5,1,2889,53.7494
5.5,1,8732,93.4452
6.5,1,20688,143.833
7.5,1,38134,195.279
8.5,1,59711,244.358
9.5,1,82230,286.758
10.5,1,104357,323.043
11.5,1,123626,351.605
12.5,1,140054,374.238
13.5,1,151786,389.597
14.5,1,159008,398.758
15.5,1,160852,401.064
16.5,1,157895,397.36
17.5,1,151755,389.557
18.5,1,141792,376.553
19.5,1,131200,362.215
20.5,1,118750,344.601
21.5,1,106682,326.622
22.5,1,95429,308.916
23.5,1,84825,291.247
24.5,1,75446,274.674
25.5,1,67043,258.927
26.5,1,60764,246.504
27.5,1,54904,234.316
28.5,1,50818,225.428
29.5,1,46540,215.731
30.5,1,43944,209.628
31.5,1,41324,203.283
32.5,1,39655,199.136
33.5,1,37993,194.918
34.5,1,37049,192.481
35.5,1,36226,190.331
36.5,1,35279,187.827
37.5,1,34557,185.895
38.5,1,33969,184.307
39.5,1,33177,182.146
40.5,1,32672,180.754
41.5,1,31919,178.659
42.5,1,32027,178.961
43.5,1,30977,176.003
44.5,1,30430,174.442
45.5,1,29955,173.075
46.5,1,29174,170.804
47.5,1,28868,169.906
48.5,1,27901,167.036
49.5,1,27102,164.627
50.5,1,26557,162.963
51.5,1,25645,160.141
52.5,1,25057,158.294
53.5,1,24335,155.997
54.5,1,23587,153.581
55.5,1,22998,151.651
56.5,1,22107,148.684
57.5,1,21729,147.408
58.5,1,20966,144.796
59.5,1,20171,142.025
60.5,1,19790,140.677
61.5,1,19332,139.04
62.5,1,18139,134.681
63.5,1,17793,133.39
64.5,1,17371,131.799
65.5,1,16996,130.369
66.5,1,16294,127.648
67.5,1,15637,125.048
68.5,1,15392,124.064
69.5,1,14898,122.057
70.5,1,14517,120.487
71.5,1,14053,118.545
72.5,1,13651,116.837
73.5,1,13119,114.538
74.5,1,12656,112.499
75.5,1,12617,112.325
76.5,1,11995,109.522
77.5,1,11609,107.745
78.5,1,11487,107.177
79.5,1,11242,106.028
80.5,1,10605,102.981
81.5,1,10297,101.474
82.5,1,10057,100.285
83.5,1,9699,98.4835
84.5,1,9452,97.2214
85.5,1,9362,96.7574
86.5,1,9200,95.9166
87.5,1,8836,94
88.5,1,8471,92.038
89.5,1,8324,91.236
90.5,1,8085,89.9166
91.5,1,7836,88.5212
92.5,1,7510,86.6603
93.5,1,7345,85.703
94.5,1,7172,84.6877
95.5,1,7077,84.1249
96.5,1,6708,81.9024
97.5,1,6482,80.5109
98.5,1,6310,79.4355
99.5,1,6239,78.9873
100.5,1,6038,77.7046
101.5,1,5956,77.1751
102.5,1,5690,75.4321
103.5,1,5481,74.0338
104.5,1,5443,73.7767
105.5,1,5261,72.5328
106.5,1,5164,71.861
107.5,1,4940,70.2851
108.5,1,4838,69.5557
109.5,1,4615,67.9338
110.5,1,4511,67.164
111.5,1,4427,66.5357
112.5,1,4327,65.7799
113.5,1,4136,64.3117
114.5,1,4110,64.1093
115.5,1,3982,63.1031
116.5,1,3851,62.0564
117.5,1,3874,62.2415
118.5,1,3638,60.3158
119.5,1,3564,59.6992
120.5,1,3418,58.4637
121.5,1,3294,57.3934
122.5,1,3253,57.0351
123.5,1,3319,57.6108
124.5,1,3076,55.4617
125.5,1,3083,55.5248
126.5,1,3052,55.2449
127.5,1,2832,53.2165
128.5,1,2691,51.8748
129.5,1,2639,51.3712
130.5,1,2696,51.923
131.5,1,2611,51.0979
132.5,1,2583,50.8232
133.5,1,2414,49.1325
134.5,1,2396,48.949
135.5,1,2326,48.2286
136.5,1,2131,46.1628
137.5,1,2252,47.4552
138.5,1,2167,46.551
139.5,1,2057,45.3542
140.5,1,2004,44.7661
141.5,1,1980,44.4972
142.5,1,1925,43.8748
143.5,1,1900,43.589
144.5,1,1906,43.6578
145.5,1,1798,42.4028
146.5,1,1784,42.2374
147.5,1,1693,41.1461
148.5,1,1712,41.3763
149.5,1,1658,40.7185
150.5,1,1588,39.8497
151.5,1,1551,39.3827
152.5,1,1549,39.3573
153.5,1,1500,38.7298
154.5,1,1398,37.3898
155.5,1,1400,37.4166
156.5,1,1384,37.2022
157.5,1,1312,36.2215
158.5,1,1250,35.3553
159.5,1,1206,34.7275
160.5,1,1195,34.5688
161.5,1,1155,33.9853
162.5,1,1271,35.6511
163.5,1,1130,33.6155
164.5,1,1159,34.0441
165.5,1,1106,33.2566
166.5,1,1044,32.311
167.5,1,1073,32.7567
168.5,1,981,31.3209
169.5,1,984,31.3688
170.5,1,957,30.9354
171.5,1,943,30.7083
172.5,1,932,30.5287
173.5,1,897,29.95
174.5,1,900,30
175.5,1,865,29.4109
176.5,1,803,28.3373
177.5,1,791,28.1247
178.5,1,795,28.1957
179.5,1,719,26.8142
180.5,1,724,26.9072
181.5,1,723,26.8887
182.5,1,722,26.8701
183.5,1,712,26.6833
184.5,1,669,25.865
185.5,1,670,25.8844
186.5,1,647,25.4362
187.5,1,642,25.3377
188.5,1,611,24.7184
189.5,1,624,24.98
190.5,1,622,24.9399
191.5,1,577,24.0208
192.5,1,540,23.2379
193.5,1,554,23.5372
194.5,1,567,23.8118
195.5,1,521,22.8254
196.5,1,505,22.4722
197.5,1,543,23.3024
198.5,1,428,20.6882
199.5,1,442,21.0238
