0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0.0643232,0.0454834,-nan,-nan
0.00633635,0.00116391,0,0,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0,0,0,0,-nan,-nan
0.0110113,0.00202264,0,0,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0,0,0,0,-nan,-nan
0.0191355,0.00351495,0,0,0,0,-nan,-nan
0.0230059,0.0042259,0.00486516,0.00243395,0,0,-nan,-nan
0.0276592,0.00508065,0.00149892,0.0010599,0.0403675,0.0285441,-nan,-nan
0.0332537,0.00610829,0.00470106,0.00237342,0,0,-nan,-nan
0.0399797,0.00734378,0.00376802,0.00266439,0.132124,0.0807222,-nan,-nan
0.0480662,0.00882916,0.00572546,0.00286273,0,0,-nan,-nan
0.0577882,0.010615,0.00485912,0.00247073,0,0,-nan,-nan
0.0694767,0.012762,0.00228056,0.0016126,0,0,-nan,-nan
0.0835294,0.0153433,0.0143562,0.00409913,0,0,-nan,-nan
0.100424,0.0184467,0.0115046,0.00366127,0,0,-nan,-nan
0.120737,0.0221779,0.00586781,0.00208906,0,0,-nan,-nan
0.145157,0.0266636,0.020398,0.00525725,0.054804,0.0387523,-nan,-nan
0.174518,0.0320568,0.0224712,0.00496055,0.094933,0.048893,-nan,-nan
0.209816,0.0385407,0.0502649,0.0078069,0.148123,0.0605626,-nan,-nan
0.252255,0.0463361,0.0826333,0.0101637,0,0,-nan,-nan
0.303277,0.0557083,0.0933367,0.0105116,0.0241714,0.0170918,-nan,-nan
0.364619,0.066976,0.0976634,0.0110974,0.0884494,0.0498194,-nan,-nan
0.438369,0.0805229,0.0967131,0.0102939,0.0835926,0.038116,-nan,-nan
0.527035,0.0968098,0.131386,0.0112956,0,0,-nan,-nan
0.633635,0.116391,0.111725,0.0103297,0.136792,0.0594964,-nan,-nan
0.761797,0.139933,0.136607,0.0112886,0.0953584,0.0369891,-nan,-nan
0.915882,0.168236,0.097375,0.00942139,0.0369606,0.0187814,-nan,-nan
