0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,1.92901e-05,1.36402e-05,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,7.48036e-05,3.74958e-05,0,0,-nan,-nan
0.00633635,0.00116391,0.000107035,4.54375e-05,0,0,-nan,-nan
0.00761797,0.00139933,0.000116506,5.14149e-05,0,0,-nan,-nan
0.00915882,0.00168236,0.000407246,9.99383e-05,0.00571334,0.00285776,-nan,-nan
0.0110113,0.00202264,0.000330105,9.51542e-05,0,0,-nan,-nan
0.0132385,0.00243175,0.000629954,0.000114443,0.00144603,0.0010225,-nan,-nan
0.0159162,0.00292361,0.000467132,9.39414e-05,0,0,-nan,-nan
0.0191355,0.00351495,0.000928356,0.000148846,0,0,-nan,-nan
0.0230059,0.0042259,0.00181449,0.000218858,0.00373534,0.00192794,-nan,-nan
0.0276592,0.00508065,0.00191679,0.000213784,0.0042331,0.00299325,-nan,-nan
0.0332537,0.00610829,0.00399281,0.00032033,0.00596618,0.00299573,-nan,-nan
0.0399797,0.00734378,0.00547502,0.000381089,0.039908,0.0125188,-nan,-nan
0.0480662,0.00882916,0.00729647,0.000419427,0.0307966,0.00937453,-nan,-nan
0.0577882,0.010615,0.0103743,0.000519307,0.0339623,0.00916435,-nan,-nan
0.0694767,0.012762,0.014755,0.000605185,0.0305949,0.00777197,-nan,-nan
0.0835294,0.0153433,0.0190421,0.000681867,0.0300692,0.00910227,-nan,-nan
0.100424,0.0184467,0.0253023,0.000783612,0.0651136,0.0135949,-nan,-nan
0.120737,0.0221779,0.0334799,0.000898075,0.0674299,0.0127473,-nan,-nan
0.145157,0.0266636,0.0434619,0.00100339,0.0389171,0.00744324,-nan,-nan
0.174518,0.0320568,0.0568138,0.00111804,0.0640751,0.0107401,-nan,-nan
0.209816,0.0385407,0.0712246,0.00122745,0.0672654,0.0118692,-nan,-nan
0.252255,0.0463361,0.0813052,0.00126568,0.0908715,0.0118615,-nan,-nan
0.303277,0.0557083,0.0914298,0.00130323,0.094896,0.0118126,-nan,-nan
0.364619,0.066976,0.0971201,0.00127795,0.088309,0.0102896,-nan,-nan
0.438369,0.0805229,0.0996817,0.0012348,0.058117,0.00880006,-nan,-nan
0.527035,0.0968098,0.0973246,0.00117262,0.0444009,0.00750885,-nan,-nan
0.633635,0.116391,0.0915005,0.0011046,0.0484615,0.00796988,-nan,-nan
0.761797,0.139933,0.0815283,0.00102316,0.0429962,0.00710797,-nan,-nan
0.915882,0.168236,0.0620801,0.000868977,0.0427219,0.00657503,-nan,-nan
