0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,0,0,0,0,-nan,-nan
0.00120737,0.000221779,0,0,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,0,0,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,0,0,0,0,-nan,-nan
0.00364619,0.00066976,0,0,0,0,-nan,-nan
0.00438369,0.000805229,0,0,0,0,-nan,-nan
0.00527035,0.000968098,0,0,0,0,-nan,-nan
0.00633635,0.00116391,0.000879681,0.000622028,0,0,-nan,-nan
0.00761797,0.00139933,0,0,0,0,-nan,-nan
0.00915882,0.00168236,0.000731154,0.000517004,0,0,-nan,-nan
0.0110113,0.00202264,0,0,0,0,-nan,-nan
0.0132385,0.00243175,0,0,0,0,-nan,-nan
0.0159162,0.00292361,0,0,0.00551525,0.00389987,-nan,-nan
0.0191355,0.00351495,0.00106693,0.000754433,0.00698174,0.00493683,-nan,-nan
0.0230059,0.0042259,0,0,0,0,-nan,-nan
0.0276592,0.00508065,0,0,0.00940534,0.00665058,-nan,-nan
0.0332537,0.00610829,0.00151472,0.00107107,0,0,-nan,-nan
0.0399797,0.00734378,0.00432853,0.00178926,0.00763788,0.00540079,-nan,-nan
0.0480662,0.00882916,0.00382524,0.00164533,0.00180942,0.00127945,-nan,-nan
0.0577882,0.010615,0.00535078,0.00194615,0.0199007,0.00996537,-nan,-nan
0.0694767,0.012762,0.0110915,0.00288751,0.00429071,0.00303399,-nan,-nan
0.0835294,0.0153433,0.0145044,0.00326863,0.0210606,0.00773898,-nan,-nan
0.100424,0.0184467,0.00704108,0.00217817,0.00852744,0.0042852,-nan,-nan
0.120737,0.0221779,0.0247464,0.00412594,0.00707142,0.00500025,-nan,-nan
0.145157,0.0266636,0.0338368,0.00477287,0.0326089,0.0111529,-nan,-nan
0.174518,0.0320568,0.0367249,0.00483293,0.0418785,0.0124906,-nan,-nan
0.209816,0.0385407,0.0329379,0.00469695,0.0804415,0.0172657,-nan,-nan
0.252255,0.0463361,0.0565297,0.00596474,0.078633,0.0154725,-nan,-nan
0.303277,0.0557083,0.0846631,0.00721992,0.111283,0.0169463,-nan,-nan
0.364619,0.066976,0.0950899,0.00751135,0.102698,0.0148477,-nan,-nan
0.438369,0.0805229,0.109776,0.00805002,0.126562,0.0182967,-nan,-nan
0.527035,0.0968098,0.100602,0.00749286,0.0903158,0.0141682,-nan,-nan
0.633635,0.116391,0.12583,0.0082897,0.0755343,0.0128622,-nan,-nan
0.761797,0.139933,0.115905,0.00785011,0.0702294,0.0125724,-nan,-nan
0.915882,0.168236,0.133024,0.00839156,0.0976162,0.0158715,-nan,-nan
