0.125,0.25,283388,532.342,1.42503e+06,1193.75,2.5241e+06,1588.74
0.375,0.25,89862,299.77,770120,877.565,1.38655e+06,1177.52
0.625,0.25,36298,190.52,390818,625.154,605967,778.439
0.875,0.25,16230,127.397,205871,453.73,239996,489.894
1.125,0.25,7521,86.7237,113838,337.399,97944,312.96
1.375,0.25,3738,61.1392,66617,258.103,45368,212.998
1.625,0.25,2885,53.7122,41312,203.254,23273,152.555
1.875,0.25,4230,65.0385,26246,162.006,13123,114.556
2.125,0.25,7218,84.9588,17702,133.049,7746,88.0114
2.375,0.25,11887,109.028,12417,111.432,4534,67.335
2.625,0.25,19895,141.05,9056,95.163,2904,53.8888
2.875,0.25,32647,180.685,6993,83.6242,1785,42.2493
3.125,0.25,51997,228.029,5646,75.1399,1158,34.0294
3.375,0.25,44091,209.979,4825,69.4622,836,28.9137
3.625,0.25,33386,182.718,4149,64.4127,547,23.388
3.875,0.25,25520,159.75,3773,61.4248,325,18.0278
4.125,0.25,19247,138.734,3514,59.279,252,15.8745
4.375,0.25,14656,121.062,3316,57.5847,150,12.2474
4.625,0.25,11380,106.677,3133,55.9732,135,11.619
4.875,0.25,8471,92.038,3188,56.4624,75,8.66025
5.125,0.25,6288,79.2969,3004,54.8088,66,8.12404
5.375,0.25,4539,67.3721,2958,54.3875,63,7.93725
5.625,0.25,3226,56.7979,2766,52.5928,45,6.7082
5.875,0.25,2218,47.0956,2761,52.5452,30,5.47723
6.125,0.25,1422,37.7094,2657,51.5461,20,4.47214
6.375,0.25,823,28.688,2554,50.5371,18,4.24264
6.625,0.25,344,18.5472,2418,49.1732,12,3.4641
6.875,0.25,108,10.3923,2187,46.7654,7,2.64575
7.125,0.25,6,2.44949,1964,44.317,12,3.4641
7.375,0.25,0,0,1574,39.6737,6,2.44949
7.625,0.25,0,0,1337,36.565,6,2.44949
7.875,0.25,0,0,1052,32.4345,3,1.73205
8.125,0.25,0,0,995,31.5436,1,1
8.375,0.25,0,0,809,28.4429,1,1
8.625,0.25,0,0,707,26.5895,2,1.41421
8.875,0.25,0,0,570,23.8747,4,2
9.125,0.25,0,0,449,21.1896,3,1.73205
9.375,0.25,0,0,368,19.1833,3,1.73205
9.625,0.25,0,0,320,17.8885,4,2
