0.5,1,0,0
1.5,1,0,0
2.5,1,0,0
3.5,1,0,0
4.5,1,0,0
5.5,1,0,0
6.5,1,0,0
7.5,1,3,1.73205
8.5,1,5,2.23607
9.5,1,48,6.9282
10.5,1,129,11.3578
11.5,1,270,16.4317
12.5,1,676,26
13.5,1,1128,33.5857
14.5,1,1945,44.1022
15.5,1,2890,53.7587
16.5,1,4324,65.7571
17.5,1,5698,75.4851
18.5,1,7486,86.5217
19.5,1,9163,95.7236
20.5,1,11459,107.047
21.5,1,12939,113.75
22.5,1,15422,124.185
23.5,1,16572,128.732
24.5,1,18490,135.978
25.5,1,19244,138.723
26.5,1,20505,143.196
27.5,1,20475,143.091
28.5,1,21120,145.327
29.5,1,21039,145.048
30.5,1,20236,142.253
31.5,1,19449,139.46
32.5,1,18567,136.261
33.5,1,16929,130.111
34.5,1,15584,124.836
35.5,1,14238,119.323
36.5,1,12410,111.4
37.5,1,11002,104.89
38.5,1,9503,97.4833
39.5,1,8194,90.5207
40.5,1,6997,83.6481
41.5,1,5855,76.518
42.5,1,4894,69.9571
43.5,1,3837,61.9435
44.5,1,3197,56.542
45.5,1,2570,50.6952
46.5,1,2034,45.0999
47.5,1,1612,40.1497
48.5,1,1243,35.2562
49.5,1,964,31.0483
50.5,1,725,26.9258
51.5,1,564,23.7487
52.5,1,434,20.8327
53.5,1,291,17.0587
54.5,1,234,15.2971
55.5,1,190,13.784
56.5,1,132,11.4891
57.5,1,111,10.5357
58.5,1,73,8.544
59.5,1,55,7.4162
60.5,1,42,6.48074
61.5,1,28,5.2915
62.5,1,18,4.24264
63.5,1,10,3.16228
64.5,1,10,3.16228
65.5,1,6,2.44949
66.5,1,4,2
67.5,1,0,0
68.5,1,2,1.41421
69.5,1,3,1.73205
70.5,1,2,1.41421
71.5,1,0,0
72.5,1,0,0
73.5,1,3,1.73205
74.5,1,0,0
75.5,1,1,1
76.5,1,0,0
77.5,1,1,1
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
