0.125,0.25,6.17935e+07,7860.89,2.2925e+08,15141,6.40661e+08,25311.3,9.31705e+08,30523.8
0.375,0.25,3.89251e+07,6239,3.17656e+08,17822.9,7.46259e+08,27317.7,1.10284e+09,33209
0.625,0.25,2.07351e+07,4553.58,2.14106e+08,14632.4,3.99125e+08,19978.1,6.33966e+08,25178.7
0.875,0.25,1.20288e+07,3468.26,1.41433e+08,11892.6,1.9865e+08,14094.3,3.52112e+08,18764.6
1.125,0.25,7.33366e+06,2708.07,9.7354e+07,9866.81,1.11759e+08,10571.6,2.16447e+08,14712.1
1.375,0.25,4.61146e+06,2147.43,6.95539e+07,8339.9,7.22716e+07,8501.27,1.46437e+08,12101.1
1.625,0.25,2.96038e+06,1720.58,5.11038e+07,7148.7,5.09693e+07,7139.28,1.05033e+08,10248.6
1.875,0.25,1.91978e+06,1385.56,3.83406e+07,6191.98,3.77541e+07,6144.44,7.80145e+07,8832.58
2.125,0.25,1.25463e+06,1120.1,2.92092e+07,5404.55,2.88078e+07,5367.29,5.92716e+07,7698.81
2.375,0.25,821173,906.186,2.25426e+07,4747.91,2.24327e+07,4736.31,4.57965e+07,6767.31
2.625,0.25,537956,733.455,1.75822e+07,4193.11,1.77154e+07,4208.97,3.58355e+07,5986.28
2.875,0.25,348534,590.368,1.38039e+07,3715.36,1.41447e+07,3760.95,2.82972e+07,5319.51
3.125,0.25,225157,474.507,1.09156e+07,3303.88,1.13918e+07,3375.18,2.25326e+07,4746.85
3.375,0.25,141985,376.809,8.67224e+06,2944.87,9.22159e+06,3036.71,1.80358e+07,4246.86
3.625,0.25,88651,297.743,6.92511e+06,2631.56,7.50999e+06,2740.44,1.45237e+07,3811
3.875,0.25,53134,230.508,5.5438e+06,2354.53,6.13412e+06,2476.71,1.1731e+07,3425.06
4.125,0.25,31150,176.494,4.45092e+06,2109.72,5.02175e+06,2240.93,9.50382e+06,3082.83
4.375,0.25,17065,130.633,3.58227e+06,1892.69,4.12019e+06,2029.83,7.71953e+06,2778.4
4.625,0.25,9203,95.9323,2.88705e+06,1699.13,3.38782e+06,1840.6,6.28408e+06,2506.81
4.875,0.25,4637,68.0955,2.32781e+06,1525.72,2.78495e+06,1668.82,5.1174e+06,2262.17
5.125,0.25,2216,47.0744,1.87866e+06,1370.64,2.28919e+06,1513.01,4.17007e+06,2042.08
5.375,0.25,1007,31.7333,1.52172e+06,1233.58,1.88384e+06,1372.53,3.40657e+06,1845.69
5.625,0.25,443,21.0476,1.2315e+06,1109.73,1.54806e+06,1244.21,2.78e+06,1667.33
5.875,0.25,178,13.3417,996632,998.315,1.27192e+06,1127.79,2.26873e+06,1506.23
