0.5,1,0,0
1.5,1,0,0
2.5,1,2683,51.7977
3.5,1,35527,188.486
4.5,1,231937,481.598
5.5,1,814991,902.769
6.5,1,2.08224e+06,1443
7.5,1,4.32306e+06,2079.2
8.5,1,7.56123e+06,2749.77
9.5,1,1.1527e+07,3395.15
10.5,1,1.57515e+07,3968.81
11.5,1,1.96413e+07,4431.85
12.5,1,2.26945e+07,4763.87
13.5,1,2.45726e+07,4957.07
14.5,1,2.51653e+07,5016.5
15.5,1,2.45485e+07,4954.65
16.5,1,2.29411e+07,4789.69
17.5,1,2.07088e+07,4550.69
18.5,1,1.81051e+07,4255.01
19.5,1,1.54891e+07,3935.61
20.5,1,1.30235e+07,3608.81
21.5,1,1.08475e+07,3293.56
22.5,1,8.99797e+06,2999.66
23.5,1,7.4754e+06,2734.12
24.5,1,6.23964e+06,2497.93
25.5,1,5.21488e+06,2283.61
26.5,1,4.36587e+06,2089.47
27.5,1,3.65022e+06,1910.55
28.5,1,3.03951e+06,1743.42
29.5,1,2.50902e+06,1583.99
30.5,1,2.04965e+06,1431.66
31.5,1,1.65353e+06,1285.9
32.5,1,1.3145e+06,1146.52
33.5,1,1.02809e+06,1013.95
34.5,1,791398,889.606
35.5,1,601422,775.514
36.5,1,448871,669.978
37.5,1,330995,575.322
38.5,1,240960,490.877
39.5,1,172795,415.686
40.5,1,122402,349.86
41.5,1,86408,293.952
42.5,1,60147,245.249
43.5,1,41466,203.632
44.5,1,28417,168.573
45.5,1,19279,138.849
46.5,1,12970,113.886
47.5,1,8949,94.5992
48.5,1,5819,76.2824
49.5,1,3840,61.9677
50.5,1,2544,50.4381
51.5,1,1687,41.0731
52.5,1,1098,33.1361
53.5,1,716,26.7582
54.5,1,464,21.5407
55.5,1,315,17.7482
56.5,1,190,13.784
57.5,1,140,11.8322
58.5,1,69,8.30662
59.5,1,54,7.34847
60.5,1,28,5.2915
61.5,1,18,4.24264
62.5,1,14,3.74166
63.5,1,4,2
64.5,1,5,2.23607
65.5,1,4,2
66.5,1,1,1
67.5,1,0,0
68.5,1,2,1.41421
69.5,1,0,0
70.5,1,0,0
71.5,1,0,0
72.5,1,0,0
73.5,1,0,0
74.5,1,0,0
75.5,1,0,0
76.5,1,0,0
77.5,1,0,0
78.5,1,0,0
79.5,1,0,0
80.5,1,0,0
81.5,1,0,0
82.5,1,0,0
83.5,1,0,0
84.5,1,0,0
85.5,1,0,0
86.5,1,0,0
87.5,1,0,0
88.5,1,0,0
89.5,1,0,0
90.5,1,0,0
91.5,1,0,0
92.5,1,0,0
93.5,1,0,0
94.5,1,0,0
95.5,1,0,0
96.5,1,0,0
97.5,1,0,0
98.5,1,0,0
99.5,1,0,0
100.5,1,0,0
101.5,1,0,0
102.5,1,0,0
103.5,1,0,0
104.5,1,0,0
105.5,1,0,0
106.5,1,0,0
107.5,1,0,0
108.5,1,0,0
109.5,1,0,0
110.5,1,0,0
111.5,1,0,0
112.5,1,0,0
113.5,1,0,0
114.5,1,0,0
115.5,1,0,0
116.5,1,0,0
117.5,1,0,0
118.5,1,0,0
119.5,1,0,0
120.5,1,0,0
121.5,1,0,0
122.5,1,0,0
123.5,1,0,0
124.5,1,0,0
125.5,1,0,0
126.5,1,0,0
127.5,1,0,0
128.5,1,0,0
129.5,1,0,0
130.5,1,0,0
131.5,1,0,0
132.5,1,0,0
133.5,1,0,0
134.5,1,0,0
135.5,1,0,0
136.5,1,0,0
137.5,1,0,0
138.5,1,0,0
139.5,1,0,0
140.5,1,0,0
141.5,1,0,0
142.5,1,0,0
143.5,1,0,0
144.5,1,0,0
145.5,1,0,0
146.5,1,0,0
147.5,1,0,0
148.5,1,0,0
149.5,1,0,0
150.5,1,0,0
151.5,1,0,0
152.5,1,0,0
153.5,1,0,0
154.5,1,0,0
155.5,1,0,0
156.5,1,0,0
157.5,1,0,0
158.5,1,0,0
159.5,1,0,0
160.5,1,0,0
161.5,1,0,0
162.5,1,0,0
163.5,1,0,0
164.5,1,0,0
165.5,1,0,0
166.5,1,0,0
167.5,1,0,0
168.5,1,0,0
169.5,1,0,0
170.5,1,0,0
171.5,1,0,0
172.5,1,0,0
173.5,1,0,0
174.5,1,0,0
175.5,1,0,0
176.5,1,0,0
177.5,1,0,0
178.5,1,0,0
179.5,1,0,0
180.5,1,0,0
181.5,1,0,0
182.5,1,0,0
183.5,1,0,0
184.5,1,0,0
185.5,1,0,0
186.5,1,0,0
187.5,1,0,0
188.5,1,0,0
189.5,1,0,0
190.5,1,0,0
191.5,1,0,0
192.5,1,0,0
193.5,1,0,0
194.5,1,0,0
195.5,1,0,0
196.5,1,0,0
197.5,1,0,0
198.5,1,0,0
199.5,1,0,0
