0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,-3.13838e-06,2.21917e-06,-3.38873e-06,2.39619e-06,-2.81488e-06,1.99042e-06,-1.89377e-06,1.3391e-06
0.000577882,0.00010615,2.60154e-06,1.83957e-06,9.12853e-07,6.45485e-07,2.31838e-07,1.63934e-07,4.65438e-08,3.29114e-08
0.000694767,0.00012762,-5.04706e-06,2.59128e-06,-4.62045e-06,2.52625e-06,-3.40462e-06,1.99625e-06,-2.10493e-06,1.30931e-06
0.000835294,0.000153433,-1.12335e-05,4.7355e-06,-1.6851e-05,7.08015e-06,-1.79683e-05,8.52187e-06,-1.28172e-05,8.24281e-06
0.00100424,0.000184467,-7.02016e-06,4.964e-06,-1.69559e-05,1.19896e-05,-3.15054e-05,2.22777e-05,-4.74126e-05,3.35258e-05
0.00120737,0.000221779,-3.12299e-06,2.20829e-06,-3.35558e-06,2.37276e-06,-2.77369e-06,1.96129e-06,0,0
0.00145157,0.000266636,-5.41736e-06,8.87098e-06,-2.1451e-06,1.21661e-05,-8.88895e-07,1.28894e-05,-1.46503e-06,1.12684e-05
0.00174518,0.000320568,-9.73564e-06,1.29779e-05,-1.34509e-05,2.6249e-05,-2.3944e-05,4.24727e-05,-4.34954e-05,5.9505e-05
0.00209816,0.000385407,4.01941e-07,1.36141e-05,-1.33552e-05,2.90227e-05,-5.32229e-05,5.80244e-05,-0.000126459,0.000107088
0.00252255,0.000463361,3.21111e-05,1.92417e-05,5.88266e-05,3.22775e-05,7.44311e-05,4.23065e-05,7.25816e-05,4.54119e-05
0.00303277,0.000557083,-3.92521e-06,2.09148e-05,-1.66676e-05,4.20432e-05,-5.0086e-05,7.16757e-05,-0.000179353,9.39992e-05
0.00364619,0.00066976,-4.46105e-06,2.39685e-05,4.52764e-06,4.6579e-05,2.61382e-05,7.89806e-05,3.06944e-05,0.00011227
0.00438369,0.000805229,5.05681e-05,3.0522e-05,0.000111025,6.83921e-05,0.000194897,0.000127384,0.000288653,0.000200183
0.00527035,0.000968098,-1.16889e-05,2.70955e-05,-5.7779e-05,4.92654e-05,-0.000115591,8.26341e-05,-0.000175707,0.000120503
0.00633635,0.00116391,3.01246e-05,3.99519e-05,-7.8461e-06,6.80574e-05,-0.000139203,0.000103673,-0.000303841,0.000154955
0.00761797,0.00139933,-4.47547e-05,4.33333e-05,-7.9892e-05,8.97145e-05,-0.000189612,0.00016645,-0.00038081,0.00027747
0.00915882,0.00168236,-0.000171003,4.66926e-05,-0.000318907,8.37413e-05,-0.000280903,0.000174152,-0.00032943,0.000273229
0.0110113,0.00202264,2.39732e-05,6.72286e-05,-3.76963e-05,0.000131489,-0.000191444,0.000225329,-0.000462344,0.00034018
0.0132385,0.00243175,-1.77359e-05,7.58646e-05,-0.000163789,0.000149493,-0.000444848,0.000268623,-0.000870592,0.0004387
0.0159162,0.00292361,-0.000122657,9.23503e-05,-0.000169455,0.000173747,-0.000322726,0.000279252,-0.000480407,0.000393903
