0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,-3.13838e-06,2.21917e-06,-3.38873e-06,2.39619e-06,-2.81488e-06,1.99042e-06,-1.89377e-06,1.3391e-06
0.000577882,0.00010615,2.61581e-06,1.84966e-06,8.8608e-07,6.26553e-07,2.20425e-07,1.55864e-07,4.41381e-08,3.12103e-08
0.000694767,0.00012762,-5.04706e-06,2.59128e-06,-4.62045e-06,2.52625e-06,-3.40462e-06,1.99625e-06,-2.10493e-06,1.30931e-06
0.000835294,0.000153433,-1.12335e-05,4.7355e-06,-1.6851e-05,7.08015e-06,-1.79683e-05,8.52187e-06,-1.28172e-05,8.24281e-06
0.00100424,0.000184467,-7.02016e-06,4.964e-06,-1.69559e-05,1.19896e-05,-3.15054e-05,2.22777e-05,-4.74126e-05,3.35258e-05
0.00120737,0.000221779,-3.12299e-06,2.20829e-06,-3.35558e-06,2.37276e-06,-2.77369e-06,1.96129e-06,0,0
0.00145157,0.000266636,-5.36021e-06,8.90457e-06,-2.57464e-06,1.19087e-05,-1.62236e-06,1.24691e-05,-2.08426e-06,1.0943e-05
0.00174518,0.000320568,-9.65543e-06,1.30232e-05,-1.42971e-05,2.57867e-05,-2.59719e-05,4.15024e-05,-4.58984e-05,5.85834e-05
0.00209816,0.000385407,5.16216e-07,1.36622e-05,-1.42983e-05,2.86793e-05,-5.51212e-05,5.75416e-05,-0.000128439,0.000106787
0.00252255,0.000463361,3.24271e-05,1.93351e-05,5.62364e-05,3.14222e-05,6.92016e-05,4.0475e-05,6.7139e-05,4.34573e-05
0.00303277,0.000557083,-3.62715e-06,2.09933e-05,-1.90336e-05,4.1304e-05,-5.5283e-05,7.00739e-05,-0.000182046,9.33851e-05
0.00364619,0.00066976,-4.06378e-06,2.4066e-05,1.3906e-06,4.55233e-05,1.8373e-05,7.60052e-05,2.08024e-05,0.000107984
0.00438369,0.000805229,5.11953e-05,3.06632e-05,0.000104813,6.66164e-05,0.000178354,0.000121692,0.000264704,0.000190653
0.00527035,0.000968098,-1.11271e-05,2.71909e-05,-6.14693e-05,4.84283e-05,-0.000122728,8.04384e-05,-0.000183881,0.000117438
0.00633635,0.00116391,3.13605e-05,4.01093e-05,-1.67067e-05,6.68719e-05,-0.000154685,0.000101808,-0.000319916,0.000153473
0.00761797,0.00139933,-4.35949e-05,4.34937e-05,-8.99045e-05,8.8052e-05,-0.000212724,0.000162091,-0.000410334,0.000271676
0.00915882,0.00168236,-0.00016989,4.68499e-05,-0.000326873,8.23972e-05,-0.000307575,0.00016844,-0.000365977,0.000264343
0.0110113,0.00202264,2.71266e-05,6.74916e-05,-6.2906e-05,0.000128854,-0.000247558,0.000218333,-0.000530882,0.000330302
0.0132385,0.00243175,-1.36101e-05,7.61537e-05,-0.000195745,0.000146619,-0.000513707,0.000260787,-0.000955518,0.000427366
0.0159162,0.00292361,-0.000116896,9.27056e-05,-0.000216237,0.000170145,-0.00042378,0.000269887,-0.000604795,0.000380699
