0.000110113,2.02264e-05,0,0,0,0,0.37506,0.265207,0,0
0.000132385,2.43175e-05,0,0,0.311864,0.220521,0.875414,0.457446,0.238631,0.168738
0.000159162,2.92361e-05,0,0,0,0,0.357409,0.18854,0.251959,0.178162
0.000191355,3.51495e-05,0.11672,0.0825338,1.49491,0.752268,0.392155,0.204763,0,0
0.000230059,4.2259e-05,1.54389,0.599736,1.69298,0.761441,0.860111,0.410351,0.233751,0.165287
0.000276592,5.08065e-05,1.74954,0.596089,0.71956,0.321716,0.388937,0.27502,2.23018,0.720762
0.000332537,6.10829e-05,1.58659,0.551238,1.60342,0.559651,0.14572,0.10304,0,0
0.000399797,7.34378e-05,3.67419,0.839594,3.18165,0.860871,2.90282,0.865178,2.03991,0.539865
0.000480662,8.82916e-05,2.18906,0.496671,0.830704,0.309755,3.37665,0.874292,3.22568,0.809617
0.000577882,0.00010615,5.23233,1.07759,4.18661,0.937221,4.9555,1.00562,2.36669,0.660301
0.000694767,0.00012762,9.6235,1.37727,4.50406,0.87097,8.21463,1.42919,5.34044,0.984995
0.000835294,0.000153433,13.8205,1.72851,3.23364,0.687612,8.51772,1.40484,4.56312,0.912745
0.00100424,0.000184467,22.9055,2.19073,10.9187,1.57228,11.3241,1.46918,16.1912,1.87911
0.00120737,0.000221779,29.9805,2.52493,13.9946,1.76728,10.806,1.40704,16.5386,1.84837
0.00145157,0.000266636,32.4851,2.69798,23.2262,2.32368,22.4099,2.14679,23.504,2.27333
0.00174518,0.000320568,54.666,3.38642,33.578,2.71465,33.3791,2.53323,37.6357,2.97159
0.00209816,0.000385407,78.3287,3.94933,38.9078,2.84633,44.1116,2.94498,38.9216,2.90778
0.00252255,0.000463361,107.421,4.95659,67.2053,3.80308,58.7004,3.48173,80.2186,4.08484
0.00303277,0.000557083,156.042,5.73233,82.2967,4.1163,98.799,4.50557,98.2561,4.65558
0.00364619,0.00066976,241.739,7.11382,152.424,5.69553,160.477,5.96282,163.308,5.93988
0.00438369,0.000805229,351.627,8.56369,207.648,6.69737,189.524,6.26251,212.937,6.70439
0.00527035,0.000968098,495.458,10.2944,305.552,8.06804,304.432,8.13163,331.455,8.47213
0.00633635,0.00116391,707.624,12.2479,400.429,9.05952,434.263,9.57969,460.052,9.79516
0.00761797,0.00139933,1036.07,15.0254,584.946,11.0651,613.919,11.4386,640.742,11.5698
0.00915882,0.00168236,1536.16,18.0861,885.553,13.856,875.416,13.6087,929.198,13.9603
0.0110113,0.00202264,2225.79,21.8774,1267.01,16.4275,1293.26,16.6653,1368.65,17.1358
0.0132385,0.00243175,3162.97,26.0223,1763.98,19.2147,1881.71,20.039,1973.68,20.5147
0.0159162,0.00292361,4633.01,31.5467,2597.15,23.3875,2625.21,23.5399,2830.27,24.5659
0.0191355,0.00351495,6706.77,37.9627,3792.51,28.4071,3842,28.5341,4194.72,29.9032
0.0230059,0.0042259,9585.39,45.298,5494.11,34.2487,5569.35,34.4119,6022.29,35.824
0.0276592,0.00508065,13868.3,54.5861,7924.29,41.0762,8027.6,41.3085,8554.74,42.7459
0.0332537,0.00610829,20091.7,65.7126,11495.5,49.4629,11684.3,49.8731,12559.3,51.8485
0.0399797,0.00734378,29114.1,79.0488,16540,59.3844,16844.2,59.9748,18105.2,62.1168
0.0480662,0.00882916,42142.9,95.1404,24169.8,71.9397,24523.1,72.4635,26216.3,74.7928
0.0577882,0.010615,60541.4,113.989,34819.5,86.2485,35197.3,86.7512,37897.5,89.9456
0.0694767,0.012762,86971.5,136.389,49708.3,103.026,50981.4,104.468,54298.6,107.469
0.0835294,0.0153433,123785,162.416,70973.4,122.95,72214.6,123.882,77646.3,128.457
0.100424,0.0184467,174696,192.358,100018,145.394,101980,146.746,109368,151.85
0.120737,0.0221779,241544,224.904,138523,169.849,141026,171.346,151083,177.266
0.145157,0.0266636,326614,259.311,187019,195.394,190864,197.458,204532,204.136
0.174518,0.0320568,427931,292.861,245249,220.177,249553,221.953,267212,229.521
0.209816,0.0385407,537769,321.925,308227,240.831,313721,242.831,335095,250.455
0.252255,0.0463361,646868,344.526,371544,256.261,378338,258.42,404859,266.862
0.303277,0.0557083,742813,358.233,431779,266.151,439409,268.286,471163,277.213
0.364619,0.066976,812414,362.047,484805,270.761,494493,273.277,530146,282.273
0.438369,0.0805229,848129,357.039,528583,271.115,539750,273.925,580194,283.262
0.527035,0.0968098,847023,344.694,563394,269.459,576235,272.268,620247,281.856
0.633635,0.116391,808602,326.569,586831,266.224,601271,269.555,651192,280.008
0.761797,0.139933,733651,303.691,591440,261.208,608046,264.927,662197,276.168
0.915882,0.168236,600712,270.261,549625,247.831,564986,251.374,620293,263.162
