0.000110113,2.02264e-05,0,0,0,0,7.88737e-08,5.57721e-08,0,0
0.000132385,2.43175e-05,0,0,6.6794e-08,4.72305e-08,1.84096e-07,9.61991e-08,4.67977e-08,3.3091e-08
0.000159162,2.92361e-05,0,0,0,0,7.51618e-08,3.96493e-08,4.94115e-08,3.49392e-08
0.000191355,3.51495e-05,1.43101e-08,1.01188e-08,3.20174e-07,1.61118e-07,8.24687e-08,4.30609e-08,0,0
0.000230059,4.2259e-05,1.89283e-07,7.35287e-08,3.62598e-07,1.63083e-07,1.80878e-07,8.62952e-08,4.58406e-08,3.24142e-08
0.000276592,5.08065e-05,2.14497e-07,7.30817e-08,1.54113e-07,6.89042e-08,8.1792e-08,5.78356e-08,4.37359e-07,1.41348e-07
0.000332537,6.10829e-05,1.94519e-07,6.75828e-08,3.43415e-07,1.19864e-07,3.06444e-08,2.16689e-08,0,0
0.000399797,7.34378e-05,4.50463e-07,1.02936e-07,6.81437e-07,1.84379e-07,6.10453e-07,1.81944e-07,4.00044e-07,1.05872e-07
0.000480662,8.82916e-05,2.68383e-07,6.08928e-08,1.77918e-07,6.63423e-08,7.10096e-07,1.8386e-07,6.32585e-07,1.58773e-07
0.000577882,0.00010615,6.41494e-07,1.32114e-07,8.96674e-07,2.00731e-07,1.04212e-06,2.11478e-07,4.64129e-07,1.29491e-07
0.000694767,0.00012762,1.17986e-06,1.68855e-07,9.64665e-07,1.86542e-07,1.72751e-06,3.00553e-07,1.04731e-06,1.93166e-07
0.000835294,0.000153433,1.69441e-06,2.11918e-07,6.92571e-07,1.47271e-07,1.79125e-06,2.95432e-07,8.9487e-07,1.78998e-07
0.00100424,0.000184467,2.80825e-06,2.68588e-07,2.33852e-06,3.36746e-07,2.38142e-06,3.08962e-07,3.17524e-06,3.6851e-07
0.00120737,0.000221779,3.67566e-06,3.09561e-07,2.99732e-06,3.7851e-07,2.27246e-06,2.95894e-07,3.24337e-06,3.62482e-07
0.00145157,0.000266636,3.98273e-06,3.30778e-07,4.97451e-06,4.97679e-07,4.71271e-06,4.51462e-07,4.60934e-06,4.45822e-07
0.00174518,0.000320568,6.70215e-06,4.15182e-07,7.19163e-06,5.81416e-07,7.0195e-06,5.32729e-07,7.3807e-06,5.82757e-07
0.00209816,0.000385407,9.60324e-06,4.84195e-07,8.33314e-06,6.09617e-07,9.27652e-06,6.19318e-07,7.63287e-06,5.70242e-07
0.00252255,0.000463361,1.317e-05,6.07687e-07,1.43938e-05,8.14531e-07,1.23445e-05,7.32194e-07,1.57316e-05,8.01075e-07
0.00303277,0.000557083,1.9131e-05,7.02794e-07,1.7626e-05,8.81616e-07,2.07771e-05,9.47506e-07,1.92689e-05,9.13001e-07
0.00364619,0.00066976,2.96377e-05,8.72167e-07,3.26456e-05,1.21985e-06,3.37477e-05,1.25396e-06,3.20261e-05,1.16486e-06
0.00438369,0.000805229,4.31101e-05,1.04992e-06,4.44734e-05,1.43442e-06,3.98563e-05,1.31698e-06,4.17589e-05,1.31479e-06
