0.000110113,2.02264e-05,0,0,0,0,7.89181e-08,5.58035e-08,0,0
0.000132385,2.43175e-05,0,0,6.67988e-08,4.72339e-08,1.842e-07,9.62532e-08,4.68258e-08,3.31108e-08
0.000159162,2.92361e-05,0,0,0,0,7.52041e-08,3.96716e-08,4.94411e-08,3.49602e-08
0.000191355,3.51495e-05,0.11672,0.0825338,3.20197e-07,1.6113e-07,8.25151e-08,4.30851e-08,0,0
0.000230059,4.2259e-05,1.54389,0.599736,3.62624e-07,1.63095e-07,1.8098e-07,8.63438e-08,4.58681e-08,3.24337e-08
0.000276592,5.08065e-05,1.74954,0.596089,1.54124e-07,6.89091e-08,8.1838e-08,5.78682e-08,4.37621e-07,1.41433e-07
0.000332537,6.10829e-05,1.58659,0.551238,3.4344e-07,1.19873e-07,3.06617e-08,2.16811e-08,0,0
0.000399797,7.34378e-05,3.67419,0.839594,6.81486e-07,1.84392e-07,6.10796e-07,1.82046e-07,4.00284e-07,1.05936e-07
0.000480662,8.82916e-05,2.18906,0.496671,1.7793e-07,6.6347e-08,7.10495e-07,1.83964e-07,6.32964e-07,1.58869e-07
0.000577882,0.00010615,5.23233,1.07759,8.96739e-07,2.00746e-07,1.04271e-06,2.11597e-07,4.64408e-07,1.29569e-07
0.000694767,0.00012762,9.6235,1.37727,9.64734e-07,1.86555e-07,1.72848e-06,3.00722e-07,1.04794e-06,1.93282e-07
0.000835294,0.000153433,13.8205,1.72851,6.9262e-07,1.47281e-07,1.79225e-06,2.95598e-07,8.95408e-07,1.79105e-07
0.00100424,0.000184467,22.9055,2.19073,2.33869e-06,3.3677e-07,2.38276e-06,3.09136e-07,3.17715e-06,3.68731e-07
0.00120737,0.000221779,29.9805,2.52493,2.99754e-06,3.78537e-07,2.27374e-06,2.96061e-07,3.24532e-06,3.627e-07
0.00145157,0.000266636,32.4851,2.69798,4.97487e-06,4.97715e-07,4.71537e-06,4.51716e-07,4.61211e-06,4.46089e-07
0.00174518,0.000320568,54.666,3.38642,7.19215e-06,5.81458e-07,7.02344e-06,5.33028e-07,7.38513e-06,5.83106e-07
0.00209816,0.000385407,78.3287,3.94933,8.33374e-06,6.09661e-07,9.28173e-06,6.19666e-07,7.63745e-06,5.70584e-07
0.00252255,0.000463361,107.421,4.95659,1.43949e-05,8.1459e-07,1.23514e-05,7.32606e-07,1.5741e-05,8.01556e-07
0.00303277,0.000557083,156.042,5.73233,1.76273e-05,8.81679e-07,2.07888e-05,9.48039e-07,1.92805e-05,9.13549e-07
0.00364619,0.00066976,241.739,7.11382,3.2648e-05,1.21994e-06,3.37667e-05,1.25466e-06,3.20453e-05,1.16556e-06
0.00438369,0.000805229,351.627,8.56369,4.44766e-05,1.43452e-06,3.98787e-05,1.31772e-06,4.1784e-05,1.31558e-06
