0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,6.70431e-08,3.03449e-08,4.91555e-08,3.47582e-08,2.5248e-08,1.7853e-08,1.02343e-08,7.23674e-09
0.000159162,2.92361e-05,3.44511e-08,1.72424e-08,1.16747e-07,4.41873e-08,5.22543e-08,2.75297e-08,0,0
0.000191355,3.51495e-05,8.8834e-08,3.00984e-08,7.80963e-08,3.39733e-08,3.58348e-08,2.53391e-08,4.17869e-08,2.17904e-08
0.000230059,4.2259e-05,4.5462e-08,2.39879e-08,8.89415e-08,3.88378e-08,5.89292e-08,3.36547e-08,9.74515e-08,3.23882e-08
0.000276592,5.08065e-05,4.26178e-08,1.87552e-08,1.35509e-07,4.44325e-08,1.23291e-07,3.43007e-08,2.95292e-08,1.20975e-08
0.000332537,6.10829e-05,2.05696e-07,4.87943e-08,1.00029e-07,3.35444e-08,2.5291e-08,1.78834e-08,1.62202e-07,4.84856e-08
0.000399797,7.34378e-05,1.63062e-07,4.0684e-08,3.49642e-07,7.41039e-08,1.5139e-07,4.24428e-08,1.18964e-07,3.07361e-08
0.000480662,8.82916e-05,2.21683e-07,4.51883e-08,1.57636e-07,4.20499e-08,2.73757e-07,6.63884e-08,2.45586e-07,5.75801e-08
0.000577882,0.00010615,3.99339e-07,6.50609e-08,5.71897e-07,8.20374e-08,3.7037e-07,7.05446e-08,5.91016e-07,8.60706e-08
0.000694767,0.00012762,6.3975e-07,7.82215e-08,3.95171e-07,6.96908e-08,5.546e-07,8.25761e-08,6.01011e-07,8.61383e-08
0.000835294,0.000153433,8.82871e-07,9.60283e-08,8.60029e-07,1.00652e-07,8.3267e-07,1.1047e-07,7.53359e-07,1.02964e-07
0.00100424,0.000184467,1.18374e-06,1.09337e-07,9.38122e-07,1.10301e-07,9.42274e-07,1.07459e-07,1.42925e-06,1.32605e-07
0.00120737,0.000221779,1.81063e-06,1.38962e-07,1.8607e-06,1.57922e-07,1.75572e-06,1.54905e-07,1.50366e-06,1.36144e-07
0.00145157,0.000266636,1.84937e-06,1.35193e-07,2.20133e-06,1.70289e-07,2.41092e-06,1.75665e-07,2.81401e-06,1.96234e-07
0.00174518,0.000320568,3.35554e-06,1.88815e-07,3.32683e-06,2.11919e-07,3.51738e-06,2.14658e-07,2.98261e-06,1.88886e-07
0.00209816,0.000385407,5.25083e-06,2.31331e-07,4.59193e-06,2.44178e-07,5.36048e-06,2.70663e-07,5.2492e-06,2.57583e-07
0.00252255,0.000463361,7.3211e-06,2.73358e-07,7.0451e-06,3.10177e-07,7.21666e-06,3.03295e-07,7.05665e-06,3.02096e-07
