0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,5.09827e-06,2.58435e-06,0,0,0,0,0,0
0.000577882,0.00010615,0,0,1.41648e-05,1.0016e-05,1.89883e-06,1.34267e-06,1.5236e-06,1.07734e-06
0.000694767,0.00012762,4.46105e-06,1.9031e-06,0,0,0,0,1.68646e-06,1.19251e-06
0.000835294,0.000153433,7.60237e-06,3.20478e-06,0,0,0,0,0,0
0.00100424,0.000184467,4.75095e-06,3.35943e-06,8.4734e-06,4.54068e-06,0,0,1.75433e-06,1.2405e-06
0.00120737,0.000221779,3.14865e-06,1.6641e-06,0,0,0,0,5.10966e-06,3.61308e-06
0.00145157,0.000266636,1.74176e-05,4.73799e-06,2.14039e-05,1.0752e-05,7.60572e-06,5.37806e-06,6.13411e-06,4.33747e-06
0.00174518,0.000320568,1.86285e-05,5.51813e-06,9.28915e-06,4.67444e-06,1.75886e-05,8.99311e-06,7.36675e-06,3.71066e-06
0.00209816,0.000385407,2.07154e-05,6.47797e-06,0,0,1.52076e-05,7.96895e-06,3.69168e-05,1.42209e-05
0.00252255,0.000463361,3.38239e-05,7.20625e-06,1.06352e-05,5.32188e-06,5.11206e-05,1.468e-05,4.26269e-06,3.01418e-06
0.00303277,0.000557083,5.39499e-05,9.2549e-06,3.55451e-05,1.34303e-05,4.5812e-05,1.33493e-05,5.15643e-05,1.37197e-05
0.00364619,0.00066976,7.48107e-05,1.02784e-05,6.45992e-05,1.41974e-05,6.91119e-05,1.64837e-05,6.57798e-05,1.65311e-05
0.00438369,0.000805229,8.77649e-05,1.11977e-05,9.0497e-05,2.52076e-05,0.00012686,2.35322e-05,9.37355e-05,1.69044e-05
0.00527035,0.000968098,0.000116526,1.27279e-05,0.00013452,2.54923e-05,0.000102842,1.97135e-05,5.71605e-05,1.45892e-05
0.00633635,0.00116391,0.000194609,1.72937e-05,0.00017212,2.87125e-05,0.000197926,2.71745e-05,0.000154138,2.4074e-05
0.00761797,0.00139933,0.000266495,2.04963e-05,0.00027671,3.69523e-05,0.000207831,3.09521e-05,0.000305977,3.24013e-05
0.00915882,0.00168236,0.000373636,2.37312e-05,0.000326309,3.73812e-05,0.000228439,3.41074e-05,0.000419631,4.06424e-05
0.0110113,0.00202264,0.000542764,2.91085e-05,0.000449034,3.99394e-05,0.000577499,4.90504e-05,0.00052422,4.49689e-05
0.0132385,0.00243175,0.000809217,3.53231e-05,0.000844506,6.43144e-05,0.00081181,5.95817e-05,0.000844741,5.83213e-05
0.0159162,0.00292361,0.00120072,4.27313e-05,0.00105838,6.97444e-05,0.00111349,6.92048e-05,0.00138307,7.57562e-05
0.0191355,0.00351495,0.0015438,4.89973e-05,0.00161067,8.90544e-05,0.00156558,8.23896e-05,0.00160143,7.96432e-05
0.0230059,0.0042259,0.0024015,5.99876e-05,0.00197952,9.72649e-05,0.00244686,0.000103822,0.00242834,9.65923e-05
0.0276592,0.00508065,0.0036002,7.37074e-05,0.00333565,0.000127404,0.00361906,0.000128398,0.00344125,0.000115184
