0.00550566,0.00101132,0,2.99218e-06,-3.88615e-07,2.80462e-06,-2.99218e-06,2.11579e-06,-2.99218e-06,2.11579e-06,-2.99218e-06,2.11579e-06,1.54e-05,9.44067e-06,-2.99218e-06,2.11579e-06,-2.99218e-06,2.11579e-06,-2.99218e-06,2.11579e-06
0.00661926,0.00121588,0,5.45524e-06,-8.56023e-06,3.85743e-06,-2.08997e-06,5.98431e-06,-5.83232e-06,4.31283e-06,-1.68151e-06,5.22053e-06,-8.56023e-06,3.85743e-06,-3.92263e-06,5.06295e-06,1.3997e-06,8.02994e-06,8.77572e-06,1.2851e-05
0.0079581,0.00146181,0,7.17624e-06,-1.35543e-05,5.93045e-06,-1.01321e-05,6.42436e-06,-1.2073e-05,6.5343e-06,-1.78951e-05,5.07437e-06,-4.80307e-06,1.0557e-05,-1.00779e-05,6.47007e-06,-3.916e-06,1.11111e-05,1.57068e-05,1.55401e-05
0.00956774,0.00175748,0,1.31612e-05,-1.85524e-05,1.09362e-05,-1.9688e-05,9.87235e-06,-2.66755e-05,9.30635e-06,-1.36996e-05,1.04594e-05,1.1348e-06,1.50908e-05,-7.97373e-06,1.24313e-05,-6.76068e-06,1.39825e-05,1.62799e-05,2.06579e-05
0.011503,0.00211295,0,1.01637e-05,-1.58899e-05,9.86693e-06,-1.22099e-05,1.06359e-05,-1.99026e-05,8.73602e-06,-2.09265e-05,8.10232e-06,-1.66454e-05,9.63967e-06,3.25431e-06,1.63266e-05,1.37989e-05,1.67412e-05,-1.37877e-05,9.80061e-06
0.0138296,0.00254033,0,1.02089e-05,2.00189e-05,1.42071e-05,-9.38324e-06,1.12759e-05,1.19511e-05,1.38644e-05,1.32174e-05,1.54508e-05,1.58432e-05,1.56702e-05,-4.78986e-07,1.18721e-05,1.72491e-05,1.86111e-05,-1.84601e-05,8.73938e-06
0.0166268,0.00305414,0,2.03988e-05,-4.23083e-05,2.05517e-05,-6.86829e-05,1.66306e-05,-4.27704e-05,2.11975e-05,-4.71946e-05,1.97422e-05,-6.19596e-06,2.75709e-05,-7.86268e-05,1.68455e-05,-1.00335e-05,2.54227e-05,-4.99284e-05,2.1627e-05
0.0199898,0.00367189,0,1.35874e-05,7.6299e-05,2.37659e-05,8.39724e-07,1.53614e-05,3.69879e-05,2.14586e-05,7.06362e-05,2.47574e-05,2.85452e-05,2.04424e-05,2.39445e-05,2.02634e-05,6.17036e-05,2.84533e-05,2.10734e-05,2.65596e-05
0.0240331,0.00441458,0,2.2033e-05,4.17647e-05,2.84011e-05,-2.51207e-05,2.16977e-05,3.18585e-05,2.7719e-05,-1.46149e-06,2.81824e-05,-1.57584e-05,2.42843e-05,-3.43733e-05,2.43619e-05,-3.02605e-05,2.4618e-05,-2.23015e-05,2.61595e-05
0.0288941,0.00530749,0,2.85969e-05,-1.34882e-05,3.33677e-05,-5.07189e-05,2.83088e-05,-1.9637e-05,3.19648e-05,1.17737e-05,3.74819e-05,2.71518e-05,3.97383e-05,-3.03508e-05,3.43075e-05,-1.01491e-05,3.58537e-05,-6.21215e-05,2.93148e-05
0.0347384,0.00638101,0,3.07795e-05,1.65906e-05,3.57553e-05,-2.38562e-05,3.42326e-05,-5.56245e-05,3.49061e-05,1.22284e-05,4.09518e-05,2.75586e-05,4.24058e-05,-1.16963e-05,3.88723e-05,3.21307e-05,4.24057e-05,-1.66196e-05,4.0031e-05
