0.00550566,0.00101132,0,2.99218e-06,-0.13289,0.940622,-1,1,-1,1,-1,1,5.17093,4.8372,-1,1,-1,1,-1,1
0.00661926,0.00121588,0,5.45524e-06,-1,0.637277,-0.242997,0.708222,-0.680093,0.590044,-0.187157,0.618839,-1,0.637277,-0.456613,0.626923,0.171303,0.946042,1.03521,1.57852
0.0079581,0.00146181,0,7.17624e-06,-0.758273,0.394787,-0.565537,0.393379,-0.673398,0.412558,-1,0.401018,-0.265522,0.596494,-0.561856,0.395485,-0.2136,0.627127,0.887026,0.907792
0.00956774,0.00175748,0,1.31612e-05,-0.696539,0.476242,-0.737656,0.450823,-1,0.49338,-0.50795,0.431146,0.0466448,0.567331,-0.296812,0.477986,-0.248442,0.533218,0.618276,0.806841
0.011503,0.00211295,0,1.01637e-05,-0.54204,0.360295,-0.414392,0.375952,-0.675677,0.340273,-0.708426,0.326044,-0.564435,0.356241,0.114018,0.557342,0.479166,0.584372,-0.466315,0.353012
0.0138296,0.00254033,0,1.02089e-05,0.673257,0.508175,-0.317255,0.390643,0.410842,0.482242,0.465075,0.540972,0.543476,0.549562,-0.0132961,0.403495,0.595731,0.651453,-0.624342,0.333969
0.0166268,0.00305414,0,2.03988e-05,-0.441038,0.222923,-0.712386,0.202944,-0.441737,0.23016,-0.483918,0.218367,-0.0606211,0.287106,-0.815473,0.213348,-0.0981335,0.265455,-0.515792,0.23795
0.0199898,0.00367189,0,1.35874e-05,1.59383,0.59271,0.0191915,0.323026,0.783905,0.479068,1.51256,0.607476,0.605959,0.447787,0.507523,0.438797,1.31161,0.656976,0.449849,0.567661
0.0240331,0.00441458,0,2.2033e-05,0.375274,0.263252,-0.227419,0.200205,0.294904,0.25634,-0.00190877,0.258515,-0.140027,0.222384,-0.310729,0.22641,-0.270514,0.228166,-0.19899,0.24047
0.0288941,0.00530749,0,2.85969e-05,-0.0774983,0.183589,-0.27826,0.159089,-0.104705,0.176856,0.0771418,0.208319,0.154077,0.220186,-0.164673,0.190221,-0.0495789,0.198461,-0.338903,0.166228
0.0347384,0.00638101,0,3.07795e-05,0.0708173,0.160441,-0.10582,0.154287,-0.247004,0.159042,0.0671182,0.185631,0.128239,0.191484,-0.0497064,0.175073,0.152019,0.192037,-0.0700817,0.18061
0.0417647,0.00767166,0,3.93234e-05,-0.0538888,0.128843,-0.0434166,0.125771,0.110142,0.142885,0.0648511,0.144815,-0.0719337,0.143611,-0.110231,0.148555,-0.452681,0.132969,-0.0437051,0.154264
