0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,3.13838e-06,2.21917e-06,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,2.59886e-06,1.83767e-06,2.06691e-06,1.46153e-06
0.000694767,0.00012762,5.04706e-06,2.59128e-06,0,0,0,0,0,0
0.000835294,0.000153433,1.12335e-05,4.7355e-06,0,0,0,0,0,0
0.00100424,0.000184467,7.02016e-06,4.964e-06,1.20868e-05,6.47701e-06,0,0,2.37993e-06,1.68286e-06
0.00120737,0.000221779,3.12299e-06,2.20829e-06,0,0,0,0,0,0
0.00145157,0.000266636,1.58378e-05,4.93979e-06,3.05314e-05,1.53371e-05,1.04097e-05,7.36077e-06,8.32154e-06,5.88422e-06
0.00174518,0.000320568,2.4361e-05,7.84061e-06,7.3777e-06,5.21682e-06,1.46103e-05,1.03311e-05,9.99375e-06,5.03388e-06
0.00209816,0.000385407,2.04337e-05,8.13263e-06,0,0,2.08142e-05,1.09068e-05,5.00814e-05,1.92922e-05
0.00252255,0.000463361,2.55077e-05,6.54631e-06,7.28101e-06,5.14845e-06,5.75594e-05,1.80753e-05,5.78277e-06,4.08904e-06
0.00303277,0.000557083,5.82701e-05,1.17633e-05,2.59879e-05,1.3091e-05,5.42888e-05,1.72753e-05,2.21122e-05,9.06955e-06
0.00364619,0.00066976,7.68955e-05,1.22009e-05,8.19371e-05,1.9589e-05,7.23598e-05,2.06095e-05,8.43993e-05,2.21637e-05
0.00438369,0.000805229,6.37916e-05,1.21016e-05,9.01615e-05,3.02203e-05,0.000114242,2.79916e-05,9.36983e-05,1.89429e-05
0.00527035,0.000968098,0.000114128,1.62224e-05,0.00014206,3.29632e-05,0.000102334,2.16802e-05,4.48649e-05,1.23143e-05
0.00633635,0.00116391,0.000195217,2.12238e-05,0.000110562,2.36458e-05,0.00022511,3.38134e-05,0.000177127,3.08028e-05
0.00761797,0.00139933,0.000256224,2.47433e-05,0.000263286,4.27267e-05,0.000211252,3.55379e-05,0.000307118,3.8156e-05
0.00915882,0.00168236,0.00037392,2.90217e-05,0.000339504,4.70018e-05,0.000202708,3.65401e-05,0.000404905,4.71386e-05
0.0110113,0.00202264,0.000550999,3.60355e-05,0.000469326,4.89134e-05,0.00057438,5.66965e-05,0.000494339,4.93063e-05
0.0132385,0.00243175,0.000769988,4.19491e-05,0.000896007,7.70275e-05,0.000751477,6.31464e-05,0.000689474,5.95786e-05
0.0159162,0.00292361,0.00117302,5.04966e-05,0.00101116,8.06959e-05,0.00104928,7.72422e-05,0.00129988,8.38845e-05
0.0191355,0.00351495,0.00150784,5.79662e-05,0.00163268,0.00010552,0.00160919,9.52565e-05,0.00159487,9.00338e-05
0.0230059,0.0042259,0.00237813,7.30838e-05,0.00188925,0.000113719,0.00227365,0.00011469,0.00236868,0.000110186
0.0276592,0.00508065,0.00358167,8.9594e-05,0.00315957,0.000146198,0.0035962,0.000147979,0.00328173,0.00012834
0.0332537,0.00610829,0.00506219,0.000106843,0.0050529,0.000182768,0.00471484,0.000165683,0.00512374,0.000163259
0.0399797,0.00734378,0.00691907,0.00012132,0.0073857,0.000224869,0.00709366,0.00020457,0.00713914,0.00019035
0.0480662,0.00882916,0.00988411,0.000147442,0.00955556,0.000250318,0.00949419,0.00023717,0.00968994,0.000222202
0.0577882,0.010615,0.014474,0.00017798,0.0146622,0.00031355,0.0139952,0.000287712,0.0147048,0.000275441
0.0694767,0.012762,0.0202778,0.000209873,0.0198087,0.000359791,0.0201714,0.000345587,0.0192865,0.000305979
0.0835294,0.0153433,0.027212,0.000241893,0.0284599,0.000432036,0.0280007,0.000398992,0.0277235,0.000368382
0.100424,0.0184467,0.0362587,0.00027392,0.0361904,0.000468689,0.0368745,0.000453398,0.0366769,0.000415661
0.120737,0.0221779,0.0461733,0.000301052,0.0482777,0.000532932,0.0456434,0.000482915,0.046854,0.000456034
0.145157,0.0266636,0.057145,0.000326979,0.0571366,0.000554458,0.0560723,0.000516622,0.0566029,0.000483092
0.174518,0.0320568,0.0674885,0.000344077,0.0665683,0.000574015,0.0670857,0.000541565,0.0683837,0.0005064
0.209816,0.0385407,0.0748747,0.000346501,0.0767728,0.000589788,0.0764915,0.000553707,0.0793885,0.000520564
0.252255,0.0463361,0.0812657,0.000345459,0.0864913,0.000594996,0.0850903,0.000554974,0.09132,0.000533369
0.303277,0.0557083,0.0855831,0.000338845,0.0945371,0.000589879,0.0952731,0.00055767,0.09816,0.000522803
0.364619,0.066976,0.0867613,0.000326981,0.10167,0.000583299,0.105432,0.000561865,0.109324,0.000527259
0.438369,0.0805229,0.08613,0.000313389,0.110204,0.00058293,0.112859,0.000557855,0.119729,0.000533178
0.527035,0.0968098,0.0821293,0.000295931,0.118142,0.000581357,0.117614,0.0005491,0.129632,0.000534435
0.633635,0.116391,0.0765608,0.00027829,0.123797,0.000580246,0.125914,0.000551705,0.135481,0.000533666
0.761797,0.139933,0.0684847,0.000257788,0.126645,0.000577658,0.12619,0.00054183,0.139367,0.000530764
0.915882,0.168236,0.0560999,0.000231197,0.119198,0.000551033,0.119179,0.000519229,0.132259,0.000513489
