0.000110113,2.02264e-05,0,0,0,0,1.26448e-07,8.94124e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,2.95138e-07,1.54224e-07,7.46928e-08,5.28158e-08
0.000159162,2.92361e-05,0,0,0,0,1.20497e-07,6.35648e-08,0,0
0.000191355,3.51495e-05,2.33525e-08,1.65127e-08,5.20735e-07,2.62044e-07,8.59985e-08,6.08101e-08,0,0
0.000230059,4.2259e-05,3.08888e-07,1.1999e-07,2.89843e-07,1.59327e-07,1.109e-07,5.5722e-08,7.31652e-08,5.17356e-08
0.000276592,5.08065e-05,2.42261e-07,1.04712e-07,1.29115e-07,7.19266e-08,0,0,2.70691e-07,1.40512e-07
0.000332537,6.10829e-05,1.61981e-07,7.05601e-08,4.48371e-07,1.78709e-07,4.91283e-08,3.4739e-08,0,0
0.000399797,7.34378e-05,5.43637e-07,1.47143e-07,4.21668e-07,1.93293e-07,6.66913e-07,2.52337e-07,3.31759e-07,1.23235e-07
0.000480662,8.82916e-05,1.56854e-07,5.18816e-08,2.47756e-07,1.0381e-07,6.64581e-07,2.34186e-07,6.56294e-07,1.95719e-07
0.000577882,0.00010615,7.87624e-07,1.99157e-07,9.35068e-07,2.46526e-07,1.14659e-06,2.75343e-07,2.93365e-07,1.29296e-07
0.000694767,0.00012762,1.17381e-06,2.18684e-07,8.7418e-07,2.1724e-07,1.92703e-06,4.04113e-07,9.41933e-07,2.11353e-07
0.000835294,0.000153433,1.78262e-06,2.80906e-07,7.3181e-07,1.81558e-07,1.68822e-06,3.92027e-07,9.02977e-07,2.05759e-07
0.00100424,0.000184467,2.97079e-06,3.4662e-07,2.86313e-06,4.77524e-07,2.78069e-06,4.24846e-07,2.42395e-06,3.81848e-07
0.00120737,0.000221779,3.78948e-06,4.01707e-07,3.53525e-06,5.06253e-07,2.91253e-06,4.36874e-07,3.47533e-06,4.62874e-07
0.00145157,0.000266636,3.51256e-06,3.90683e-07,4.97543e-06,6.23175e-07,4.54339e-06,5.85565e-07,4.47106e-06,5.52452e-07
0.00174518,0.000320568,6.95612e-06,5.33708e-07,7.48593e-06,7.56838e-07,7.45539e-06,6.66534e-07,8.2817e-06,7.90436e-07
