0.000110113,2.02264e-05,0,0,0,0,1.27759e-07,9.03395e-08,0,0
0.000132385,2.43175e-05,0,0,0,0,2.98198e-07,1.55823e-07,7.53079e-08,5.32507e-08
0.000159162,2.92361e-05,0,0,0,0,1.21747e-07,6.42238e-08,0,0
0.000191355,3.51495e-05,2.33525e-08,1.65127e-08,5.25862e-07,2.64625e-07,8.68901e-08,6.14406e-08,0,0
0.000230059,4.2259e-05,3.08888e-07,1.1999e-07,2.92697e-07,1.60896e-07,1.12049e-07,5.62997e-08,7.37677e-08,5.21616e-08
0.000276592,5.08065e-05,2.42261e-07,1.04712e-07,1.30387e-07,7.26348e-08,0,0,2.7292e-07,1.41669e-07
0.000332537,6.10829e-05,1.61981e-07,7.05601e-08,4.52786e-07,1.80469e-07,4.96377e-08,3.50992e-08,0,0
0.000399797,7.34378e-05,5.43637e-07,1.47143e-07,4.2582e-07,1.95196e-07,6.73828e-07,2.54953e-07,3.34491e-07,1.2425e-07
0.000480662,8.82916e-05,1.56854e-07,5.18816e-08,2.50195e-07,1.04833e-07,6.71472e-07,2.36614e-07,6.61698e-07,1.97331e-07
0.000577882,0.00010615,7.87624e-07,1.99157e-07,9.44275e-07,2.48953e-07,1.15848e-06,2.78197e-07,2.95781e-07,1.30361e-07
0.000694767,0.00012762,1.17381e-06,2.18684e-07,8.82788e-07,2.19379e-07,1.94701e-06,4.08303e-07,9.49689e-07,2.13093e-07
0.000835294,0.000153433,1.78262e-06,2.80906e-07,7.39015e-07,1.83346e-07,1.70572e-06,3.96091e-07,9.10413e-07,2.07453e-07
0.00100424,0.000184467,2.97079e-06,3.4662e-07,2.89132e-06,4.82226e-07,2.80952e-06,4.29251e-07,2.44391e-06,3.84992e-07
0.00120737,0.000221779,3.78948e-06,4.01707e-07,3.57006e-06,5.11238e-07,2.94273e-06,4.41403e-07,3.50395e-06,4.66685e-07
0.00145157,0.000266636,3.51256e-06,3.90683e-07,5.02442e-06,6.29311e-07,4.5905e-06,5.91636e-07,4.50788e-06,5.57001e-07
0.00174518,0.000320568,6.95612e-06,5.33708e-07,7.55964e-06,7.6429e-07,7.53269e-06,6.73444e-07,8.3499e-06,7.96946e-07
0.00209816,0.000385407,9.29777e-06,6.09954e-07,7.10693e-06,6.84813e-07,9.28658e-06,7.81861e-07,7.46358e-06,6.9378e-07
0.00252255,0.000463361,1.41266e-05,8.10338e-07,1.62145e-05,1.12524e-06,1.20599e-05,8.97447e-07,1.56074e-05,9.87353e-07
0.00303277,0.000557083,1.89925e-05,8.84641e-07,1.91436e-05,1.16161e-06,2.19024e-05,1.21667e-06,2.07964e-05,1.19664e-06
0.00364619,0.00066976,3.02027e-05,1.12458e-06,3.1806e-05,1.51019e-06,3.15334e-05,1.50501e-06,3.33495e-05,1.48588e-06
