0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,1.70796e-07,1.20771e-07,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,1.30466e-07,9.22531e-08
0.000191355,3.51495e-05,0,0,0,0,7.53194e-08,5.32589e-08,0,0
0.000230059,4.2259e-05,0,0,4.7149e-07,3.33393e-07,2.91868e-07,2.06382e-07,0,0
0.000276592,5.08065e-05,1.70559e-07,9.0339e-08,1.91079e-07,1.35113e-07,2.13713e-07,1.51118e-07,7.06994e-07,2.91987e-07
0.000332537,6.10829e-05,2.46013e-07,1.34141e-07,1.73199e-07,1.22471e-07,0,0,0,0
0.000399797,7.34378e-05,3.03007e-07,1.28236e-07,1.07952e-06,3.60454e-07,5.08096e-07,2.38466e-07,5.07443e-07,1.91266e-07
0.000480662,8.82916e-05,4.44887e-07,1.34124e-07,6.54217e-08,4.62601e-08,7.72253e-07,2.91735e-07,5.84564e-07,2.66301e-07
0.000577882,0.00010615,4.10232e-07,1.30673e-07,8.22724e-07,3.36498e-07,8.5421e-07,3.2241e-07,7.40168e-07,2.66738e-07
0.000694767,0.00012762,1.18943e-06,2.65317e-07,1.09231e-06,3.32974e-07,1.37306e-06,4.27686e-07,1.20707e-06,3.71331e-07
0.000835294,0.000153433,1.55483e-06,3.19221e-07,6.20383e-07,2.45625e-07,1.92883e-06,4.33175e-07,8.69012e-07,3.27887e-07
0.00100424,0.000184467,2.55103e-06,4.24544e-07,1.4783e-06,4.21666e-07,1.69037e-06,4.15039e-07,4.37394e-06,7.40078e-07
0.00120737,0.000221779,3.49554e-06,4.84757e-07,2.10618e-06,5.5069e-07,1.19079e-06,3.01269e-07,2.81453e-06,5.74183e-07
0.00145157,0.000266636,4.72679e-06,5.89474e-07,4.89769e-06,8.12133e-07,4.90888e-06,6.93315e-07,4.774e-06,7.41899e-07
0.00174518,0.000320568,6.30021e-06,6.60522e-07,6.61995e-06,8.91311e-07,6.1902e-06,8.70309e-07,5.78752e-06,8.11015e-07
0.00209816,0.000385407,1.00867e-05,7.94907e-07,1.02437e-05,1.13719e-06,9.25835e-06,1.01387e-06,7.90761e-06,9.85487e-07
0.00252255,0.000463361,1.16562e-05,9.04657e-07,1.15618e-05,1.12651e-06,1.2801e-05,1.25075e-06,1.59292e-05,1.35991e-06
0.00303277,0.000557083,1.93502e-05,1.1551e-06,1.52665e-05,1.3459e-06,1.89574e-05,1.50911e-06,1.6755e-05,1.39868e-06
0.00364619,0.00066976,2.87435e-05,1.3806e-06,3.39585e-05,2.04975e-06,3.73126e-05,2.20029e-06,2.9842e-05,1.8751e-06
0.00438369,0.000805229,4.68696e-05,1.7989e-06,4.45487e-05,2.35233e-06,3.97292e-05,2.11836e-06,3.9019e-05,2.06082e-06
0.00527035,0.000968098,6.05127e-05,1.99455e-06,6.67392e-05,2.84295e-06,6.54323e-05,2.83694e-06,6.50148e-05,2.77758e-06
0.00633635,0.00116391,8.31971e-05,2.37977e-06,8.65599e-05,3.14592e-06,9.01564e-05,3.23977e-06,8.72602e-05,3.13575e-06
0.00761797,0.00139933,0.000125252,2.92779e-06,0.000126942,3.90751e-06,0.000129875,3.92302e-06,0.000127901,3.771e-06
0.00915882,0.00168236,0.000189234,3.5788e-06,0.00018002,4.68412e-06,0.000176745,4.58744e-06,0.000179093,4.557e-06
0.0110113,0.00202264,0.000279583,4.36029e-06,0.000275936,5.75544e-06,0.000275579,5.80977e-06,0.000288121,5.80753e-06
0.0132385,0.00243175,0.00039761,5.20841e-06,0.000379539,6.74938e-06,0.000404159,7.07605e-06,0.000372217,6.54361e-06
0.0159162,0.00292361,0.000566187,6.22109e-06,0.000571897,8.31404e-06,0.00055927,8.27745e-06,0.000564298,8.08241e-06
0.0191355,0.00351495,0.000836283,7.57061e-06,0.000810875,9.94393e-06,0.000822112,1.00211e-05,0.000824054,9.75687e-06
0.0230059,0.0042259,0.00118757,8.96199e-06,0.0012008,1.20927e-05,0.00118146,1.19892e-05,0.00119497,1.1763e-05
0.0276592,0.00508065,0.00172632,1.08362e-05,0.00169971,1.43699e-05,0.00171376,1.44611e-05,0.0016587,1.37901e-05
