0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0.311864,0.220521,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0.251959,0.178162
0.000191355,3.51495e-05,0,0,0,0,0.137074,0.0969258,0,0
0.000230059,4.2259e-05,0,0,0.860915,0.608759,0.53117,0.375594,0,0
0.000276592,5.08065e-05,0.538672,0.285316,0.3489,0.24671,0.388937,0.27502,1.36537,0.563893
0.000332537,6.10829e-05,0.776978,0.423656,0.316253,0.223625,0,0,0,0
0.000399797,7.34378e-05,0.956982,0.405006,1.97115,0.65817,0.924684,0.433984,0.979989,0.369379
0.000480662,8.82916e-05,1.40508,0.423601,0.119457,0.0844686,1.40542,0.530928,1.12893,0.514289
0.000577882,0.00010615,1.29563,0.412702,1.50225,0.614427,1.55458,0.586753,1.42943,0.515133
0.000694767,0.00012762,3.75654,0.837947,1.99449,0.607993,2.49884,0.778345,2.33112,0.717126
0.000835294,0.000153433,4.91058,1.00819,1.13279,0.448498,3.51027,0.788335,1.67826,0.633226
0.00100424,0.000184467,8.05686,1.34083,2.69929,0.76994,3.0763,0.755329,8.44709,1.42926
0.00120737,0.000221779,11.0399,1.531,3.84577,1.00553,2.16711,0.548278,5.4355,1.10888
0.00145157,0.000266636,14.9286,1.86173,8.94292,1.48291,8.93367,1.26176,9.21969,1.43278
0.00174518,0.000320568,19.8978,2.08611,12.0877,1.62749,11.2655,1.58388,11.177,1.56626
0.00209816,0.000385407,31.8566,2.51054,18.7044,2.07646,16.8493,1.84513,15.2714,1.9032
0.00252255,0.000463361,36.8136,2.85716,21.1112,2.05695,23.2964,2.27623,30.7629,2.62629
0.00303277,0.000557083,61.1134,3.64814,27.8759,2.45754,34.5006,2.74643,32.3578,2.70117
0.00364619,0.00066976,90.7799,4.36032,62.0064,3.74274,67.9052,4.00431,57.6318,3.62126
0.00438369,0.000805229,148.027,5.68144,81.3436,4.29522,72.3032,3.8552,75.3547,3.97992
0.00527035,0.000968098,191.116,6.29936,121.862,5.19107,119.08,5.16295,125.558,5.36415
0.00633635,0.00116391,262.76,7.51597,158.054,5.74429,164.076,5.89606,168.52,6.05586
0.00761797,0.00139933,395.582,9.2468,231.79,7.1349,236.36,7.1395,247.006,7.28267
0.00915882,0.00168236,597.654,11.3029,328.706,8.55295,321.658,8.34868,345.869,8.80061
0.0110113,0.00202264,883.001,13.771,503.844,10.5091,501.526,10.5732,556.429,11.2157
0.0132385,0.00243175,1255.76,16.4496,693.018,12.324,735.529,12.8777,718.837,12.6372
0.0159162,0.00292361,1788.18,19.648,1044.25,15.181,1017.81,15.0641,1089.79,15.609
0.0191355,0.00351495,2641.22,23.9101,1480.61,18.1571,1496.16,18.2374,1591.44,18.8428
0.0230059,0.0042259,3750.69,28.3045,2192.59,22.0807,2150.14,21.8192,2307.75,22.7171
0.0276592,0.00508065,5452.21,34.2239,3103.58,26.2386,3118.87,26.3177,3203.32,26.6318
0.0332537,0.00610829,7794.98,40.9552,4524.9,31.6237,4541.9,31.8373,4826.74,32.9305
0.0399797,0.00734378,11380.7,49.4405,6451.08,37.7671,6557.62,38.2354,6912.02,39.2781
0.0480662,0.00882916,16612.4,59.8556,9513.9,46.0462,9492,46.073,10055.2,47.4107
0.0577882,0.010615,23638.8,71.3405,13815.4,55.5178,13635.1,55.1764,14529.6,57.026
0.0694767,0.012762,34059.9,85.4662,19789.6,66.2833,19683.8,66.2529,20803.4,68.117
0.0835294,0.0153433,48599.8,101.836,28041.2,78.8429,27946.8,78.6468,29710.2,81.4109
0.100424,0.0184467,68213.3,120.374,39549.8,93.2891,39387.7,93.2102,41944.2,96.3722
0.120737,0.0221779,94439.3,140.856,54482.9,108.762,54153.6,108.431,57733.6,112.402
0.145157,0.0266636,128044,162.65,73047.6,124.811,72971.4,124.941,77452.9,128.869
0.174518,0.0320568,167734,183.823,95346.8,140.305,94615.5,139.93,100345,144.417
0.209816,0.0385407,210439,201.787,118164,152.499,117470,152.228,124041,156.653
0.252255,0.0463361,252630,215.742,140054,160.981,139480,160.98,147035,165.528
0.303277,0.0557083,290206,224.376,159501,165.899,157956,165.224,166645,169.871
0.364619,0.066976,315888,226.196,173806,166.333,172999,166.316,182289,170.74
0.438369,0.0805229,328935,222.781,183331,163.92,182075,163.692,191166,167.797
0.527035,0.0968098,326824,214.565,188217,159.843,186934,159.463,195157,163.067
0.633635,0.116391,309685,202.482,187404,154.379,186275,154.207,195576,158.237
0.761797,0.139933,279211,187.576,181384,148.357,180104,148.144,190013,152.521
0.915882,0.168236,226292,166.027,161287,137.791,159851,137.459,169500,141.854
