0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,1.73045e-07,1.22361e-07,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,1.32484e-07,9.36801e-08
0.000191355,3.51495e-05,0,0,0,0,7.64249e-08,5.40406e-08,0,0
0.000230059,4.2259e-05,0,0,4.77698e-07,3.37784e-07,2.96152e-07,2.09411e-07,0,0
0.000276592,5.08065e-05,1.70559e-07,9.0339e-08,1.93595e-07,1.36892e-07,2.1685e-07,1.53336e-07,7.17929e-07,2.96503e-07
0.000332537,6.10829e-05,2.46013e-07,1.34141e-07,1.7548e-07,1.24083e-07,0,0,0,0
0.000399797,7.34378e-05,3.03007e-07,1.28236e-07,1.09373e-06,3.65201e-07,5.15554e-07,2.41966e-07,5.15292e-07,1.94225e-07
0.000480662,8.82916e-05,4.44887e-07,1.34124e-07,6.62832e-08,4.68693e-08,7.83588e-07,2.96017e-07,5.93606e-07,2.7042e-07
0.000577882,0.00010615,4.10232e-07,1.30673e-07,8.33557e-07,3.40929e-07,8.66748e-07,3.27142e-07,7.51616e-07,2.70864e-07
0.000694767,0.00012762,1.18943e-06,2.65317e-07,1.10669e-06,3.37358e-07,1.39322e-06,4.33963e-07,1.22574e-06,3.77075e-07
0.000835294,0.000153433,1.55483e-06,3.19221e-07,6.28553e-07,2.48859e-07,1.95714e-06,4.39533e-07,8.82454e-07,3.32959e-07
0.00100424,0.000184467,2.55103e-06,4.24544e-07,1.49776e-06,4.27219e-07,1.71518e-06,4.21131e-07,4.4416e-06,7.51526e-07
0.00120737,0.000221779,3.49554e-06,4.84757e-07,2.13391e-06,5.57942e-07,1.20826e-06,3.0569e-07,2.85806e-06,5.83064e-07
0.00145157,0.000266636,4.72679e-06,5.89474e-07,4.96218e-06,8.22828e-07,4.98093e-06,7.03491e-07,4.84784e-06,7.53374e-07
0.00174518,0.000320568,6.30021e-06,6.60522e-07,6.70713e-06,9.03048e-07,6.28106e-06,8.83083e-07,5.87704e-06,8.23559e-07
0.00209816,0.000385407,1.00867e-05,7.94907e-07,1.03786e-05,1.15217e-06,9.39424e-06,1.02875e-06,8.02992e-06,1.00073e-06
0.00252255,0.000463361,1.16562e-05,9.04657e-07,1.1714e-05,1.14135e-06,1.29888e-05,1.26911e-06,1.61756e-05,1.38094e-06
0.00303277,0.000557083,1.93502e-05,1.1551e-06,1.54675e-05,1.36362e-06,1.92357e-05,1.53126e-06,1.70142e-05,1.42031e-06
0.00364619,0.00066976,2.87435e-05,1.3806e-06,3.44056e-05,2.07674e-06,3.78602e-05,2.23259e-06,3.03036e-05,1.90411e-06
0.00438369,0.000805229,4.68696e-05,1.7989e-06,4.51354e-05,2.3833e-06,4.03123e-05,2.14945e-06,3.96225e-05,2.0927e-06
0.00527035,0.000968098,6.05127e-05,1.99455e-06,6.7618e-05,2.88038e-06,6.63927e-05,2.87858e-06,6.60204e-05,2.82055e-06
0.00633635,0.00116391,8.31971e-05,2.37977e-06,8.76997e-05,3.18735e-06,9.14796e-05,3.28732e-06,8.86099e-05,3.18425e-06
0.00761797,0.00139933,0.000125252,2.92779e-06,0.000128614,3.95896e-06,0.000131781,3.9806e-06,0.000129879,3.82933e-06
0.00915882,0.00168236,0.000189234,3.5788e-06,0.00018239,4.7458e-06,0.000179339,4.65477e-06,0.000181863,4.62748e-06
0.0110113,0.00202264,0.000279583,4.36029e-06,0.000279569,5.83123e-06,0.000279624,5.89505e-06,0.000292578,5.89736e-06
0.0132385,0.00243175,0.00039761,5.20841e-06,0.000384537,6.83826e-06,0.000410091,7.17991e-06,0.000377974,6.64483e-06
0.0159162,0.00292361,0.000566187,6.22109e-06,0.000579428,8.42352e-06,0.000567478,8.39895e-06,0.000573026,8.20743e-06
0.0191355,0.00351495,0.000836283,7.57061e-06,0.000821552,1.00749e-05,0.000834179,1.01682e-05,0.000836801,9.90778e-06
0.0230059,0.0042259,0.00118757,8.96199e-06,0.00121661,1.2252e-05,0.0011988,1.21652e-05,0.00121345,1.1945e-05
0.0276592,0.00508065,0.00172632,1.08362e-05,0.00172209,1.45591e-05,0.00173892,1.46733e-05,0.00168435,1.40034e-05
0.0332537,0.00610829,0.00246811,1.29676e-05,0.00251074,1.75471e-05,0.00253232,1.77507e-05,0.00253797,1.73153e-05
