0.000110113,2.02264e-05,4.67248e-08,1.92562e-08,1.58359e-08,1.11977e-08,0,0,3.06214e-08,1.55467e-08
0.000132385,2.43175e-05,1.77659e-08,1.25624e-08,3.23928e-08,2.29052e-08,4.90356e-08,2.05944e-08,6.20703e-08,2.54983e-08
0.000159162,2.92361e-05,4.38746e-08,1.57827e-08,8.63086e-08,2.90439e-08,5.23223e-08,2.42156e-08,0,0
0.000191355,3.51495e-05,1.77203e-08,9.07068e-09,3.83108e-08,1.59779e-08,0,0,3.13507e-08,1.58906e-08
0.000230059,4.2259e-05,3.59887e-08,1.81348e-08,3.55277e-08,1.93505e-08,0,0,1.028e-07,3.18266e-08
0.000276592,5.08065e-05,3.25263e-08,1.35817e-08,1.64282e-07,4.25723e-08,1.22891e-07,3.34747e-08,8.10033e-08,2.4445e-08
0.000332537,6.10829e-05,1.7525e-07,3.6314e-08,1.64745e-07,4.03655e-08,1.94322e-07,4.45069e-08,1.10648e-07,2.83356e-08
0.000399797,7.34378e-05,1.56328e-07,3.57084e-08,3.01048e-07,5.42795e-08,6.34705e-08,2.09241e-08,6.57512e-08,2.39195e-08
0.000480662,8.82916e-05,3.00847e-07,4.75742e-08,2.68937e-07,4.87624e-08,2.42351e-07,5.10421e-08,3.66368e-07,5.46466e-08
0.000577882,0.00010615,4.02653e-07,5.82698e-08,3.74038e-07,5.88878e-08,3.8934e-07,6.44239e-08,4.34629e-07,5.967e-08
0.000694767,0.00012762,5.05378e-07,6.33621e-08,5.59768e-07,7.58192e-08,3.9262e-07,6.09292e-08,7.35022e-07,8.52607e-08
0.000835294,0.000153433,6.64628e-07,6.88592e-08,7.80567e-07,8.57837e-08,7.39767e-07,8.10772e-08,6.26471e-07,7.69216e-08
0.00100424,0.000184467,1.22972e-06,9.86154e-08,1.29259e-06,1.10214e-07,1.224e-06,1.05515e-07,1.21638e-06,1.09085e-07
0.00120737,0.000221779,1.60552e-06,1.15902e-07,1.43011e-06,1.17235e-07,1.7246e-06,1.26239e-07,1.77337e-06,1.25012e-07
0.00145157,0.000266636,2.64804e-06,1.47014e-07,2.66095e-06,1.6403e-07,2.59273e-06,1.55196e-07,2.33108e-06,1.43702e-07
