0.000110113,2.02264e-05,4.67248e-08,1.92562e-08,1.57121e-08,1.11102e-08,0,0,3.04148e-08,1.54418e-08
0.000132385,2.43175e-05,1.77659e-08,1.25624e-08,3.21397e-08,2.27262e-08,4.86075e-08,2.04146e-08,6.16514e-08,2.53262e-08
0.000159162,2.92361e-05,4.38746e-08,1.57827e-08,8.56342e-08,2.88169e-08,5.18656e-08,2.40042e-08,0,0
0.000191355,3.51495e-05,1.77203e-08,9.07068e-09,3.80114e-08,1.58531e-08,0,0,3.11391e-08,1.57833e-08
0.000230059,4.2259e-05,3.59887e-08,1.81348e-08,3.52501e-08,1.91993e-08,0,0,1.02106e-07,3.16118e-08
0.000276592,5.08065e-05,3.25263e-08,1.35817e-08,1.62999e-07,4.22396e-08,1.21819e-07,3.31825e-08,8.04566e-08,2.428e-08
0.000332537,6.10829e-05,1.7525e-07,3.6314e-08,1.63458e-07,4.00501e-08,1.92626e-07,4.41184e-08,1.09901e-07,2.81443e-08
0.000399797,7.34378e-05,1.56328e-07,3.57084e-08,2.98696e-07,5.38554e-08,6.29164e-08,2.07415e-08,6.53074e-08,2.37581e-08
0.000480662,8.82916e-05,3.00847e-07,4.75742e-08,2.66835e-07,4.83813e-08,2.40236e-07,5.05965e-08,3.63896e-07,5.42777e-08
0.000577882,0.00010615,4.02653e-07,5.82698e-08,3.71115e-07,5.84276e-08,3.85941e-07,6.38616e-08,4.31695e-07,5.92672e-08
0.000694767,0.00012762,5.05378e-07,6.33621e-08,5.55395e-07,7.52268e-08,3.89193e-07,6.03974e-08,7.30061e-07,8.46853e-08
0.000835294,0.000153433,6.64628e-07,6.88592e-08,7.74468e-07,8.51134e-08,7.33309e-07,8.03695e-08,6.22243e-07,7.64024e-08
0.00100424,0.000184467,1.22972e-06,9.86154e-08,1.28249e-06,1.09353e-07,1.21332e-06,1.04594e-07,1.20817e-06,1.08348e-07
0.00120737,0.000221779,1.60552e-06,1.15902e-07,1.41894e-06,1.16319e-07,1.70955e-06,1.25137e-07,1.7614e-06,1.24168e-07
0.00145157,0.000266636,2.64804e-06,1.47014e-07,2.64015e-06,1.62749e-07,2.5701e-06,1.53841e-07,2.31534e-06,1.42733e-07
0.00174518,0.000320568,3.51873e-06,1.66127e-07,3.64792e-06,1.86962e-07,3.60499e-06,1.87732e-07,3.81161e-06,1.86334e-07
0.00209816,0.000385407,5.1731e-06,2.03335e-07,4.27755e-06,2.01427e-07,5.14774e-06,2.23428e-07,4.97077e-06,2.11777e-07
0.00252255,0.000463361,7.94182e-06,2.56723e-07,7.68715e-06,2.72963e-07,7.0647e-06,2.62599e-07,7.37661e-06,2.61863e-07
0.00303277,0.000557083,1.06739e-05,2.93228e-07,9.92922e-06,3.06673e-07,1.05591e-05,3.1308e-07,9.95711e-06,3.01089e-07
0.00364619,0.00066976,1.53224e-05,3.53257e-07,1.46855e-05,3.70877e-07,1.54092e-05,3.79344e-07,1.48784e-05,3.60548e-07
0.00438369,0.000805229,2.09752e-05,4.09404e-07,2.2756e-05,4.671e-07,2.2416e-05,4.5793e-07,2.11847e-05,4.36898e-07
0.00527035,0.000968098,3.33324e-05,5.1963e-07,3.18063e-05,5.54984e-07,3.10596e-05,5.43274e-07,3.22988e-05,5.37528e-07
0.00633635,0.00116391,4.66591e-05,6.08309e-07,4.53288e-05,6.59849e-07,4.51242e-05,6.49949e-07,4.47452e-05,6.31739e-07
0.00761797,0.00139933,6.57534e-05,7.24732e-07,6.54515e-05,7.90404e-07,6.58027e-05,7.85949e-07,6.59794e-05,7.6804e-07
0.00915882,0.00168236,9.54901e-05,8.71188e-07,9.19786e-05,9.41139e-07,9.54088e-05,9.42358e-07,9.33346e-05,9.10752e-07
0.0110113,0.00202264,0.000136117,1.03779e-06,0.000140166,1.16127e-06,0.000137544,1.13487e-06,0.000137552,1.10905e-06
0.0132385,0.00243175,0.000199777,1.26519e-06,0.000201015,1.39097e-06,0.000200263,1.37172e-06,0.000201019,1.33836e-06
0.0159162,0.00292361,0.000291766,1.52731e-06,0.000284962,1.65512e-06,0.00028423,1.63068e-06,0.000289134,1.60922e-06
0.0191355,0.00351495,0.000420305,1.83537e-06,0.000414325,1.99487e-06,0.000412352,1.96551e-06,0.000417764,1.92962e-06
