0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,1.67897e-05,1.18721e-05
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,3.7795e-05,2.67251e-05,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0,0,0,0,0,0
0.00252255,0.000463361,0,0,0,0,3.18075e-05,2.24913e-05,0,0
0.00303277,0.000557083,1.04524e-05,7.39096e-06,4.04975e-05,2.8636e-05,0,0,0,0
0.00364619,0.00066976,0,0,0,0,0,0,0,0
0.00438369,0.000805229,9.807e-06,6.93459e-06,3.1107e-05,2.1996e-05,1.48557e-05,1.05046e-05,0,0
0.00527035,0.000968098,2.28512e-05,1.14874e-05,1.20674e-05,8.53296e-06,0.0001034,3.73149e-05,3.11695e-05,2.20402e-05
0.00633635,0.00116391,3.9057e-05,1.61556e-05,2.47681e-05,1.75137e-05,7.15507e-05,2.94621e-05,1.72511e-05,1.21984e-05
0.00761797,0.00139933,3.43843e-05,1.44109e-05,4.96017e-05,2.6199e-05,8.35828e-05,3.45741e-05,0.000111376,3.18554e-05
0.00915882,0.00168236,2.7333e-05,1.41168e-05,0.000127426,3.91991e-05,5.31126e-05,2.1871e-05,0.000101713,2.8712e-05
0.0110113,0.00202264,7.07719e-05,1.9689e-05,0.000137556,4.15463e-05,0.000110628,4.22305e-05,0.000175359,3.99529e-05
0.0132385,0.00243175,0.000279829,4.58078e-05,0.000197274,4.75202e-05,0.000216146,5.20952e-05,0.000237742,4.81177e-05
0.0159162,0.00292361,0.00027259,4.68625e-05,0.000416959,7.24495e-05,0.000167073,4.61302e-05,0.00013333,3.00187e-05
0.0191355,0.00351495,0.000343015,4.94143e-05,0.000430247,7.57385e-05,0.000540325,8.24954e-05,0.000422598,6.43131e-05
0.0230059,0.0042259,0.000512197,6.06257e-05,0.000457547,6.57822e-05,0.000416967,6.9602e-05,0.000589462,7.47491e-05
0.0276592,0.00508065,0.000975052,8.40083e-05,0.000804608,9.95136e-05,0.000657163,8.57348e-05,0.000662946,7.42346e-05
0.0332537,0.00610829,0.00127234,9.69194e-05,0.0011739,0.000119875,0.00111555,0.000112316,0.00105944,9.92057e-05
0.0399797,0.00734378,0.0013848,0.000104533,0.00168261,0.000139606,0.00180032,0.000153034,0.00132459,0.000112008
0.0480662,0.00882916,0.0023282,0.000133057,0.00226757,0.000160539,0.00232936,0.00016893,0.00220562,0.000144267
0.0577882,0.010615,0.00312341,0.00015014,0.00325359,0.00019381,0.00350601,0.000205046,0.00295908,0.000160262
0.0694767,0.012762,0.00473021,0.00018927,0.00442635,0.000228294,0.00420043,0.000229529,0.0047285,0.000207636
0.0835294,0.0153433,0.00651666,0.000219587,0.00692985,0.000284166,0.00716705,0.00030159,0.00754172,0.00026854
0.100424,0.0184467,0.0100685,0.000270958,0.0095579,0.000336572,0.0093983,0.000347903,0.00970276,0.000298392
0.120737,0.0221779,0.0144141,0.00032518,0.0145066,0.000409031,0.0149877,0.000429557,0.0139272,0.000356836
0.145157,0.0266636,0.0213754,0.000397725,0.0194386,0.000475593,0.0203818,0.000505416,0.0196916,0.000422733
0.174518,0.0320568,0.030266,0.000471144,0.0273532,0.000569872,0.0303198,0.00061655,0.0287775,0.000520828
0.209816,0.0385407,0.0413006,0.000547257,0.0422459,0.000700787,0.0434855,0.000731898,0.0402559,0.000604894
0.252255,0.0463361,0.0560858,0.00063782,0.0534225,0.000784581,0.0570861,0.000834494,0.0533792,0.000699088
0.303277,0.0557083,0.0765806,0.000743185,0.074183,0.000926257,0.0757014,0.000964134,0.0756019,0.00082983
0.364619,0.066976,0.0977629,0.00082981,0.0930266,0.00102081,0.0940769,0.00105801,0.090062,0.000893588
0.438369,0.0805229,0.118857,0.000900136,0.106265,0.00106811,0.111649,0.00113437,0.104422,0.00094237
0.527035,0.0968098,0.133402,0.000939537,0.113591,0.00108874,0.121652,0.00115818,0.115707,0.000975506
0.633635,0.116391,0.139959,0.000944286,0.117065,0.00107766,0.123456,0.00114276,0.117144,0.000959545
0.761797,0.139933,0.130953,0.000895219,0.110662,0.00103055,0.112722,0.00106796,0.105044,0.000889136
0.915882,0.168236,0.107023,0.0007914,0.0829707,0.000866144,0.0857285,0.000906262,0.0808542,0.000762961
