0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,0,0,0,0,0,0,0,0
0.000577882,0.00010615,0,0,0,0,0,0,0,0
0.000694767,0.00012762,0,0,0,0,0,0,0,0
0.000835294,0.000153433,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,1.73761e-05,1.22868e-05
0.00120737,0.000221779,0,0,0,0,0,0,0,0
0.00145157,0.000266636,0,0,0,0,3.73082e-05,2.63809e-05,0,0
0.00174518,0.000320568,0,0,0,0,0,0,0,0
0.00209816,0.000385407,0,0,0,0,0,0,0,0
0.00252255,0.000463361,0,0,0,0,3.13978e-05,2.22016e-05,0,0
0.00303277,0.000557083,1.04524e-05,7.39096e-06,4.16361e-05,2.94412e-05,0,0,0,0
0.00364619,0.00066976,0,0,0,0,0,0,0,0
0.00438369,0.000805229,9.807e-06,6.93459e-06,3.19817e-05,2.26144e-05,1.46643e-05,1.03693e-05,0,0
0.00527035,0.000968098,2.28512e-05,1.14874e-05,1.24067e-05,8.77288e-06,0.000102068,3.68343e-05,3.22582e-05,2.281e-05
0.00633635,0.00116391,3.9057e-05,1.61556e-05,2.54645e-05,1.80061e-05,7.0629e-05,2.90826e-05,1.78536e-05,1.26244e-05
0.00761797,0.00139933,3.43843e-05,1.44109e-05,5.09964e-05,2.69356e-05,8.25061e-05,3.41287e-05,0.000115266,3.2968e-05
0.00915882,0.00168236,2.7333e-05,1.41168e-05,0.000131009,4.03013e-05,5.24284e-05,2.15892e-05,0.000105266,2.97149e-05
0.0110113,0.00202264,7.07719e-05,1.9689e-05,0.000141423,4.27145e-05,0.000109203,4.16865e-05,0.000181484,4.13484e-05
0.0132385,0.00243175,0.000279829,4.58078e-05,0.000202821,4.88563e-05,0.000213362,5.14242e-05,0.000246046,4.97983e-05
0.0159162,0.00292361,0.00027259,4.68625e-05,0.000428683,7.44865e-05,0.000164921,4.5536e-05,0.000137987,3.10672e-05
0.0191355,0.00351495,0.000343015,4.94143e-05,0.000442344,7.7868e-05,0.000533364,8.14327e-05,0.000437358,6.65594e-05
0.0230059,0.0042259,0.000512197,6.06257e-05,0.000470412,6.76318e-05,0.000411596,6.87054e-05,0.000610051,7.73599e-05
0.0276592,0.00508065,0.000975052,8.40083e-05,0.000827231,0.000102312,0.000648698,8.46304e-05,0.000686102,7.68274e-05
0.0332537,0.00610829,0.00127234,9.69194e-05,0.00120691,0.000123246,0.00110118,0.000110869,0.00109644,0.000102671
0.0399797,0.00734378,0.0013848,0.000104533,0.00172992,0.000143531,0.00177713,0.000151063,0.00137085,0.00011592
0.0480662,0.00882916,0.0023282,0.000133057,0.00233133,0.000165053,0.00229936,0.000166754,0.00228266,0.000149306
0.0577882,0.010615,0.00312341,0.00015014,0.00334507,0.000199259,0.00346085,0.000202405,0.00306243,0.000165859
0.0694767,0.012762,0.00473021,0.00018927,0.00455081,0.000234713,0.00414633,0.000226573,0.00489366,0.000214888
0.0835294,0.0153433,0.00651666,0.000219587,0.0071247,0.000292156,0.00707473,0.000297705,0.00780514,0.00027792
0.100424,0.0184467,0.0100685,0.000270958,0.00982664,0.000346035,0.00927724,0.000343422,0.0100417,0.000308814
0.120737,0.0221779,0.0144141,0.00032518,0.0149145,0.000420532,0.0147946,0.000424024,0.0144136,0.000369299
0.145157,0.0266636,0.0213754,0.000397725,0.0199852,0.000488965,0.0201193,0.000498905,0.0203794,0.000437498
0.174518,0.0320568,0.030266,0.000471144,0.0281223,0.000585896,0.0299293,0.000608608,0.0297826,0.000539019
0.209816,0.0385407,0.0413006,0.000547257,0.0434337,0.000720491,0.0429253,0.00072247,0.041662,0.000626022
0.252255,0.0463361,0.0560858,0.00063782,0.0549246,0.000806641,0.0563507,0.000823745,0.0552436,0.000723506
0.303277,0.0557083,0.0765806,0.000743185,0.0762689,0.000952301,0.0747263,0.000951715,0.0782425,0.000858815
0.364619,0.066976,0.0977629,0.00082981,0.0956423,0.00104951,0.0928651,0.00104438,0.0932077,0.000924799
0.438369,0.0805229,0.118857,0.000900136,0.109253,0.00109814,0.110211,0.00111975,0.108069,0.000975286
0.527035,0.0968098,0.133402,0.000939537,0.116785,0.00111935,0.120085,0.00114326,0.119749,0.00100958
0.633635,0.116391,0.139959,0.000944286,0.120356,0.00110796,0.121866,0.00112804,0.121236,0.00099306
0.761797,0.139933,0.130953,0.000895219,0.113774,0.00105952,0.11127,0.0010542,0.108712,0.000920192
0.915882,0.168236,0.107023,0.0007914,0.0853036,0.000890497,0.0846242,0.000894588,0.0836783,0.00078961
