0.000110113,2.02264e-05,2.63525e-08,1.08603e-08,8.97569e-09,6.34677e-09,0,0,1.73215e-08,8.79422e-09
0.000132385,2.43175e-05,3.92057e-08,1.49901e-08,3.94053e-08,1.97483e-08,3.8579e-08,1.39443e-08,3.95098e-08,1.4755e-08
0.000159162,2.92361e-05,3.97425e-08,1.16437e-08,9.89028e-08,2.50777e-08,5.20016e-08,1.80823e-08,0,0
0.000191355,3.51495e-05,4.86662e-08,1.4066e-08,5.51502e-08,1.71341e-08,1.53407e-08,1.08475e-08,3.56945e-08,1.29814e-08
0.000230059,4.2259e-05,4.00883e-08,1.46171e-08,5.82159e-08,1.99193e-08,2.52273e-08,1.44074e-08,1.00036e-07,2.27575e-08
0.000276592,5.08065e-05,3.68974e-08,1.11954e-08,1.51131e-07,3.07266e-08,1.22378e-07,2.39795e-08,5.85127e-08,1.4773e-08
0.000332537,6.10829e-05,1.88385e-07,2.95071e-08,1.36203e-07,2.7013e-08,1.20878e-07,2.63427e-08,1.32306e-07,2.62908e-08
0.000399797,7.34378e-05,1.59154e-07,2.68192e-08,3.20326e-07,4.41937e-08,1.00755e-07,2.16923e-08,8.83254e-08,1.89103e-08
0.000480662,8.82916e-05,2.66181e-07,3.32702e-08,2.19922e-07,3.29846e-08,2.54446e-07,4.0538e-08,3.12798e-07,3.95983e-08
0.000577882,0.00010615,4.00937e-07,4.33845e-08,4.56852e-07,4.84528e-08,3.79049e-07,4.73625e-08,4.99881e-07,5.00785e-08
0.000694767,0.00012762,5.63532e-07,4.93619e-08,4.86461e-07,5.23165e-08,4.59775e-07,4.93997e-08,6.74099e-07,6.08011e-08
0.000835294,0.000153433,7.59185e-07,5.70598e-08,8.10631e-07,6.49696e-08,7.75416e-07,6.59155e-08,6.78176e-07,6.2063e-08
0.00100424,0.000184467,1.20887e-06,7.32047e-08,1.13428e-06,7.83101e-08,1.09658e-06,7.54126e-08,1.31345e-06,8.43645e-08
0.00120737,0.000221779,1.69372e-06,8.90647e-08,1.60721e-06,9.47982e-08,1.72831e-06,9.75133e-08,1.64943e-06,9.17864e-08
0.00145157,0.000266636,2.29856e-06,1.01679e-07,2.45068e-06,1.18149e-07,2.51988e-06,1.16486e-07,2.52811e-06,1.17139e-07
0.00174518,0.000320568,3.4453e-06,1.24639e-07,3.50824e-06,1.40139e-07,3.56538e-06,1.41238e-07,3.45271e-06,1.33612e-07
0.00209816,0.000385407,5.20343e-06,1.5262e-07,4.40955e-06,1.55465e-07,5.2358e-06,1.72395e-07,5.08708e-06,1.63718e-07
0.00252255,0.000463361,7.66622e-06,1.87417e-07,7.40761e-06,2.04817e-07,7.14197e-06,1.98747e-07,7.23408e-06,1.97738e-07
0.00303277,0.000557083,1.06938e-05,2.1991e-07,1.04727e-05,2.42761e-07,1.04887e-05,2.40202e-07,1.04276e-05,2.34028e-07
0.00364619,0.00066976,1.49119e-05,2.59786e-07,1.49927e-05,2.89537e-07,1.52929e-05,2.89627e-07,1.52136e-05,2.79697e-07
0.00438369,0.000805229,2.19887e-05,3.15128e-07,2.21298e-05,3.50964e-07,2.2542e-05,3.50416e-07,2.07505e-05,3.28894e-07
0.00527035,0.000968098,3.23721e-05,3.82748e-07,3.16273e-05,4.20406e-07,3.13637e-05,4.15333e-07,3.2131e-05,4.11684e-07
0.00633635,0.00116391,4.54066e-05,4.50452e-07,4.56848e-05,5.06249e-07,4.47228e-05,4.93444e-07,4.49848e-05,4.84509e-07
0.00761797,0.00139933,6.62575e-05,5.46854e-07,6.54091e-05,6.05353e-07,6.52693e-05,5.98774e-07,6.50156e-05,5.82903e-07
0.00915882,0.00168236,9.49414e-05,6.54364e-07,9.35242e-05,7.24741e-07,9.5584e-05,7.21895e-07,9.46808e-05,7.01664e-07
0.0110113,0.00202264,0.000136666,7.83231e-07,0.000137457,8.77815e-07,0.000135438,8.59621e-07,0.000137931,8.47101e-07
0.0132385,0.00243175,0.000199556,9.48382e-07,0.000200466,1.05966e-06,0.000200395,1.04777e-06,0.000200175,1.02053e-06
0.0159162,0.00292361,0.00028892,1.14094e-06,0.000285931,1.26512e-06,0.000283607,1.24445e-06,0.000288239,1.2262e-06
0.0191355,0.00351495,0.000415336,1.36916e-06,0.000413227,1.52183e-06,0.000411018,1.49839e-06,0.000415027,1.46961e-06
0.0230059,0.0042259,0.000601624,1.64588e-06,0.00059778,1.8298e-06,0.000590953,1.79654e-06,0.000602114,1.77245e-06
0.0276592,0.00508065,0.000874021,1.98475e-06,0.000865338,2.20317e-06,0.000866566,2.17629e-06,0.000872633,2.13376e-06
0.0332537,0.00610829,0.00125855,2.37965e-06,0.00125365,2.65576e-06,0.00124898,2.61059e-06,0.00125345,2.55242e-06
0.0399797,0.00734378,0.00182268,2.86466e-06,0.00181556,3.19295e-06,0.0018161,3.15156e-06,0.00180808,3.06798e-06
0.0480662,0.00882916,0.00263438,3.44533e-06,0.00261876,3.8368e-06,0.00261559,3.77855e-06,0.00261984,3.69604e-06
0.0577882,0.010615,0.00381245,4.14732e-06,0.00379,4.6186e-06,0.00379156,4.55733e-06,0.00380171,4.45617e-06
0.0694767,0.012762,0.00550863,4.98495e-06,0.00547384,5.54979e-06,0.0054696,5.47164e-06,0.00547798,5.34764e-06
0.0835294,0.0153433,0.00795437,5.98957e-06,0.00792053,6.6783e-06,0.00792356,6.59351e-06,0.00791649,6.4279e-06
0.100424,0.0184467,0.0114605,7.18833e-06,0.0114321,8.02459e-06,0.0114143,7.90853e-06,0.0114458,7.7273e-06
0.120737,0.0221779,0.016405,8.59077e-06,0.0163768,9.59481e-06,0.0164104,9.4748e-06,0.0163849,9.24001e-06
