0.000110113,2.02264e-05,0,0,0,0,0,0,0,0
0.000132385,2.43175e-05,0,0,0,0,0,0,0,0
0.000159162,2.92361e-05,0,0,0,0,0,0,0,0
0.000191355,3.51495e-05,0,0,0,0,0,0,0,0
0.000230059,4.2259e-05,0,0,0,0,0,0,0,0
0.000276592,5.08065e-05,0,0,0,0,0,0,0,0
0.000332537,6.10829e-05,0,0,0,0,0,0,0,0
0.000399797,7.34378e-05,0,0,0,0,0,0,0,0
0.000480662,8.82916e-05,9.2016e-06,6.50651e-06,0,0,0,0,0,0
0.000577882,0.00010615,0,0,4.81096e-05,3.40186e-05,0,0,0,0
0.000694767,0.00012762,3.23415e-06,2.28689e-06,0,0,0,0,6.61774e-06,4.67945e-06
0.000835294,0.000153433,0,0,0,0,0,0,0,0
0.00100424,0.000184467,0,0,0,0,0,0,0,0
0.00120737,0.000221779,3.20238e-06,2.26442e-06,0,0,0,0,2.00505e-05,1.41779e-05
0.00145157,0.000266636,2.07251e-05,1.03869e-05,0,0,0,0,0,0
0.00174518,0.000320568,6.62661e-06,4.68572e-06,1.39833e-05,9.88765e-06,2.53974e-05,1.79587e-05,0,0
0.00209816,0.000385407,2.13053e-05,1.05693e-05,0,0,0,0,0,0
0.00252255,0.000463361,5.12351e-05,1.7583e-05,1.87853e-05,1.32832e-05,3.33021e-05,2.35482e-05,0,0
0.00303277,0.000557083,4.4905e-05,1.46015e-05,5.88478e-05,3.33037e-05,2.25791e-05,1.59659e-05,0.00013838,4.70124e-05
0.00364619,0.00066976,7.0446e-05,1.89363e-05,2.431e-05,1.22353e-05,5.96688e-05,2.46338e-05,1.39931e-05,9.89462e-06
0.00438369,0.000805229,0.000137957,2.36245e-05,9.26874e-05,4.63939e-05,0.000159395,4.27597e-05,9.67946e-05,3.73876e-05
0.00527035,0.000968098,0.000121545,1.99219e-05,0.000118636,3.6556e-05,0.000103126,4.31078e-05,9.45259e-05,4.48178e-05
0.00633635,0.00116391,0.000193335,2.97962e-05,0.000321338,7.96255e-05,0.000122887,4.15767e-05,9.24972e-05,3.13922e-05
0.00761797,0.00139933,0.000287999,3.65648e-05,0.000312928,7.34972e-05,0.000196467,6.18883e-05,0.00031231,6.31229e-05
0.00915882,0.00168236,0.000373041,4.12067e-05,0.00029991,5.99566e-05,0.000295101,7.79741e-05,0.000475438,8.27231e-05
0.0110113,0.00202264,0.000525524,4.91654e-05,0.00040762,6.95493e-05,0.000579808,9.64903e-05,0.000627158,0.00010391
0.0132385,0.00243175,0.000891348,6.50227e-05,0.000734864,0.00011865,0.000965216,0.000138493,0.00132046,0.000150584
0.0159162,0.00292361,0.00125871,7.93631e-05,0.00118709,0.000138545,0.00127413,0.000147135,0.00166724,0.000171742
0.0191355,0.00351495,0.00161909,9.08196e-05,0.00158303,0.000168404,0.0014321,0.000161974,0.00167086,0.000172766
0.0230059,0.0042259,0.00245042,0.000105012,0.00222491,0.000189251,0.00288604,0.000225168,0.00267737,0.000205144
0.0276592,0.00508065,0.003639,0.000129652,0.00380621,0.000257036,0.00364241,0.000254413,0.00401104,0.000257836
0.0332537,0.00610829,0.00537969,0.000161297,0.00578672,0.000319234,0.00607615,0.000323926,0.00476278,0.000270441
0.0399797,0.00734378,0.00760142,0.000189594,0.00749845,0.000354127,0.00820621,0.000382487,0.00841968,0.000359621
0.0480662,0.00882916,0.0103392,0.000219719,0.0116198,0.000449874,0.0115915,0.000452868,0.0117879,0.000435947
0.0577882,0.010615,0.0145398,0.000263429,0.0152468,0.000507407,0.0172919,0.000556182,0.0165411,0.000515547
0.0694767,0.012762,0.0216078,0.000318631,0.0242284,0.00064995,0.0225372,0.000627235,0.0215344,0.000577556
0.0835294,0.0153433,0.028869,0.000362972,0.0313508,0.000713804,0.0310756,0.000731903,0.0297888,0.000682263
0.100424,0.0184467,0.0379956,0.000411957,0.0406494,0.000817503,0.0390998,0.000790233,0.0381335,0.000748157
0.120737,0.0221779,0.0482319,0.000449671,0.0487175,0.000860595,0.0491708,0.000870669,0.0484431,0.000826235
0.145157,0.0266636,0.0585149,0.000483162,0.0567408,0.000894648,0.0571297,0.000911335,0.0584487,0.000882573
0.174518,0.0320568,0.0697883,0.000512028,0.0668809,0.000939848,0.0655648,0.000934093,0.067159,0.000908754
0.209816,0.0385407,0.077943,0.000519389,0.0726023,0.000929646,0.0729856,0.000936738,0.0742897,0.00091179
0.252255,0.0463361,0.08374,0.000512209,0.0766195,0.000903683,0.0739311,0.000892396,0.075895,0.000879101
0.303277,0.0557083,0.0870263,0.000500759,0.0808523,0.00088431,0.0758652,0.000868892,0.0802713,0.000854769
0.364619,0.066976,0.0870556,0.000481336,0.0804878,0.000841142,0.0809372,0.000855494,0.0816756,0.000827332
0.438369,0.0805229,0.0842855,0.000454022,0.0827384,0.000823267,0.0787188,0.000802608,0.0817908,0.000791495
0.527035,0.0968098,0.0799547,0.000428005,0.0832288,0.000793947,0.0796788,0.000784007,0.0809841,0.000762019
0.633635,0.116391,0.0725568,0.000396615,0.0825473,0.000770072,0.0741829,0.000738162,0.0806649,0.000739522
0.761797,0.139933,0.0623905,0.000359702,0.0784713,0.000735872,0.0701958,0.00069873,0.0752956,0.000702021
0.915882,0.168236,0.0504514,0.000318617,0.0678897,0.000678834,0.0597038,0.000635591,0.0647184,0.000640641
