0.125,0.25,4.37613e+07,6615.23,2.11407e+08,14539.8,1.00988e+09,31778.7,1.26505e+09,35567.6
0.375,0.25,2.37588e+07,4874.3,2.66981e+08,16339.5,1.1782e+09,34324.9,1.46894e+09,38326.8
0.625,0.25,1.15649e+07,3400.72,1.55428e+08,12467.1,5.37395e+08,23181.8,7.04388e+08,26540.3
0.875,0.25,6.35657e+06,2521.22,8.90099e+07,9434.51,2.02195e+08,14219.5,2.97562e+08,17250
1.125,0.25,3.75857e+06,1938.7,5.49627e+07,7413.69,8.44707e+07,9190.79,1.43192e+08,11966.3
1.375,0.25,2.31986e+06,1523.11,3.6416e+07,6034.57,4.42796e+07,6654.29,8.30155e+07,9111.28
1.625,0.25,1.47456e+06,1214.31,2.53596e+07,5035.84,2.74286e+07,5237.23,5.42628e+07,7366.33
1.875,0.25,954110,976.786,1.82718e+07,4274.55,1.86713e+07,4321.03,3.78971e+07,6156.07
2.125,0.25,621564,788.393,1.34911e+07,3673.02,1.34387e+07,3665.88,2.75513e+07,5248.93
2.375,0.25,406057,637.226,1.01356e+07,3183.64,1.00313e+07,3167.22,2.05729e+07,4535.74
2.625,0.25,264576,514.37,7.70953e+06,2776.6,7.66827e+06,2769.16,1.56424e+07,3955.04
2.875,0.25,170293,412.666,5.92769e+06,2434.68,5.96945e+06,2443.25,1.20674e+07,3473.82
3.125,0.25,107635,328.078,4.58632e+06,2141.57,4.70176e+06,2168.36,9.39572e+06,3065.24
3.375,0.25,66807,258.471,3.56463e+06,1888.02,3.73918e+06,1933.7,7.37061e+06,2714.89
3.625,0.25,40109,200.272,2.77773e+06,1666.65,2.99426e+06,1730.39,5.81211e+06,2410.83
3.875,0.25,22679,150.595,2.16794e+06,1472.39,2.4023e+06,1549.94,4.59292e+06,2143.11
4.125,0.25,12432,111.499,1.6887e+06,1299.5,1.9345e+06,1390.86,3.63562e+06,1906.73
4.375,0.25,6300,79.3725,1.31539e+06,1146.9,1.55672e+06,1247.69,2.87842e+06,1696.59
4.625,0.25,3018,54.9363,1.02009e+06,1010,1.2498e+06,1117.94,2.27291e+06,1507.62
4.875,0.25,1366,36.9594,785704,886.399,1.00196e+06,1000.98,1.78903e+06,1337.55
5.125,0.25,506,22.4944,604151,777.272,800648,894.789,1.4053e+06,1185.46
5.375,0.25,164,12.8062,458947,677.456,636965,798.101,1.09608e+06,1046.94
5.625,0.25,56,7.48331,347000,589.067,501752,708.345,848808,921.308
5.875,0.25,19,4.3589,260440,510.333,394456,628.057,654915,809.268
6.125,0.25,0,0,193648,440.055,305783,552.976,499431,706.704
6.375,0.25,0,0,142426,377.394,235743,485.534,378169,614.954
6.625,0.25,0,0,103310,321.419,178625,422.641,281935,530.976
6.875,0.25,0,0,74639,273.201,135173,367.659,209812,458.052
7.125,0.25,0,0,53165,230.575,100122,316.421,153287,391.519
7.375,0.25,0,0,37536,193.742,73559,271.218,111095,333.309
7.625,0.25,0,0,26347,162.318,53347,230.97,79694,282.301
7.875,0.25,0,0,18305,135.296,37986,194.9,56291,237.257
8.125,0.25,0,0,12596,112.232,26998,164.311,39594,198.982
8.375,0.25,0,0,8488,92.1303,19121,138.279,27609,166.16
8.625,0.25,0,0,5982,77.3434,12932,113.719,18914,137.528
8.875,0.25,0,0,3922,62.6259,8659,93.0537,12581,112.165
9.125,0.25,0,0,2770,52.6308,5787,76.0723,8557,92.5041
9.375,0.25,0,0,1887,43.4396,3863,62.153,5750,75.8288
9.625,0.25,0,0,1385,37.2156,2520,50.1996,3905,62.49
9.875,0.25,0,0,1004,31.686,1644,40.5463,2648,51.4587
10.125,0.25,0,0,712,26.6833,1069,32.6956,1781,42.2019
10.375,0.25,0,0,556,23.5797,718,26.7955,1274,35.6931
10.625,0.25,0,0,402,20.0499,503,22.4277,905,30.0832
10.875,0.25,0,0,328,18.1108,356,18.868,684,26.1534
11.125,0.25,0,0,243,15.5885,241,15.5242,484,22
11.375,0.25,0,0,210,14.4914,196,14,406,20.1494
11.625,0.25,0,0,144,12,135,11.619,279,16.7033
11.875,0.25,0,0,112,10.583,110,10.4881,222,14.8997
12.125,0.25,0,0,94,9.69536,87,9.32738,181,13.4536
12.375,0.25,0,0,69,8.30662,68,8.24621,137,11.7047
12.625,0.25,0,0,55,7.4162,42,6.48074,97,9.84886
12.875,0.25,0,0,62,7.87401,48,6.9282,110,10.4881
13.125,0.25,0,0,30,5.47723,36,6,66,8.12404
13.375,0.25,0,0,28,5.2915,27,5.19615,55,7.4162
13.625,0.25,0,0,27,5.19615,17,4.12311,44,6.63325
13.875,0.25,0,0,25,5,12,3.4641,37,6.08276
14.125,0.25,0,0,17,4.12311,18,4.24264,35,5.91608
14.375,0.25,0,0,15,3.87298,8,2.82843,23,4.79583
14.625,0.25,0,0,7,2.64575,8,2.82843,15,3.87298
14.875,0.25,0,0,7,2.64575,10,3.16228,17,4.12311
15.125,0.25,0,0,6,2.44949,3,1.73205,9,3
15.375,0.25,0,0,3,1.73205,7,2.64575,10,3.16228
15.625,0.25,0,0,5,2.23607,5,2.23607,10,3.16228
15.875,0.25,0,0,3,1.73205,1,1,4,2
16.125,0.25,0,0,4,2,6,2.44949,10,3.16228
16.375,0.25,0,0,1,1,4,2,5,2.23607
16.625,0.25,0,0,0,0,4,2,4,2
16.875,0.25,0,0,1,1,0,0,1,1
17.125,0.25,0,0,1,1,3,1.73205,4,2
17.375,0.25,0,0,1,1,1,1,2,1.41421
17.625,0.25,0,0,0,0,0,0,0,0
17.875,0.25,0,0,1,1,0,0,1,1
18.125,0.25,0,0,0,0,4,2,4,2
18.375,0.25,0,0,0,0,0,0,0,0
18.625,0.25,0,0,0,0,0,0,0,0
18.875,0.25,0,0,1,1,0,0,1,1
19.125,0.25,0,0,0,0,0,0,0,0
19.375,0.25,0,0,0,0,0,0,0,0
19.625,0.25,0,0,0,0,0,0,0,0
19.875,0.25,0,0,0,0,0,0,0,0
20.125,0.25,0,0,0,0,0,0,0,0
20.375,0.25,0,0,0,0,0,0,0,0
20.625,0.25,0,0,0,0,0,0,0,0
20.875,0.25,0,0,0,0,0,0,0,0
21.125,0.25,0,0,0,0,0,0,0,0
21.375,0.25,0,0,0,0,0,0,0,0
21.625,0.25,0,0,0,0,0,0,0,0
21.875,0.25,0,0,0,0,0,0,0,0
22.125,0.25,0,0,0,0,0,0,0,0
22.375,0.25,0,0,0,0,0,0,0,0
22.625,0.25,0,0,0,0,0,0,0,0
22.875,0.25,0,0,0,0,0,0,0,0
23.125,0.25,0,0,0,0,0,0,0,0
23.375,0.25,0,0,0,0,0,0,0,0
23.625,0.25,0,0,0,0,0,0,0,0
23.875,0.25,0,0,0,0,0,0,0,0
24.125,0.25,0,0,0,0,0,0,0,0
24.375,0.25,0,0,0,0,0,0,0,0
24.625,0.25,0,0,0,0,0,0,0,0
24.875,0.25,0,0,0,0,0,0,0,0
25.125,0.25,0,0,0,0,0,0,0,0
25.375,0.25,0,0,0,0,0,0,0,0
25.625,0.25,0,0,0,0,0,0,0,0
25.875,0.25,0,0,0,0,0,0,0,0
26.125,0.25,0,0,0,0,0,0,0,0
26.375,0.25,0,0,0,0,0,0,0,0
26.625,0.25,0,0,0,0,0,0,0,0
26.875,0.25,0,0,0,0,0,0,0,0
27.125,0.25,0,0,0,0,0,0,0,0
27.375,0.25,0,0,0,0,0,0,0,0
27.625,0.25,0,0,0,0,0,0,0,0
27.875,0.25,0,0,0,0,0,0,0,0
28.125,0.25,0,0,0,0,0,0,0,0
28.375,0.25,0,0,0,0,0,0,0,0
28.625,0.25,0,0,0,0,0,0,0,0
28.875,0.25,0,0,0,0,0,0,0,0
29.125,0.25,0,0,0,0,0,0,0,0
29.375,0.25,0,0,0,0,0,0,0,0
29.625,0.25,0,0,0,0,0,0,0,0
