0.005,0.01,1342,36.6333,0,0,0,0,1.81722e+06,1348.04,15851,125.901,0,0,17819,133.488,27,5.19615,0,0
0.015,0.01,0,0,0,0,0,0,1.17946e+06,1086.03,42128,205.251,18,4.24264,227628,477.104,1462,38.2361,0,0
0.025,0.01,0,0,0,0,0,0,266358,516.099,17968,134.045,38,6.16441,489887,699.919,10165,100.822,4,2
0.035,0.01,0,0,0,0,0,0,18079,134.458,1812,42.5676,15,3.87298,472720,687.546,16263,127.526,21,4.58258
0.045,0.01,0,0,0,0,0,0,181,13.4536,12,3.4641,0,0,348823,590.612,12298,110.896,21,4.58258
0.055,0.01,0,0,0,0,0,0,57,7.54983,18,4.24264,0,0,263297,513.125,8993,94.8314,15,3.87298
0.065,0.01,0,0,0,0,0,0,27,5.19615,8,2.82843,0,0,206343,454.25,6685,81.7618,13,3.60555
0.075,0.01,0,0,0,0,0,0,9,3,1,1,0,0,166183,407.655,5100,71.4143,12,3.4641
0.085,0.01,0,0,0,0,0,0,2,1.41421,2,1.41421,0,0,137186,370.386,3969,63,4,2
0.095,0.01,0,0,0,0,0,0,1,1,5,2.23607,0,0,115472,339.812,3111,55.7763,1,1
0.105,0.01,0,0,0,0,0,0,0,0,3,1.73205,0,0,98534,313.901,2692,51.8845,5,2.23607
0.115,0.01,0,0,0,0,0,0,0,0,0,0,0,0,84274,290.3,2038,45.1442,2,1.41421
0.125,0.01,0,0,0,0,0,0,0,0,0,0,0,0,73124,270.414,1756,41.9047,4,2
0.135,0.01,0,0,0,0,0,0,0,0,0,0,0,0,64200,253.377,1425,37.7492,1,1
0.145,0.01,0,0,0,0,0,0,0,0,0,0,0,0,56607,237.922,1202,34.6699,3,1.73205
0.155,0.01,0,0,0,0,0,0,0,0,0,0,0,0,50445,224.6,1100,33.1662,2,1.41421
0.165,0.01,0,0,0,0,0,0,0,0,0,0,0,0,45091,212.346,934,30.5614,1,1
0.175,0.01,0,0,0,0,0,0,0,0,0,0,0,0,40558,201.39,745,27.2947,0,0
0.185,0.01,0,0,0,0,0,0,0,0,0,0,0,0,36207,190.281,670,25.8844,0,0
0.195,0.01,0,0,0,0,0,0,0,0,0,0,0,0,32960,181.549,617,24.8395,0,0
0.205,0.01,0,0,0,0,0,0,0,0,0,0,0,0,30084,173.447,527,22.9565,0,0
0.215,0.01,0,0,0,0,0,0,0,0,0,0,0,0,27483,165.78,464,21.5407,0,0
0.225,0.01,0,0,0,0,0,0,0,0,0,0,0,0,25032,158.215,366,19.1311,0,0
0.235,0.01,0,0,0,0,0,0,0,0,0,0,0,0,22916,151.38,341,18.4662,0,0
0.245,0.01,0,0,0,0,0,0,0,0,0,0,0,0,21215,145.654,314,17.72,0,0
