0.005,0.01,745,27.2947,0,0,0,0,1.00345e+06,1001.72,1216,34.8712,0,0,11746,108.379,16,4,0,0
0.015,0.01,0,0,0,0,0,0,960750,980.179,1303,36.0971,0,0,50709,225.187,333,18.2483,0,0
0.025,0.01,0,0,0,0,0,0,361687,601.404,471,21.7025,0,0,244805,494.778,398,19.9499,0,0
0.035,0.01,0,0,0,0,0,0,31053,176.219,87,9.32738,0,0,397306,630.322,417,20.4206,0,0
0.045,0.01,0,0,0,0,0,0,397,19.9249,28,5.2915,0,0,324863,569.968,334,18.2757,0,0
0.055,0.01,0,0,0,0,0,0,130,11.4018,23,4.79583,0,0,259683,509.591,277,16.6433,0,0
0.065,0.01,0,0,0,0,0,0,63,7.93725,19,4.3589,0,0,214017,462.62,200,14.1421,0,0
0.075,0.01,0,0,0,0,0,0,22,4.69042,3,1.73205,0,0,180632,425.008,167,12.9228,0,0
0.085,0.01,0,0,0,0,0,0,3,1.73205,10,3.16228,0,0,154782,393.423,151,12.2882,0,0
0.095,0.01,0,0,0,0,0,0,2,1.41421,7,2.64575,0,0,135066,367.513,118,10.8628,0,0
0.105,0.01,0,0,0,0,0,0,0,0,3,1.73205,0,0,117896,343.36,100,10,0,0
0.115,0.01,0,0,0,0,0,0,0,0,0,0,0,0,104727,323.616,97,9.84886,0,0
0.125,0.01,0,0,0,0,0,0,0,0,0,0,0,0,93186,305.264,92,9.59166,0,0
0.135,0.01,0,0,0,0,0,0,0,0,0,0,0,0,83603,289.142,88,9.38083,0,0
0.145,0.01,0,0,0,0,0,0,0,0,0,0,0,0,76021,275.719,71,8.42615,0,0
0.155,0.01,0,0,0,0,0,0,0,0,0,0,0,0,68693,262.093,66,8.12404,0,0
0.165,0.01,0,0,0,0,0,0,0,0,0,0,0,0,62596,250.192,58,7.61577,0,0
0.175,0.01,0,0,0,0,0,0,0,0,0,0,0,0,57653,240.11,43,6.55744,0,0
0.185,0.01,0,0,0,0,0,0,0,0,0,0,0,0,52987,230.189,43,6.55744,0,0
0.195,0.01,0,0,0,0,0,0,0,0,0,0,0,0,48244,219.645,43,6.55744,0,0
0.205,0.01,0,0,0,0,0,0,0,0,0,0,0,0,44856,211.792,40,6.32456,0,0
0.215,0.01,0,0,0,0,0,0,0,0,0,0,0,0,41383,203.428,31,5.56776,0,0
0.225,0.01,0,0,0,0,0,0,0,0,0,0,0,0,38463,196.12,34,5.83095,0,0
0.235,0.01,0,0,0,0,0,0,0,0,0,0,0,0,35697,188.936,38,6.16441,0,0
0.245,0.01,0,0,0,0,0,0,0,0,0,0,0,0,33147,182.063,30,5.47723,0,0
0.255,0.01,0,0,0,0,0,0,0,0,0,0,0,0,30835,175.599,32,5.65685,0,0
0.265,0.01,0,0,0,0,0,0,0,0,0,0,0,0,29115,170.631,35,5.91608,0,0
0.275,0.01,0,0,0,0,0,0,0,0,0,0,0,0,27240,165.045,26,5.09902,0,0
0.285,0.01,0,0,0,0,0,0,0,0,0,0,0,0,25300,159.06,22,4.69042,0,0
0.295,0.01,0,0,0,0,0,0,0,0,0,0,0,0,23900,154.596,26,5.09902,0,0
0.305,0.01,0,0,0,0,0,0,0,0,0,0,0,0,22333,149.442,12,3.4641,0,0
0.315,0.01,0,0,0,0,0,0,0,0,0,0,0,0,21203,145.612,13,3.60555,0,0
0.325,0.01,0,0,0,0,0,0,0,0,0,0,0,0,20065,141.651,15,3.87298,0,0
0.335,0.01,0,0,0,0,0,0,0,0,0,0,0,0,18880,137.405,20,4.47214,0,0
0.345,0.01,0,0,0,0,0,0,0,0,0,0,0,0,17745,133.21,17,4.12311,0,0
0.355,0.01,0,0,0,0,0,0,0,0,0,0,0,0,16791,129.58,13,3.60555,0,0
