0.5,1,0,0
1.5,1,0,0
2.5,1,2147,46.3357
3.5,1,17733,133.165
4.5,1,113107,336.314
5.5,1,353819,594.827
6.5,1,851354,922.688
7.5,1,1.6329e+06,1277.85
8.5,1,2.62664e+06,1620.69
9.5,1,3.73454e+06,1932.5
10.5,1,4.85035e+06,2202.35
11.5,1,5.89669e+06,2428.31
12.5,1,6.78422e+06,2604.65
13.5,1,7.46306e+06,2731.86
14.5,1,7.88808e+06,2808.57
15.5,1,8.05526e+06,2838.18
16.5,1,7.96674e+06,2822.54
17.5,1,7.69507e+06,2774
18.5,1,7.2761e+06,2697.42
19.5,1,6.75218e+06,2598.5
20.5,1,6.18878e+06,2487.73
21.5,1,5.61954e+06,2370.56
22.5,1,5.07874e+06,2253.61
23.5,1,4.5783e+06,2139.7
24.5,1,4.13426e+06,2033.29
25.5,1,3.74428e+06,1935.02
26.5,1,3.41391e+06,1847.68
27.5,1,3.13829e+06,1771.52
28.5,1,2.91314e+06,1706.79
29.5,1,2.7296e+06,1652.15
30.5,1,2.59514e+06,1610.94
31.5,1,2.48984e+06,1577.92
32.5,1,2.41933e+06,1555.42
33.5,1,2.36652e+06,1538.35
34.5,1,2.33127e+06,1526.85
35.5,1,2.30929e+06,1519.63
36.5,1,2.2981e+06,1515.95
37.5,1,2.28842e+06,1512.75
38.5,1,2.28623e+06,1512.03
39.5,1,2.2777e+06,1509.21
40.5,1,2.2708e+06,1506.92
41.5,1,2.26322e+06,1504.4
42.5,1,2.25062e+06,1500.21
43.5,1,2.23717e+06,1495.72
44.5,1,2.21826e+06,1489.38
45.5,1,2.1908e+06,1480.14
46.5,1,2.16716e+06,1472.13
47.5,1,2.1358e+06,1461.44
48.5,1,2.10386e+06,1450.47
49.5,1,2.06945e+06,1438.56
50.5,1,2.03253e+06,1425.67
51.5,1,1.99324e+06,1411.82
52.5,1,1.95367e+06,1397.74
53.5,1,1.9084e+06,1381.45
54.5,1,1.86982e+06,1367.41
55.5,1,1.8284e+06,1352.18
56.5,1,1.7869e+06,1336.75
