0.5,1,0,0
1.5,1,0,0
2.5,1,614,24.779
3.5,1,1854,43.0581
4.5,1,12553,112.04
5.5,1,40314,200.783
6.5,1,110700,332.716
7.5,1,246866,496.856
8.5,1,468529,684.492
9.5,1,779380,882.825
10.5,1,1.15905e+06,1076.59
11.5,1,1.57543e+06,1255.16
12.5,1,1.97676e+06,1405.97
13.5,1,2.33058e+06,1526.63
14.5,1,2.59193e+06,1609.95
15.5,1,2.74687e+06,1657.37
16.5,1,2.79792e+06,1672.7
17.5,1,2.75836e+06,1660.83
18.5,1,2.63538e+06,1623.39
19.5,1,2.46729e+06,1570.76
20.5,1,2.26929e+06,1506.42
21.5,1,2.06557e+06,1437.21
22.5,1,1.86623e+06,1366.1
23.5,1,1.67955e+06,1295.97
24.5,1,1.51792e+06,1232.04
25.5,1,1.3715e+06,1171.11
26.5,1,1.25564e+06,1120.55
27.5,1,1.15285e+06,1073.71
28.5,1,1.07292e+06,1035.82
29.5,1,1.00978e+06,1004.88
30.5,1,963940,981.804
31.5,1,932231,965.521
32.5,1,912995,955.508
33.5,1,906718,952.217
34.5,1,907416,952.584
35.5,1,913911,955.987
36.5,1,926950,962.782
37.5,1,939285,969.167
38.5,1,956321,977.917
39.5,1,974945,987.393
40.5,1,990979,995.479
41.5,1,1.00903e+06,1004.5
42.5,1,1.02055e+06,1010.22
43.5,1,1.03057e+06,1015.17
44.5,1,1.03882e+06,1019.23
45.5,1,1.0462e+06,1022.84
46.5,1,1.0503e+06,1024.84
47.5,1,1.05274e+06,1026.03
48.5,1,1.05286e+06,1026.09
49.5,1,1.05158e+06,1025.46
50.5,1,1.04651e+06,1022.99
51.5,1,1.04228e+06,1020.92
52.5,1,1.03372e+06,1016.72
53.5,1,1.02594e+06,1012.88
54.5,1,1.01602e+06,1007.98
55.5,1,1.00682e+06,1003.4
56.5,1,998045,999.022
57.5,1,987588,993.775
58.5,1,976449,988.154
59.5,1,966368,983.04
60.5,1,955451,977.472
61.5,1,943478,971.328
62.5,1,933119,965.981
