0.5,1,0,0
1.5,1,0,0
2.5,1,617,24.8395
3.5,1,1855,43.0697
4.5,1,12532,111.946
5.5,1,40252,200.629
6.5,1,110511,332.432
7.5,1,246441,496.428
8.5,1,467785,683.948
9.5,1,778083,882.09
10.5,1,1.15709e+06,1075.68
11.5,1,1.57285e+06,1254.13
12.5,1,1.97339e+06,1404.77
13.5,1,2.32652e+06,1525.3
14.5,1,2.58736e+06,1608.53
15.5,1,2.74198e+06,1655.89
16.5,1,2.79348e+06,1671.37
17.5,1,2.75363e+06,1659.41
18.5,1,2.63085e+06,1621.99
19.5,1,2.46273e+06,1569.31
20.5,1,2.26517e+06,1505.05
21.5,1,2.06204e+06,1435.98
22.5,1,1.86305e+06,1364.93
23.5,1,1.67673e+06,1294.89
24.5,1,1.51541e+06,1231.02
25.5,1,1.36921e+06,1170.13
26.5,1,1.2535e+06,1119.6
27.5,1,1.15087e+06,1072.78
28.5,1,1.07119e+06,1034.98
29.5,1,1.00816e+06,1004.07
30.5,1,962329,980.984
31.5,1,930538,964.644
32.5,1,911427,954.687
33.5,1,905120,951.378
34.5,1,905830,951.751
35.5,1,912446,955.22
36.5,1,925328,961.94
37.5,1,937755,968.378
38.5,1,954622,977.048
39.5,1,973340,986.58
40.5,1,989188,994.579
41.5,1,1.00738e+06,1003.68
42.5,1,1.01888e+06,1009.4
43.5,1,1.02886e+06,1014.32
44.5,1,1.03694e+06,1018.3
45.5,1,1.04438e+06,1021.95
46.5,1,1.04843e+06,1023.93
47.5,1,1.05118e+06,1025.27
48.5,1,1.0511e+06,1025.23
49.5,1,1.04961e+06,1024.5
50.5,1,1.04484e+06,1022.17
51.5,1,1.04049e+06,1020.05
52.5,1,1.03212e+06,1015.93
53.5,1,1.02425e+06,1012.05
54.5,1,1.01433e+06,1007.14
55.5,1,1.00512e+06,1002.56
56.5,1,996240,998.118
57.5,1,985683,992.816
58.5,1,974836,987.338
59.5,1,964883,982.285
60.5,1,953771,976.612
61.5,1,941892,970.511
62.5,1,931507,965.146
