0.5,1,0,0
1.5,1,0,0
2.5,1,1357,36.8375
3.5,1,4277,65.3988
4.5,1,28829,169.791
5.5,1,92429,304.021
6.5,1,252722,502.715
7.5,1,565195,751.795
8.5,1,1.07265e+06,1035.69
9.5,1,1.78237e+06,1335.05
10.5,1,2.65187e+06,1628.46
11.5,1,3.60151e+06,1897.76
12.5,1,4.52611e+06,2127.47
13.5,1,5.32979e+06,2308.63
14.5,1,5.93206e+06,2435.58
15.5,1,6.28544e+06,2507.08
16.5,1,6.40505e+06,2530.82
17.5,1,6.30308e+06,2510.59
18.5,1,6.03052e+06,2455.71
19.5,1,5.64505e+06,2375.93
20.5,1,5.19321e+06,2278.86
21.5,1,4.72198e+06,2173.01
22.5,1,4.26892e+06,2066.14
23.5,1,3.84543e+06,1960.98
24.5,1,3.47254e+06,1863.48
25.5,1,3.1398e+06,1771.95
26.5,1,2.86838e+06,1693.63
27.5,1,2.63696e+06,1623.87
28.5,1,2.45454e+06,1566.7
29.5,1,2.30904e+06,1519.55
30.5,1,2.2019e+06,1483.88
31.5,1,2.13133e+06,1459.91
32.5,1,2.08815e+06,1445.04
33.5,1,2.07266e+06,1439.67
34.5,1,2.07503e+06,1440.5
35.5,1,2.09068e+06,1445.92
36.5,1,2.11709e+06,1455.02
37.5,1,2.15087e+06,1466.58
38.5,1,2.18695e+06,1478.83
39.5,1,2.22887e+06,1492.94
40.5,1,2.2659e+06,1505.29
41.5,1,2.30405e+06,1517.91
42.5,1,2.33644e+06,1528.54
43.5,1,2.35855e+06,1535.76
44.5,1,2.37966e+06,1542.61
45.5,1,2.3949e+06,1547.55
46.5,1,2.4047e+06,1550.71
47.5,1,2.41083e+06,1552.68
48.5,1,2.40904e+06,1552.11
49.5,1,2.40152e+06,1549.69
50.5,1,2.39289e+06,1546.9
51.5,1,2.38245e+06,1543.52
52.5,1,2.3639e+06,1537.5
53.5,1,2.34648e+06,1531.82
54.5,1,2.32576e+06,1525.05
55.5,1,2.30342e+06,1517.7
56.5,1,2.28207e+06,1510.65
