0.5,1,0,0
1.5,1,0,0
2.5,1,1199,34.6266
3.5,1,3817,61.7819
4.5,1,25769,160.527
5.5,1,82407,287.066
6.5,1,225218,474.571
7.5,1,504224,710.087
8.5,1,957402,978.469
9.5,1,1.58973e+06,1260.85
10.5,1,2.36555e+06,1538.03
11.5,1,3.21164e+06,1792.1
12.5,1,4.03593e+06,2008.96
13.5,1,4.75271e+06,2180.07
14.5,1,5.29112e+06,2300.24
15.5,1,5.60645e+06,2367.79
16.5,1,5.71228e+06,2390.04
17.5,1,5.62008e+06,2370.67
18.5,1,5.37912e+06,2319.29
19.5,1,5.03537e+06,2243.96
20.5,1,4.63158e+06,2152.11
21.5,1,4.21121e+06,2052.12
22.5,1,3.80718e+06,1951.2
23.5,1,3.43151e+06,1852.43
24.5,1,3.09739e+06,1759.94
25.5,1,2.80138e+06,1673.73
26.5,1,2.55755e+06,1599.24
27.5,1,2.35198e+06,1533.62
28.5,1,2.18898e+06,1479.52
29.5,1,2.05951e+06,1435.1
30.5,1,1.96285e+06,1401.02
31.5,1,1.90073e+06,1378.67
32.5,1,1.86315e+06,1364.97
33.5,1,1.84816e+06,1359.47
34.5,1,1.85117e+06,1360.58
35.5,1,1.86563e+06,1365.88
36.5,1,1.88801e+06,1374.05
37.5,1,1.91927e+06,1385.38
38.5,1,1.95065e+06,1396.66
39.5,1,1.98758e+06,1409.82
40.5,1,2.02037e+06,1421.4
41.5,1,2.05435e+06,1433.3
42.5,1,2.08398e+06,1443.6
43.5,1,2.1038e+06,1450.45
44.5,1,2.12226e+06,1456.8
45.5,1,2.13603e+06,1461.52
46.5,1,2.14557e+06,1464.78
47.5,1,2.15136e+06,1466.75
48.5,1,2.14888e+06,1465.91
49.5,1,2.14121e+06,1463.29
50.5,1,2.13375e+06,1460.74
51.5,1,2.12491e+06,1457.71
52.5,1,2.10787e+06,1451.85
53.5,1,2.09256e+06,1446.57
54.5,1,2.0749e+06,1440.45
55.5,1,2.05466e+06,1433.41
56.5,1,2.03516e+06,1426.59
