0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,0,0,0,0,-nan,-nan
0.000191355,3.51495e-05,0,0,0,0,-nan,-nan
0.000230059,4.2259e-05,0,0,0,0,-nan,-nan
0.000276592,5.08065e-05,0,0,0,0,-nan,-nan
0.000332537,6.10829e-05,0,0,0,0,-nan,-nan
0.000399797,7.34378e-05,0,0,0,0,-nan,-nan
0.000480662,8.82916e-05,0,0,0,0,-nan,-nan
0.000577882,0.00010615,0,0,0,0,-nan,-nan
0.000694767,0.00012762,0,0,0,0,-nan,-nan
0.000835294,0.000153433,0,0,0,0,-nan,-nan
0.00100424,0.000184467,1.69272e-05,8.54739e-06,0,0,-nan,-nan
0.00120737,0.000221779,6.04948e-06,4.27763e-06,0,0,-nan,-nan
0.00145157,0.000266636,0,0,0,0,-nan,-nan
0.00174518,0.000320568,7.94459e-06,3.97232e-06,0,0,-nan,-nan
0.00209816,0.000385407,0,0,0,0,-nan,-nan
0.00252255,0.000463361,0,0,0,0,-nan,-nan
0.00303277,0.000557083,2.16136e-05,7.98874e-06,0,0,-nan,-nan
0.00364619,0.00066976,2.76632e-05,9.79535e-06,0,0,-nan,-nan
0.00438369,0.000805229,2.11285e-05,7.67231e-06,0,0,-nan,-nan
0.00527035,0.000968098,1.35115e-05,5.60859e-06,7.615e-05,5.38462e-05,-nan,-nan
0.00633635,0.00116391,5.34284e-05,1.20495e-05,0.000104067,7.35863e-05,-nan,-nan
0.00761797,0.00139933,6.26723e-05,1.27672e-05,0.000128085,9.05699e-05,-nan,-nan
0.00915882,0.00168236,9.98663e-05,1.62901e-05,0.000196926,9.89238e-05,-nan,-nan
0.0110113,0.00202264,0.000128775,1.84569e-05,0.000105843,7.4842e-05,-nan,-nan
0.0132385,0.00243175,0.000168347,2.00607e-05,0.000354059,0.000174524,-nan,-nan
0.0159162,0.00292361,0.000367948,3.03035e-05,0.000808161,0.000228346,-nan,-nan
0.0191355,0.00351495,0.000402821,3.23211e-05,0.00120454,0.000295663,-nan,-nan
0.0230059,0.0042259,0.000606651,3.92466e-05,0.00136289,0.000262862,-nan,-nan
0.0276592,0.00508065,0.00100121,5.13634e-05,0.00218363,0.000413983,-nan,-nan
0.0332537,0.00610829,0.0012579,5.80501e-05,0.0020294,0.000384256,-nan,-nan
0.0399797,0.00734378,0.00185748,6.88652e-05,0.0044566,0.000557906,-nan,-nan
0.0480662,0.00882916,0.00293743,8.79124e-05,0.00499627,0.000623543,-nan,-nan
0.0577882,0.010615,0.00409922,0.00010402,0.00781811,0.000774976,-nan,-nan
0.0694767,0.012762,0.00617273,0.000126934,0.0105728,0.000845306,-nan,-nan
0.0835294,0.0153433,0.00876211,0.000153517,0.0171708,0.0011032,-nan,-nan
0.100424,0.0184467,0.0127302,0.000183331,0.0265947,0.00141362,-nan,-nan
0.120737,0.0221779,0.0180105,0.000216506,0.0295289,0.00143437,-nan,-nan
0.145157,0.0266636,0.0257415,0.000259865,0.0415637,0.00169156,-nan,-nan
0.174518,0.0320568,0.0366721,0.000309554,0.0591414,0.00197669,-nan,-nan
0.209816,0.0385407,0.048665,0.000354807,0.0727304,0.00220298,-nan,-nan
0.252255,0.0463361,0.064854,0.000406915,0.0840398,0.00230471,-nan,-nan
0.303277,0.0557083,0.0832977,0.000456818,0.0966062,0.00236079,-nan,-nan
0.364619,0.066976,0.101409,0.000495796,0.0963918,0.00229725,-nan,-nan
0.438369,0.0805229,0.116014,0.000521382,0.106558,0.00234901,-nan,-nan
0.527035,0.0968098,0.125509,0.000529902,0.0971764,0.00213572,-nan,-nan
0.633635,0.116391,0.127194,0.000522576,0.0941538,0.00202634,-nan,-nan
0.761797,0.139933,0.116687,0.000490297,0.0830986,0.00188813,-nan,-nan
0.915882,0.168236,0.0951226,0.000434812,0.0588478,0.00152528,-nan,-nan
