0.000110113,2.02264e-05,0,0,0,0,-nan,-nan
0.000132385,2.43175e-05,0,0,0,0,-nan,-nan
0.000159162,2.92361e-05,7.17332e-08,5.0723e-08,0,0,-nan,-nan
0.000191355,3.51495e-05,1.3239e-07,6.63382e-08,0,0,-nan,-nan
0.000230059,4.2259e-05,6.00867e-08,4.24877e-08,0,0,-nan,-nan
0.000276592,5.08065e-05,4.04441e-08,2.85983e-08,2.03016e-06,1.43554e-06,-nan,-nan
0.000332537,6.10829e-05,1.6792e-07,8.97419e-08,0,0,-nan,-nan
0.000399797,7.34378e-05,1.22926e-07,6.15608e-08,0,0,-nan,-nan
0.000480662,8.82916e-05,3.89621e-07,1.19694e-07,1.97103e-06,1.39373e-06,-nan,-nan
0.000577882,0.00010615,3.86751e-07,1.35728e-07,1.39956e-06,9.89636e-07,-nan,-nan
0.000694767,0.00012762,8.43805e-07,1.84529e-07,1.63365e-06,1.15516e-06,-nan,-nan
0.000835294,0.000153433,6.12529e-07,1.7862e-07,4.29906e-06,3.03989e-06,-nan,-nan
0.00100424,0.000184467,1.52321e-06,2.48913e-07,7.13084e-06,3.60642e-06,-nan,-nan
0.00120737,0.000221779,2.1032e-06,3.041e-07,2.16889e-06,1.13429e-06,-nan,-nan
0.00145157,0.000266636,1.82146e-06,2.70182e-07,4.09954e-06,2.89881e-06,-nan,-nan
0.00174518,0.000320568,3.32721e-06,3.82039e-07,0,0,-nan,-nan
0.00209816,0.000385407,4.82471e-06,4.28772e-07,1.48875e-05,3.9658e-06,-nan,-nan
0.00252255,0.000463361,5.74528e-06,4.71248e-07,1.4891e-05,4.50505e-06,-nan,-nan
0.00303277,0.000557083,1.02559e-05,6.49507e-07,2.89554e-05,6.47506e-06,-nan,-nan
0.00364619,0.00066976,1.21996e-05,6.9659e-07,3.1231e-05,6.36385e-06,-nan,-nan
0.00438369,0.000805229,2.24592e-05,9.69925e-07,4.29213e-05,7.12309e-06,-nan,-nan
0.00527035,0.000968098,3.09869e-05,1.13332e-06,7.02466e-05,8.95433e-06,-nan,-nan
0.00633635,0.00116391,4.34206e-05,1.34009e-06,8.5583e-05,1.04095e-05,-nan,-nan
0.00761797,0.00139933,6.84223e-05,1.7075e-06,8.8953e-05,1.02847e-05,-nan,-nan
0.00915882,0.00168236,8.98217e-05,1.93898e-06,0.000187493,1.48299e-05,-nan,-nan
0.0110113,0.00202264,0.000138042,2.4101e-06,0.000223834,1.62034e-05,-nan,-nan
0.0132385,0.00243175,0.000194724,2.85726e-06,0.000404169,2.26426e-05,-nan,-nan
0.0159162,0.00292361,0.00027715,3.42071e-06,0.000543807,2.67326e-05,-nan,-nan
0.0191355,0.00351495,0.000396418,4.07566e-06,0.000805165,3.22941e-05,-nan,-nan
0.0230059,0.0042259,0.000573236,4.91308e-06,0.00108057,3.6805e-05,-nan,-nan
0.0276592,0.00508065,0.000847764,5.96897e-06,0.00166115,4.59435e-05,-nan,-nan
0.0332537,0.00610829,0.00122124,7.16884e-06,0.00228684,5.40853e-05,-nan,-nan
0.0399797,0.00734378,0.00176229,8.60313e-06,0.00343694,6.573e-05,-nan,-nan
0.0480662,0.00882916,0.0025562,1.03675e-05,0.00493367,7.83162e-05,-nan,-nan
0.0577882,0.010615,0.00370012,1.24915e-05,0.00717261,9.45954e-05,-nan,-nan
0.0694767,0.012762,0.00528577,1.49281e-05,0.0102241,0.000112751,-nan,-nan
0.0835294,0.0153433,0.00767594,1.79957e-05,0.014685,0.000135443,-nan,-nan
0.100424,0.0184467,0.0110889,2.16182e-05,0.0208039,0.000161471,-nan,-nan
0.120737,0.0221779,0.0159464,2.59181e-05,0.0291538,0.000189818,-nan,-nan
0.145157,0.0266636,0.022774,3.09419e-05,0.0396283,0.000220712,-nan,-nan
0.174518,0.0320568,0.0323276,3.68421e-05,0.05284,0.000250728,-nan,-nan
0.209816,0.0385407,0.0445857,4.30737e-05,0.0672768,0.000279226,-nan,-nan
0.252255,0.0463361,0.0601139,4.97676e-05,0.0815332,0.000299724,-nan,-nan
0.303277,0.0557083,0.0787771,5.65186e-05,0.0946909,0.000313828,-nan,-nan
0.364619,0.066976,0.0981959,6.22201e-05,0.102867,0.000316425,-nan,-nan
0.438369,0.0805229,0.116261,6.6544e-05,0.107874,0.000312873,-nan,-nan
0.527035,0.0968098,0.12924,6.88461e-05,0.10519,0.00029826,-nan,-nan
0.633635,0.116391,0.134082,6.87038e-05,0.0967805,0.000277254,-nan,-nan
0.761797,0.139933,0.127371,6.56294e-05,0.0857714,0.000254425,-nan,-nan
0.915882,0.168236,0.104308,5.81405e-05,0.0675417,0.000221411,-nan,-nan
