-4.99375,0.0125,10545,102.689,5504,74.1889,365,19.105
-4.98125,0.0125,10663,103.262,5347,73.1232,365,19.105
-4.96875,0.0125,10629,103.097,5033,70.9436,391,19.7737
-4.95625,0.0125,10443,102.191,4943,70.3065,423,20.567
-4.94375,0.0125,10468,102.313,4718,68.6877,404,20.0998
-4.93125,0.0125,10373,101.848,4622,67.9853,402,20.0499
-4.91875,0.0125,10414,102.049,4512,67.1714,408,20.199
-4.90625,0.0125,10380,101.882,4328,65.7875,398,19.9499
-4.89375,0.0125,10163,100.812,4313,65.6734,397,19.9249
-4.88125,0.0125,10318,101.578,4023,63.4271,394,19.8494
-4.86875,0.0125,10308,101.528,4072,63.8122,381,19.5192
-4.85625,0.0125,10090,100.449,3766,61.3677,427,20.664
-4.84375,0.0125,10041,100.205,3698,60.8112,433,20.8087
-4.83125,0.0125,10154,100.767,3511,59.2537,370,19.2354
-4.81875,0.0125,10074,100.369,3411,58.4038,409,20.2237
-4.80625,0.0125,10143,100.712,3257,57.0701,383,19.5704
-4.79375,0.0125,10071,100.354,3213,56.6833,373,19.3132
-4.78125,0.0125,10017,100.085,3095,55.6327,360,18.9737
-4.76875,0.0125,10111,100.553,2970,54.4977,362,19.0263
-4.75625,0.0125,9849,99.2421,2921,54.0463,389,19.7231
-4.74375,0.0125,10069,100.344,2818,53.0848,358,18.9209
-4.73125,0.0125,9991,99.955,2638,51.3615,351,18.735
-4.71875,0.0125,10069,100.344,2621,51.1957,333,18.2483
-4.70625,0.0125,9932,99.6594,2483,49.8297,343,18.5203
-4.69375,0.0125,9911,99.554,2458,49.5782,323,17.9722
-4.68125,0.0125,9952,99.7597,2276,47.7074,316,17.7764
-4.66875,0.0125,9948,99.7397,2421,49.2037,318,17.8326
-4.65625,0.0125,9912,99.559,2274,47.6865,337,18.3576
-4.64375,0.0125,9825,99.1211,2218,47.0956,275,16.5831
-4.63125,0.0125,10025,100.125,2178,46.669,282,16.7929
-4.61875,0.0125,9889,99.4435,2147,46.3357,265,16.2788
-4.60625,0.0125,9962,99.8098,2028,45.0333,237,15.3948
-4.59375,0.0125,9951,99.7547,2033,45.0888,261,16.1555
-4.58125,0.0125,9871,99.3529,1851,43.0232,263,16.2173
-4.56875,0.0125,9922,99.6092,1807,42.5088,229,15.1327
-4.55625,0.0125,9964,99.8198,1797,42.391,238,15.4272
-4.54375,0.0125,10176,100.876,1756,41.9047,220,14.8324
-4.53125,0.0125,10067,100.334,1732,41.6173,204,14.2829
-4.51875,0.0125,9969,99.8449,1638,40.4722,185,13.6015
-4.50625,0.0125,9966,99.8299,1663,40.7799,181,13.4536
