0.125,0.25,3.55947e+08,18866.6,8.24052e+07,9077.73,3.22308e+06,1795.29
0.375,0.25,2.26397e+08,15046.5,3.35202e+07,5789.66,2627,51.2543
0.625,0.25,1.0687e+08,10337.8,1.17057e+07,3421.36,0,0
0.875,0.25,4.6506e+07,6819.53,4.20698e+06,2051.09,0,0
1.125,0.25,2.14535e+07,4631.79,1.4252e+06,1193.82,0,0
1.375,0.25,1.12832e+07,3359.05,409435,639.871,0,0
1.625,0.25,6.68966e+06,2586.44,89677,299.461,0,0
1.875,0.25,4.34075e+06,2083.45,12396,111.337,0,0
2.125,0.25,3.00091e+06,1732.31,740,27.2029,0,0
2.375,0.25,2.16194e+06,1470.36,11,3.31662,0,0
2.625,0.25,1.5895e+06,1260.75,0,0,0,0
2.875,0.25,1.17687e+06,1084.84,0,0,0,0
3.125,0.25,870815,933.175,0,0,0,0
3.375,0.25,638586,799.116,0,0,0,0
3.625,0.25,463196,680.585,0,0,0,0
3.875,0.25,332391,576.534,0,0,0,0
4.125,0.25,240865,490.78,0,0,0,0
4.375,0.25,174553,417.795,0,0,0,0
4.625,0.25,127202,356.654,0,0,0,0
4.875,0.25,94374,307.204,0,0,0,0
5.125,0.25,70126,264.813,0,0,0,0
5.375,0.25,52887,229.972,0,0,0,0
5.625,0.25,40248,200.619,0,0,0,0
5.875,0.25,30981,176.014,0,0,0,0
6.125,0.25,23758,154.136,0,0,0,0
6.375,0.25,18716,136.806,0,0,0,0
6.625,0.25,14269,119.453,0,0,0,0
6.875,0.25,11228,105.962,0,0,0,0
7.125,0.25,8855,94.101,0,0,0,0
7.375,0.25,7129,84.4334,0,0,0,0
7.625,0.25,5576,74.6726,0,0,0,0
7.875,0.25,4469,66.8506,0,0,0,0
8.125,0.25,3611,60.0916,0,0,0,0
8.375,0.25,2829,53.1883,0,0,0,0
8.625,0.25,2367,48.6518,0,0,0,0
8.875,0.25,1926,43.8862,0,0,0,0
9.125,0.25,1541,39.2556,0,0,0,0
9.375,0.25,1262,35.5246,0,0,0,0
9.625,0.25,1037,32.2025,0,0,0,0
9.875,0.25,877,29.6142,0,0,0,0
10.125,0.25,682,26.1151,0,0,0,0
10.375,0.25,537,23.1733,0,0,0,0
10.625,0.25,425,20.6155,0,0,0,0
10.875,0.25,362,19.0263,0,0,0,0
11.125,0.25,322,17.9444,0,0,0,0
11.375,0.25,293,17.1172,0,0,0,0
11.625,0.25,217,14.7309,0,0,0,0
11.875,0.25,187,13.6748,0,0,0,0
12.125,0.25,176,13.2665,0,0,0,0
12.375,0.25,117,10.8167,0,0,0,0
12.625,0.25,110,10.4881,0,0,0,0
12.875,0.25,94,9.69536,0,0,0,0
13.125,0.25,60,7.74597,0,0,0,0
13.375,0.25,64,8,0,0,0,0
13.625,0.25,70,8.3666,0,0,0,0
13.875,0.25,35,5.91608,0,0,0,0
14.125,0.25,38,6.16441,0,0,0,0
14.375,0.25,34,5.83095,0,0,0,0
14.625,0.25,31,5.56776,0,0,0,0
14.875,0.25,19,4.3589,0,0,0,0
15.125,0.25,18,4.24264,0,0,0,0
15.375,0.25,17,4.12311,0,0,0,0
15.625,0.25,12,3.4641,0,0,0,0
15.875,0.25,13,3.60555,0,0,0,0
16.125,0.25,14,3.74166,0,0,0,0
16.375,0.25,7,2.64575,0,0,0,0
16.625,0.25,6,2.44949,0,0,0,0
16.875,0.25,1,1,0,0,0,0
17.125,0.25,3,1.73205,0,0,0,0
17.375,0.25,6,2.44949,0,0,0,0
17.625,0.25,3,1.73205,0,0,0,0
17.875,0.25,0,0,0,0,0,0
18.125,0.25,3,1.73205,0,0,0,0
18.375,0.25,1,1,0,0,0,0
18.625,0.25,3,1.73205,0,0,0,0
18.875,0.25,2,1.41421,0,0,0,0
19.125,0.25,1,1,0,0,0,0
19.375,0.25,1,1,0,0,0,0
19.625,0.25,0,0,0,0,0,0
